ID,NA_Sales,Global_Sales
14189,0.19377552585158891,0.191609309748067
14190,0.0,0.010075953545808147
14191,0.2893607994738152,0.49439713270941527
14192,0.170719398649211,0.3518331347612533
14193,0.0,0.02868911264331353
14194,0.38873437172050573,1.1556416843996051
14195,0.19563048329006172,0.21503698788029635
14196,0.03144217163439236,0.0841571778699931
14197,0.0,0.05771169682308919
14198,0.1979811789809871,0.6890051072816045
14199,0.0,0.017630630119434054
14200,0.4387540536994705,0.6610472509544729
14201,0.5325708661210738,1.0313743842930283
14202,0.21166220775367106,0.22021207727171477
14203,0.10403974678318254,0.17629458807901882
14204,0.02846295259028854,0.01024729943545355
14205,0.08015864636081768,0.12412723398259118
14206,0.19820014436568253,0.289103819899361
14207,0.4807961676801932,0.7583424223417761
14208,0.10921500115351895,0.09396767724333732
14209,0.180640928726349,0.12480856643418087
14210,0.08188564758697539,0.1584248751367246
14211,0.058263528593654815,0.2619058410877607
14212,0.05714288565255274,0.10343704021343708
14213,0.008904456155782794,0.04049047130928651
14214,0.08377892596456801,0.0712787059616744
14215,0.28609293612075415,0.2860742415166551
14216,0.07689933188788438,0.16799406549162565
14217,0.5038655434128114,0.7302792354707246
14218,0.1262749045155955,0.15372704344269578
14219,0.06277486381957299,0.2694424850660181
14220,0.0,0.0
14221,0.04919597392795336,0.16728755005206347
14222,0.09377481356904147,0.1270615640843346
14223,0.3935740520297697,0.7321368216956268
14224,0.2550120006829759,0.2833865964319949
14225,0.28191056125709457,0.3400790651585959
14226,0.036223103293798534,0.014630547048279818
14227,0.1434918269754743,0.26199832465975237
14228,0.6255669940693701,1.472356558458546
14229,0.254327335806264,0.3323100700851832
14230,0.08449132606639427,0.37185474359992227
14231,0.06622362430300711,0.2742378922628861
14232,0.0,0.0
14233,0.6548281939397675,1.2108088444327212
14234,0.0,0.045556155378087215
14235,1.0777420683218646,1.9607335861461035
14236,0.2848308561553434,0.553291722709087
14237,0.3554657070248674,0.48397137160602655
14238,0.20299908569885297,0.23982284597978354
14239,0.8638051210009021,1.4763213601220346
14240,0.11027827219379385,0.18221409807430228
14241,0.0,0.009036289314636181
14242,0.03276593716697483,0.2432021380996775
14243,0.2519449969058566,0.4886878980278023
14244,0.0,0.019508770771958783
14245,0.32743324152222864,0.6041080931267486
14246,0.1437815988715882,0.3125366892277865
14247,0.08475922116700173,0.0
14248,0.09175520520455953,0.25437911736832786
14249,0.1858755910111399,0.28035888760277705
14250,0.0,0.605546705382223
14251,0.0,0.0
14252,0.14666610031099345,0.2598692165780019
14253,0.7874073608044653,1.7362453133239195
14254,0.2520034839831409,0.2923257231994085
14255,0.32125233836547823,0.4426418047728544
14256,2.954964817333763,7.010476351357918
14257,0.11231878823806117,0.31445256574242064
14258,0.32956238258289894,0.7124149704448477
14259,0.2625686574419305,0.9355728981989511
14260,0.39777330976014724,0.6553667360807272
14261,0.08518483822693845,0.35548770345696923
14262,0.07531570586953754,0.4885038115364665
14263,0.08278174020114364,0.10208454714087578
14264,0.005562388056461448,0.0
14265,0.0,0.0
14266,0.20952140156917756,0.24722028361099657
14267,0.25701318237230286,0.3515205221122763
14268,0.13038917909861095,0.1805340263398969
14269,0.11882026048140568,0.18856709436156327
14270,0.3606117604995731,0.4536415546220659
14271,0.20289443918641137,0.7323238654118567
14272,0.3223107713556336,0.5467504100073148
14273,0.10775161159568603,0.10033320741940177
14274,0.07004684618437011,0.0
14275,0.214725897674355,0.4232950639833913
14276,0.029133104019770623,0.0
14277,0.10181566443090219,0.09674930302439633
14278,0.363459529103484,0.5543111868296567
14279,0.9569078004140783,2.149279960320155
14280,0.0,0.0
14281,0.003403618529597738,0.0
14282,0.06096942923087706,0.0001795036253778859
14283,0.06582810630192262,0.15970743169328694
14284,0.3558435865538915,0.7006339328598838
14285,0.1763449273259776,0.22168242594928073
14286,0.05534972424339017,0.29499737351041355
14287,0.20875236094147367,0.4533529097287738
14288,0.049052533654189115,0.1505082307759244
14289,0.2828293428472317,0.5855810768698518
14290,0.19606516958640502,0.21643019064859487
14291,0.07068646991177427,0.24660793941260908
14292,0.5472260250163533,0.8824721443394199
14293,0.0,0.0
14294,0.0,0.0
14295,0.06420844374086766,0.1807593404510549
14296,0.13487648139887115,0.17949630639907505
14297,0.12529492817632853,0.23232451217995936
14298,0.1880798458846827,0.4067776557881558
14299,0.13010024405521287,0.288765881120122
14300,0.25709732467551216,0.4094974949498458
14301,0.0,0.24574561965173458
14302,0.05008824641414329,0.13581795702384997
14303,0.0,0.0
14304,0.05304792263661845,0.0
14305,0.10883391535971841,0.2630487662813622
14306,0.14702897865266806,0.2339398438897623
14307,0.8491000553124848,1.1721393015186048
14308,0.2000703538870935,0.266104201176705
14309,0.11952508750430693,0.1567841188669723
14310,0.18071307143491477,0.18998073483958278
14311,0.0,0.0
14312,0.3782929517718552,0.6543528455336897
14313,0.0,0.0
14314,0.18040746447527617,0.4733051806762017
14315,0.09571999294011667,0.13739820722215956
14316,0.0,0.28805693695024376
14317,0.37506355356001575,0.7412986055992634
14318,0.20960590038450652,0.20204086690471623
14319,0.23278992314043892,0.28455363082131546
14320,0.14715872842130867,0.3269581150686496
14321,0.08087491943783807,0.46383207062175774
14322,0.0974038346471437,0.08960952264960143
14323,0.28571817196119087,0.3279490116222621
14324,0.0,0.0
14325,0.05316269468200985,0.15963453987364962
14326,0.2928118032720779,0.2996829199253114
14327,0.0620381136224846,0.13990974367990894
14328,0.0,0.0
14329,0.14357975922502939,0.3702411344760997
14330,0.0,0.1240244340746201
14331,0.18040404804152213,0.41154335800202657
14332,0.3120589087991331,0.4238154653826779
14333,0.0,0.045308226275906915
14334,0.4602991282339892,0.5808293077372558
14335,0.006989404683877071,0.0
14336,0.0,0.0031588195091938887
14337,0.917924409637928,2.182165949617172
14338,0.0,0.0
14339,0.13392987674333026,0.16756921470288522
14340,0.0,0.023168937016453284
14341,0.5315028081474571,1.0767591981919047
14342,0.22816595549967306,0.464166529516017
14343,0.1782950364845302,0.6899339680848635
14344,0.1358326811016651,0.3092411893241428
14345,0.0,0.0
14346,0.2878287132604068,0.521869932688531
14347,0.06166976799594956,0.04642629147161392
14348,0.0,0.0
14349,0.036840202905633584,0.0
14350,0.038448466457053576,0.09430450807280999
14351,0.17455782094259523,0.2273178790593391
14352,0.0,0.0
14353,0.1769120730402056,0.25651316479401987
14354,0.1513886284910366,0.36546029183346984
14355,0.0,0.0
14356,0.18185807329141687,0.22058861366175464
14357,0.11358195737409311,0.4937549721474052
14358,0.1340014726360075,0.6832802450545769
14359,0.0106501575731925,0.1528093836717428
14360,0.18564134175478095,0.26024705694867684
14361,0.13536391293425273,0.08464503025202352
14362,0.06076446274397175,0.27892757922127837
14363,0.1628210444415634,0.011762877524827575
14364,0.059925365752694096,0.356671446015446
14365,0.07751315152564613,0.11528555255536033
14366,0.0,0.018387395370615844
14367,0.02728740834438008,0.10207725626264752
14368,0.009004391745339527,0.0
14369,0.07194183998812555,0.24669136062122093
14370,0.6516281759977851,0.7089630124268009
14371,0.1749635057691144,0.23097860277605953
14372,0.31870024448260936,0.5632062301586398
14373,0.0,0.06050522894351629
14374,0.32271005058665425,0.7144999148384925
14375,0.0,0.0
14376,0.34659931143140377,0.3897667121445689
14377,0.6981376011311778,0.8808444446498331
14378,0.04879720693522761,0.35963553464011
14379,0.3210691310532209,0.2721054961068326
14380,0.0,0.048955412730021575
14381,0.2822946016138036,0.4974818624720795
14382,0.002188290974568352,0.0
14383,0.2684896118451039,0.5603482264333233
14384,0.5767900657954377,1.2070185764909875
14385,0.3564581970461409,0.5031433223626636
14386,0.8707446492976818,2.058985720334247
14387,0.1042101001420889,0.36170192252000355
14388,0.3535686201939383,0.4465503061001373
14389,0.1351579887051423,0.22205008348416455
14390,0.05393139067702511,0.16062942574558714
14391,0.01962586826207259,0.10135566297991688
14392,0.011318417884033857,0.08353837567747607
14393,0.3303652628043341,0.7557388900438069
14394,0.034699391321053555,0.2949649728185322
14395,0.0,0.017583029183313503
14396,0.2225491983900621,0.25902625643744326
14397,0.2994848466280233,0.6234706913827004
14398,0.0,0.0
14399,0.11114200022308254,0.0
14400,0.016209732838458404,0.09880221252006643
14401,0.04801476565618101,0.2741390891628247
14402,0.19158544630408988,0.5506049368304765
14403,0.8809387597972205,1.3811429352560758
14404,0.2689349075098516,0.38518548073468384
14405,0.14911756011074093,0.3358116306068394
14406,0.13684520656544555,0.19556644544677004
14407,0.09463335083543112,0.14006812847472067
14408,0.16188075220596,0.19444116102056586
14409,0.152216062134838,0.06035711167413399
14410,0.3515405375928896,0.5798311457900188
14411,0.052017689222787336,0.15748426428614154
14412,0.0,0.0
14413,0.20291768817900416,0.2214010298191439
14414,0.06428197720822712,0.23538546624528578
14415,0.0,0.3229614009319933
14416,0.1076763524122164,0.1973333984609924
14417,0.04090225614403245,0.10183825024935056
14418,0.0,0.28458424520366926
14419,0.12371250539370673,0.26942395240534356
14420,0.06049821149687909,0.09248526325465817
14421,0.47245232824633165,2.077628025115436
14422,0.0,0.28374915448649485
14423,0.17565527815497808,0.276560627750724
14424,0.24749729118877214,0.26494425513360265
14425,0.2383426994001505,0.40309384717935665
14426,0.05550942345583465,0.061015749503087524
14427,0.05689534306609165,0.2116493477983556
14428,0.22657344903491863,0.2262846908912227
14429,0.05003139974298734,0.03982807491450552
14430,0.0151592142709355,0.44073910879731704
14431,0.24726138580506843,0.6761304410825357
14432,0.0,0.0
14433,0.34215194602237103,0.4756064731801585
14434,0.17919295092024123,0.19490865178094258
14435,0.7678547072569988,1.357910309406567
14436,0.20223538439471064,0.29135360078739675
14437,0.36053045530580885,0.45353915253026306
14438,0.0,0.006803407534624717
14439,0.0,0.0
14440,0.1355105513825304,0.15863974427202526
14441,0.06409170077838729,0.12395943572231194
14442,0.208913384071686,0.34972010775040896
14443,0.0,0.0
14444,0.0,0.005346124492574267
14445,0.25304683945780787,0.5267573264557842
14446,0.2921851790234842,0.39962574384761496
14447,0.12237789338436897,0.06925070938119904
14448,0.04595894931488621,0.12603783270779412
14449,0.1966736502401906,0.264161468985849
14450,0.36258016392812253,0.40615205097703777
14451,0.0,0.38143447370282035
14452,0.38798630863966654,0.4736649302871446
14453,0.023234407792832798,0.0
14454,0.14768459183628663,0.27469912164929555
14455,0.12595695766432535,0.4215726814361014
14456,0.09731638242680132,0.1860915411884123
14457,0.4622122885102856,1.154816453218566
14458,0.026515557788608313,0.035169194199479115
14459,0.5326444381467454,1.098181975407915
14460,0.6841939047130527,0.8509384183171005
14461,0.15475793612222197,0.2513437848897666
14462,0.0,0.02850632950226184
14463,0.3272213275603011,0.6908763854013444
14464,0.10928249821344435,0.08738675273825364
14465,0.3082000778162435,0.5017545041180285
14466,0.1560888740430921,0.21738281952859162
14467,0.4668761158377396,0.8320405669650177
14468,0.222971483464491,0.29998053614507203
14469,0.0,0.08132704183676737
14470,0.20903666446824898,0.26114960406357446
14471,0.0,0.017994989336161282
14472,0.11099648562058664,0.23710238331038036
14473,0.0,0.0
14474,0.17001472265596315,0.1531676042550083
14475,0.2209195457137969,0.3163199224365584
14476,0.18566777113708993,0.24377531460217394
14477,0.3480097231120397,0.6193628904529704
14478,0.14296611760082292,0.10224159869583826
14479,0.0,0.20755401554613023
14480,0.02219003481259163,0.11188251041907366
14481,0.5409787018668879,1.40836887910041
14482,0.4404836622917998,0.825455044726749
14483,0.24195547470210618,0.5827145029644022
14484,0.46230081872158013,0.7185390055202564
14485,0.3635339468423032,0.4101842331980424
14486,0.46837944412919086,0.6522013776779743
14487,0.41117463334820215,0.7300352151005634
14488,0.003607674012058304,0.08543996625653116
14489,0.622113291764816,1.447377199380146
14490,0.07936480300761405,0.22183129579989397
14491,0.10342882335870787,0.10083186480750767
14492,0.6264290385860001,0.8387620483899794
14493,0.2655527530704882,0.3271072379060302
14494,0.03572493525934349,0.23597068742151994
14495,0.04829265320087257,0.17801688561626727
14496,0.0,0.0
14497,1.0679674594148834,1.443655258489697
14498,0.16090562695082955,0.3292373216421784
14499,0.1976446164455688,0.24890207543435616
14500,0.048639434413649665,0.0989404957557003
14501,0.04509538480488422,0.0
14502,2.9349071653231267,4.171350896826047
14503,0.0,0.0
14504,0.6139414649972043,1.4466817466341522
14505,0.0,0.0
14506,0.0,0.17034346815731966
14507,0.48837151694840497,0.6088700420197797
14508,0.07646646320570762,0.11669306591175144
14509,0.0031475009092702816,0.0
14510,0.5959957822180859,0.916883445600093
14511,0.34477046666862876,0.5212477529741578
14512,0.02453974617274028,0.10500209548415018
14513,0.6677873973173958,0.8303059639758598
14514,0.037972901326912334,0.18321904897927432
14515,0.22548186824466845,0.3287178099779467
14516,0.3053990113640247,0.3774694743136717
14517,0.0494589335676401,0.022467277121401397
14518,0.19203205760793676,0.4015506080988086
14519,0.11712930803526522,0.29482984144880553
14520,0.05977796517279764,0.4605295019849701
14521,0.09797333056856546,0.19233302364873966
14522,0.02046339153127251,0.0
14523,0.09558486908084353,0.28499853848679846
14524,0.05373070035427557,0.1028298672501946
14525,0.0,0.0
14526,0.18416039164806416,0.25931481512605553
14527,0.19841440332464147,0.5742756796753109
14528,0.1644641654065833,0.2627118264669198
14529,0.0511887896351815,0.3166372569001351
14530,0.3391019330551539,0.5542941126560754
14531,0.4239963126613482,0.8504885960944388
14532,0.07990107795975851,0.7110134624659196
14533,0.7034954527852427,1.1424398308877222
14534,0.14308552606529387,0.24262771293166532
14535,0.31933110830759004,0.6877478976645517
14536,0.1661832573201571,0.11235728565163705
14537,0.2148559242284636,0.4833073453978257
14538,0.01061763604943608,0.10530387084981568
14539,0.05573921469611409,0.1366771659682735
14540,0.17894049225853145,0.28391687189422765
14541,0.07817153444104408,0.06591937670497833
14542,0.04254688472434899,0.06986026512919596
14543,0.20786793345668889,0.520525268215921
14544,0.4940664499106806,0.32982249839388644
14545,0.20513577115087475,0.4816120322787396
14546,0.5443604857328391,1.0839437910173355
14547,0.0,0.1445249779355149
14548,0.11914725345694357,0.0
14549,0.27038861065825576,0.5766830196542945
14550,0.28912164763712556,0.3742495273196079
14551,0.5328764461534355,1.3217524025194498
14552,0.19641002278548775,0.3627946873876743
14553,0.1370106799168664,0.2026928520605078
14554,0.3611313512021148,0.8522349700266372
14555,0.18524519443202242,0.3565144812052682
14556,0.16604151210445842,0.08391304002348426
14557,0.0961342835349123,0.07323084063129504
14558,0.08488061070133587,1.0483395163180844
14559,0.0,0.0
14560,0.16507652863553499,0.22730369016980517
14561,0.15333903145171834,0.5684813243110418
14562,0.02045258603003064,0.3497790132765637
14563,0.19684967954748187,0.27354435218388085
14564,0.23135520103444643,0.26421313642600147
14565,0.09476231091258586,0.05266769369645363
14566,0.13081008967130572,0.1525958005903975
14567,0.21024275427347597,0.570391933238781
14568,0.4607729106085543,0.8406791223493815
14569,0.15598913454053745,0.01786355004054535
14570,0.21340449723911845,0.3299396524688619
14571,0.06302550593278185,0.07845748329354402
14572,0.07855492542450226,0.05212352315575547
14573,0.17736060062826606,0.26456915621731825
14574,0.0,0.2340474221967374
14575,0.049472355476013405,0.15025147785249177
14576,0.217816279400322,0.4100223996943329
14577,0.6418126406808858,1.1657363495597037
14578,0.2612940001703209,0.36010776813451106
14579,0.26268125345738447,0.38472932268555265
14580,0.1431169657657608,0.1937068755031658
14581,0.0,0.0
14582,0.06505812432484026,0.1299127388940815
14583,0.17622616119092008,0.18909213974083722
14584,0.2627133709761047,0.8869712205560877
14585,0.09104937200667142,0.08328809004632082
14586,0.11910621425662679,0.175569246436999
14587,0.05479885755114683,0.06785352682244267
14588,0.13521700514622034,0.1398772119925053
14589,0.4640634257118793,0.9483648969110583
14590,0.2654946072656549,0.3990540690832908
14591,0.1228537674524458,0.0
14592,0.3764876631731996,0.5532507435484311
14593,0.0,0.0
14594,0.46698191860107285,0.6022211511373698
14595,0.20404783297134393,0.37189784932741776
14596,0.24799411095816296,0.3127666294895857
14597,0.17793104632855936,0.24488997835721005
14598,0.0,0.027035815393711304
14599,0.16806795331419597,0.140390659395223
14600,0.9696696780306874,2.2955831669629054
14601,0.16818870152159507,0.31006345633874016
14602,0.0,0.03918741686976529
14603,0.009584915701850633,0.0
14604,0.046521005677933575,0.06618462744324838
14605,0.0,0.0
14606,0.22743581411936228,0.3772014056669411
14607,0.006364100166387263,0.04465819946708105
14608,0.07177056789339978,0.2088737078928427
14609,0.37640275000151013,0.822641381668942
14610,0.051699347465229736,0.36609682489175854
14611,0.30639921255323865,0.49327396017042857
14612,0.1997176991109266,0.477298906377994
14613,0.6421290825369868,0.6561914727057454
14614,0.003487307527104952,0.05344742112552714
14615,0.154697651680129,0.19968121822704887
14616,0.5032341365594508,0.7508150335426207
14617,0.12802870568035243,0.19382679629172606
14618,0.15199362559597407,0.23141348745371237
14619,0.43660725185550575,0.9030737642644947
14620,0.6127261650800667,0.9627013867309707
14621,0.2774544525634218,0.564600668868642
14622,0.10380656540622657,0.12336853719924462
14623,0.2858678004602626,0.6304453051228456
14624,0.07550129848679724,0.2991657989342992
14625,0.0,0.2865510032195646
14626,0.21439135579133364,0.2230266594925424
14627,0.31468359525679235,0.7239418243372338
14628,0.7554248161205094,1.887100121680052
14629,0.06622373324619654,0.2613158525058925
14630,0.24676753481472094,0.3508628043713229
14631,0.0717211598640891,0.07609054916662294
14632,0.0,0.0
14633,0.1849145268607549,0.1332407991759505
14634,0.20027487062854057,0.27914830785084455
14635,1.6437328093356078,3.2274622019165724
14636,0.17423138127868362,0.3155121661828535
14637,0.052702115825613294,0.1420061180113688
14638,0.08726617789607038,0.15684006599267025
14639,0.09539280350092967,0.16583687274631548
14640,0.5554742486004882,0.7935179416050149
14641,0.15086571571797128,0.3386567278786124
14642,0.5629426225020633,1.1537784615376787
14643,0.3394834852223797,0.6673341209822892
14644,0.05842238087972364,0.09665436506307568
14645,0.0,0.09147647765933253
14646,0.11088965307403044,0.0
14647,0.025225140842442803,0.003064489171459739
14648,0.856702108938481,1.7887340480047573
14649,0.12270403849213499,0.39091614460550533
14650,0.14998505923722144,0.27571926184481477
14651,0.02767831134056306,0.05922020801820044
14652,0.43738095315932246,0.8139957971896516
14653,0.24246611931554898,0.33298051985974336
14654,0.09899683498217844,0.11937304256771747
14655,0.19711121325013856,0.7292256654065341
14656,0.49834903857600654,0.9595812169933616
14657,0.16736990149161327,0.3184049286398571
14658,0.0687262054580687,0.38630055629977134
14659,0.40170528697904073,0.6380071881655474
14660,0.6730267426723865,1.7411603784171825
14661,0.5802456224138778,0.6632920519142111
14662,0.0,0.0
14663,0.3950689647210842,0.6817860444242453
14664,0.24990014504854244,0.44086035311400407
14665,0.030229983868874696,0.0
14666,0.2929109463692027,0.33654615131415405
14667,0.1413829543151721,0.3429359474154308
14668,0.633067012733352,1.3824256523499208
14669,0.0,0.4928800191660597
14670,0.37135615997532967,0.5756005804489445
14671,0.09494765213911256,0.17458698930904692
14672,0.15381417318804338,0.27203484593303856
14673,0.07743105929609646,0.13064754812986035
14674,0.7126819145065091,0.7124351885342703
14675,0.16154412887351713,0.3005316878666892
14676,0.8708070232811613,2.4012901550410515
14677,0.027359468715110344,0.04428932835444194
14678,0.41103778299371907,0.7846872032690786
14679,0.030111238343126956,0.06322034121097153
14680,0.0,0.024906411985937682
14681,0.3695661548930794,0.4973414071139147
14682,0.0,0.027118612797652486
14683,0.2355452504990863,0.4328345718276775
14684,0.4141297724838815,1.0394955746156351
14685,0.7701884788113835,1.4004207009956409
14686,0.04611364412775246,0.09861043120803992
14687,0.2537758122581609,0.4214210594844009
14688,0.03743774409792483,0.19825469331129836
14689,0.040827643452772774,0.07557472330271137
14690,0.18600081530487292,0.26108583868791335
14691,0.20253995230104946,0.25570692963257025
14692,1.6699858915013635,3.586211916019163
14693,0.019192567336092578,0.060421026321437976
14694,0.0,0.5088776332858841
14695,0.24780777052548356,0.452831991837
14696,0.0,0.0
14697,0.0,0.007120280425334524
14698,1.0863323387656358,2.4346149486292203
14699,0.0,0.3600096995022658
14700,0.5237761824908146,1.1335643673864868
14701,0.6392735126868527,1.6256190733611695
14702,0.012330890799908317,0.3338786169449335
14703,0.6863788185886774,1.4539345419145873
14704,0.15874354706509147,0.25899542077976057
14705,0.03905636645389639,0.21672141314602517
14706,0.0,0.21952033153661682
14707,0.060823563443504744,0.09955597412444839
14708,0.33611654339409636,0.4758624883627329
14709,0.07093871678381462,0.14565511823238791
14710,0.22337043475366292,0.9142997909981891
14711,0.7261191308939537,1.018065334918474
14712,0.1578936262092807,0.36305707784588537
14713,0.21292709142197858,0.38776746937686213
14714,1.0822544395865181,1.8157995054477383
14715,0.5004562366673017,0.7805311691511114
14716,0.0353838838428579,0.19394451504966997
14717,0.15684209213623007,0.288781339366781
14718,0.22936935046749482,0.27203746126550526
14719,0.02128962538720272,0.002556831226944667
14720,0.3474138915091909,0.4264074101637677
14721,0.24136155031074127,0.33776826053412345
14722,0.17582190138826512,0.3974211695504579
14723,0.059978104281473654,0.028811708465395547
14724,0.33535089643325894,0.5493578343904365
14725,0.25694154607380115,0.31998939841852586
14726,0.030608599034769784,0.12653943002495716
14727,0.1458776799525691,0.3135854320157638
14728,0.17608729563704484,0.38029437574497094
14729,0.3965762686835511,0.5722977897179049
14730,0.2142562155931424,0.1670732682970878
14731,0.3657142922915205,0.7346290956291741
14732,0.009446529822460109,0.08012357150877103
14733,0.22235842902554223,0.3696801592383457
14734,0.16386268789089697,0.3251355954714893
14735,0.31068559860274003,0.5539965246918233
14736,0.49245308797060106,0.9140234040870694
14737,0.0,0.01340349017587128
14738,0.05645306691895506,0.12529991595320383
14739,0.3365762683479934,0.5733991795989795
14740,0.2770880532042722,0.48547571425164815
14741,0.4598465387809202,0.7191810322834672
14742,0.43950834403362293,0.8159925905673452
14743,0.2560896198272724,0.38206627437109797
14744,0.19919441088856157,0.4078418456584276
14745,0.7882136407550814,4.049793582503034
14746,0.2672432563690262,0.46281751024363615
14747,0.28852682079483905,1.1654514489220786
14748,5.199469824703752,12.775925767937554
14749,0.07783837235783747,0.11038659556164548
14750,0.13668782839444837,0.1312913209980187
14751,0.09663315624725417,0.32394358490601743
14752,0.04590571537313108,0.08130701021522246
14753,0.3154654299833445,0.688819155705959
14754,0.9503138369253367,0.7987182192117886
14755,1.267751452250483,1.9710267019227155
14756,0.07764898476053189,0.3556631664740836
14757,0.0,0.19280770755502386
14758,0.1418027188571026,0.32968431102177165
14759,0.34414995049888875,0.43503748078561666
14760,0.09890718200946448,0.12611661664808016
14761,0.2847337638609362,0.5469831004641795
14762,0.08439034822985063,0.1926979790047859
14763,0.8055014123490386,1.9153423458531402
14764,0.0,0.019218459634222862
14765,0.09516650421565712,0.23331212386519412
14766,0.130999924347743,0.35593309143608554
14767,0.11064418041140536,0.16239619410353962
14768,0.36415651030839535,0.4451948572956892
14769,0.09928118855539576,0.2184521325565434
14770,0.210350385657963,0.27441631219522417
14771,0.7055797884805547,1.5696705524739933
14772,0.04949783635966949,0.2990637163958704
14773,0.2737751629197511,0.7250293454232901
14774,0.35876166137774584,0.5231425286102548
14775,0.2300200660334087,0.24357708129119965
14776,0.2447610352086512,0.19072641128974976
14777,0.21329541121997,0.607526311703655
14778,9.073616420783138,20.93696881519934
14779,0.0,0.2310827909538299
14780,0.6396273130888265,1.2627112743497384
14781,0.4919981938887996,2.025686108235273
14782,0.0,0.5304192988572949
14783,0.27238921970730834,0.5208659327697985
14784,0.08257893208957817,0.09542983637971136
14785,0.9091331225678979,1.0509603472725921
14786,0.7008385328303892,0.8333723317403755
14787,0.04019865878100769,0.4195502354295273
14788,0.046411831594620076,0.08250065086902597
14789,0.06355604660936594,0.19030969670745101
14790,0.0,0.0
14791,0.17320614464521128,0.2677699262001036
14792,0.09447057507182621,0.06106788790531381
14793,0.20184284206450254,0.4077135194553245
14794,1.0460955194412274,3.082638188390388
14795,0.15763536290798844,0.2703076212921794
14796,0.5814819864092171,0.8176671309031369
14797,0.22058691023198648,0.3475856526552905
14798,0.28367006177801213,0.40330710379448226
14799,0.2741964728613756,0.3253702353542408
14800,0.08829464860913855,0.1682917562269427
