ID,NA_Sales,Global_Sales
14218,0.10057525620069213,0.17542888883651342
14219,0.04988310260199386,0.2858520138808655
14220,0.01183678082969531,0.02543593580531161
14221,0.03180096298726802,0.15418903689789445
14222,0.10353815243052905,0.12744090035907363
14223,0.349183366769163,0.655675621631798
14224,0.20083677345844003,0.24384966318519108
14225,0.21444486192331064,0.2321006895418704
14226,0.02065511291824045,0.03764994443883715
14227,0.11416556536151048,0.19900850406246978
14228,0.6584047905852443,1.522596866151073
14229,0.19614491049402255,0.24292519721973055
14230,0.06850244949977373,0.3749236854984203
14231,0.13902976559724692,0.20207570594841512
14232,0.0,0.0
14233,0.5811425098551222,1.1172503230822526
14234,0.006615335534102325,0.0694817266709074
14235,1.1146310473195886,2.0801258109381995
14236,0.23975035481518142,0.5490244936754578
14237,0.32140834719548955,0.3921751247013688
14238,0.15624209168332448,0.2229067205030131
14239,0.8130248727536835,1.5695901959821486
14240,0.11666810105861997,0.17949361414521162
14241,0.0,0.002295189224203296
14242,0.026146017564663893,0.14264852206538106
14243,0.24442169446656875,0.4677692158619691
14244,0.0,0.002712774563793983
14245,0.4020672950679542,0.5422616625487041
14246,0.0,0.0
14247,0.05478145266816498,0.04116543669766927
14248,0.06421986349981564,0.2684596980302524
14249,0.1808684100520051,0.29754054509991945
14250,0.024499476147693294,0.5444541668266822
14251,0.0,0.0
14252,0.10934446128611235,0.20837322644879375
14253,0.9408103785764936,2.45975465105284
14254,0.19397619179084097,0.1999941005495619
14255,0.2738546106920378,0.45157837386294297
14256,3.720777565045894,8.582764739665489
14257,0.08969712715440074,0.3103746679206997
14258,0.3234110202428643,0.5630554225773237
14259,0.25365564931033713,0.7582711033887766
14260,0.3331076396859771,0.6072526217025611
14261,0.09554985970813148,0.35410066872808765
14262,0.00041580194215739413,0.4420757573793709
14263,0.057529968777689185,0.0928363566949085
14264,0.0,0.0
14265,0.0,0.0
14266,0.19651988194343245,0.24016279557088155
14267,0.20477241484061823,0.26778532943262906
14268,0.09383206752202504,0.15050909820262717
14269,0.08199512081965439,0.19584232664486498
14270,0.3009438260220748,0.3318688562834755
14271,0.20438414377317465,0.8447882450774571
14272,0.3098706249797108,0.5371008781957933
14273,0.08203119668037834,0.14023760588503503
14274,0.046123572980202525,0.0
14275,0.29812715323995453,0.41173333348266894
14276,0.011292771620907359,0.01385761365719065
14277,0.11398346448411273,0.13775265020598326
14278,0.414412440927236,0.4446025856858449
14279,1.0463718329066887,2.1888196721512045
14280,0.0,0.0
14281,0.0,0.05002012314998707
14282,0.05092663286991647,0.07120832141265115
14283,0.04386131674816944,0.14678696741637978
14284,0.32721918953625106,0.6658320554058725
14285,0.16910401189584517,0.19056623501511993
14286,0.08771148229473136,0.3257145825695667
14287,0.17270990373525558,0.4691887500933844
14288,0.032126619073095594,0.13628688640844355
14289,0.272298628896528,0.5545933826038917
14290,0.18528280235091726,0.21831912246432567
14291,0.0701606991986015,0.2687298803595552
14292,0.5743174845449138,0.8777332226322964
14293,0.0,0.0
14294,0.0,0.020477768338148027
14295,0.050844353546374614,0.1697564899984816
14296,0.10216376934857851,0.1293327821458182
14297,0.09952649828817797,0.1996432662284976
14298,0.03319925790057379,0.08715828815696858
14299,0.00730651299490858,0.01118183110141057
14300,0.2182199999124838,0.3301611352931098
14301,0.07839600708091837,0.20484246133812367
14302,0.03176515696625408,0.10334539716284458
14303,0.0,0.0
14304,0.029912103327936007,0.013441628814970161
14305,0.09283879332783904,0.1963139428953704
14306,0.10703644439994413,0.18113729333610423
14307,0.8317490667181957,1.3906911107849242
14308,0.15234716776601936,0.19578455915401055
14309,0.09627920000464484,0.11988760728311407
14310,0.14097421770741372,0.2069636677375693
14311,0.0,0.0
14312,0.34258712275229536,0.5024557848217913
14313,0.0,0.0
14314,0.2424192413529202,0.38586413621609306
14315,0.06594297065379955,0.11973809692902762
14316,0.0,0.26786894042771087
14317,0.4190230428313566,0.620048953977077
14318,0.19736972316787116,0.2635627410664777
14319,0.17552699080468664,0.1954440655131015
14320,0.12896953789061186,0.28913669891182064
14321,0.11010705900703427,0.44746997931800236
14322,0.10819979559534773,0.1303349552882794
14323,0.6038096470917153,0.5390127249232207
14324,0.0,0.0
14325,0.03606554274283162,0.14529523724753257
14326,0.2471636816005486,0.2787450356963125
14327,0.0391165497817159,0.11441110923037016
14328,0.0,0.0
14329,0.21200962476661522,0.2688492580758176
14330,0.0,0.0958057428010666
14331,0.03171598503105624,0.13376943496006793
14332,0.24961742230875372,0.31414763946483054
14333,0.0,0.0
14334,0.42798981376256884,0.5444332476324272
14335,0.0,0.013341749616844891
14336,0.0,0.0
14337,1.0391955603509406,2.5980790828705915
14338,0.0,0.0
14339,0.13928792719703337,0.19994804678849903
14340,0.0,0.06959605087396162
14341,0.5098755166281599,1.332244949232749
14342,0.20178939813173138,0.4517218426186758
14343,0.26417366229801187,0.589450662056398
14344,0.09706958633593077,0.2835600403538382
14345,0.0,0.0
14346,0.2384527499009142,0.49591538931251894
14347,0.0693976323714286,0.14285310905385354
14348,0.0,0.0
14349,0.017080631769591997,0.0013066120622480856
14350,0.020907485386031866,0.09119793439592996
14351,0.13610630152286768,0.17179676939735888
14352,0.0,0.04274876927119268
14353,0.13860655683805195,0.20421260734353902
14354,0.12418845181573239,0.34056251687527767
14355,0.0,0.0
14356,0.17707343590173436,0.23428463004549344
14357,0.11509482540676087,0.428780082290526
14358,0.06448216877025839,0.7225089794197243
14359,0.0,0.13271700302520623
14360,0.14364786432661902,0.23489616091523782
14361,0.10322035838981927,0.21588059723841072
14362,0.05747189808643931,0.29426743929128774
14363,0.12142112020065343,0.0496477222035121
14364,0.08841877832190809,0.32106943470113086
14365,0.05124627933303465,0.10396818200710925
14366,0.0,0.0382451499077601
14367,0.011304306762471229,0.0885911633793962
14368,0.0,0.0
14369,0.052450196776333155,0.21583386780340125
14370,0.548349423522124,0.538179414448025
14371,0.16775742136515076,0.21852661832730316
14372,0.2768346785114452,0.46842355722795365
14373,0.0,0.05950121308934608
14374,0.30139250657901867,0.6594958376497078
14375,0.0,0.0
14376,0.6421815731646945,0.5194555345982419
14377,0.6531382850252385,0.8239071755005842
14378,0.03180290500975751,0.3237094061500565
14379,0.2846120868443777,0.33865842548585673
14380,0.0,0.11636329636297055
14381,0.26646432411885257,0.3873238853400792
14382,0.015064539852222364,0.074044835031682
14383,0.21523143979148324,0.4306107787157583
14384,0.5646179558087242,1.1729095963543446
14385,0.3643231732285128,0.5447112941885144
14386,0.9657443598580627,2.0538194399816123
14387,0.08831770916811037,0.2530210511202647
14388,0.28292670036813306,0.32176024245918156
14389,0.10387221866325344,0.11536728636586654
14390,0.03675814096857159,0.14641506706840868
14391,0.03318849216180319,0.14173393803030795
14392,0.0,0.07653446337782366
14393,0.3779909121915678,0.6367146872334584
14394,0.313108757421452,0.22748828131673834
14395,0.0,0.03749293144153513
14396,0.2063341163346149,0.24692306468501685
14397,0.28756898530809677,0.5785301034467922
14398,0.0,0.0
14399,0.08886894894074902,0.09891680764648071
14400,0.004589427427893967,0.06892136210749972
14401,0.031070136068953858,0.20487997163216382
14402,0.166942685101154,0.477614870925633
14403,0.8607848592852672,1.7091847172916395
14404,0.2551850671835379,0.36125249705755785
14405,0.11169412227060853,0.5104708347842382
14406,0.13087607869336954,0.17228575409399272
14407,0.06601703981151878,0.10212551003648745
14408,0.14442004755688,0.17541608962600758
14409,0.11593414523685361,0.07039390977527876
14410,0.3310020816835123,0.4872187010822482
14411,0.034992239159037195,0.14309646943199705
14412,0.0,0.0
14413,0.16338899014214245,0.19131427738828927
14414,0.33630513946647544,0.16391025044061314
14415,0.0,0.27536794959255856
14416,0.08539412981615171,0.14978935846575508
14417,0.02324863354724723,0.1290167284902922
14418,0.0,0.0
14419,0.10622706060145735,0.35519104606865864
14420,0.038309262534108865,0.06550487811324207
14421,0.901514602797576,3.0953320166392757
14422,0.0,0.2068115592629927
14423,0.16957784525204472,0.24332189692439213
14424,0.18698674932247422,0.16688541089867404
14425,0.1863053303707634,0.31302968166597256
14426,0.05605399508567866,0.09435532233920788
14427,0.042371536232546345,0.21098872806583854
14428,0.18130730574346865,0.12878936492935666
14429,0.03186158474942084,0.0785665629151232
14430,0.015843758003854597,0.17155693271463965
14431,0.2446991506950163,0.5103981392698052
14432,0.0,0.03887357795350251
14433,0.28781161007161743,0.3853162939164607
14434,0.1744744483842649,0.1794310314744697
14435,0.7557719029090493,1.4278708099988022
14436,0.19383090927277108,0.2780403456752121
14437,0.31563158326053126,0.3961115779429737
14438,0.0,0.011898735805025588
14439,0.0,0.0
14440,0.1013690788607338,0.10975638974563585
14441,0.04110387491615945,0.08136995681464773
14442,0.2142985408555998,0.3880871295060648
14443,0.0,0.0
14444,0.0,0.004549081943310438
14445,0.22950250471153127,0.4295881383030561
14446,0.2335374223392616,0.3049724074897429
14447,0.08544835767547608,0.1077193830798969
14448,0.028737449791928427,0.10936821987849286
14449,0.190483154128427,0.2875957780729107
14450,0.31757785846722625,0.3452876260536432
14451,0.0006234429437243783,0.12116501768007731
14452,0.3500999139521693,0.508725272320123
14453,0.009478050894055557,0.0
14454,0.11922283666604372,0.28332664628828946
14455,0.10771468223993973,0.3336789260471477
14456,0.06752210756523062,0.14750013037450482
14457,0.8238542613372379,1.315825270867619
14458,0.03495301506091958,0.11234466646199734
14459,0.4941069791099988,1.1055218478443165
14460,0.5768369888196414,0.6814194420740795
14461,0.11588512967136459,0.2068176347491188
14462,0.0,0.00790295417311587
14463,0.2813826625033424,0.5975967301802996
14464,0.07829906744271481,0.14663612998719933
14465,0.3062839259919644,0.49022473828184865
14466,0.11480334955170228,0.16242008907486455
14467,0.4451743759932882,0.8650404073914794
14468,0.20760919513532733,0.3465157208788051
14469,0.0,0.08043252893687419
14470,0.17496487607937103,0.18832566877903298
14471,0.0,0.010722255916214505
14472,0.08837731686350558,0.24463955466822543
14473,0.0,0.0
14474,0.16226923665105214,0.1955160402973032
14475,0.21382491913050405,0.34196749985211594
14476,0.14079694728385997,0.19888433800720764
14477,0.42450795311553735,0.6333697716288755
14478,0.11056641520744731,0.10327123563902582
14479,0.27862087094379157,0.15563941017166527
14480,0.014918931896827137,0.1080990166312116
14481,0.5540618545382067,1.4232056146057361
14482,0.4509789377426424,0.7122807204651423
14483,0.21354267737877103,0.32526844734238847
14484,0.501047029828196,0.5892785825529203
14485,0.3186005716551446,0.35005704083494366
14486,0.4423917635296342,0.5482633740436873
14487,0.3577322273607731,0.6612454222995836
14488,0.0,0.06483532296128364
14489,0.624211072959131,1.3619852587654102
14490,0.06370833477591502,0.18089993526477904
14491,0.0833220403375671,0.08241384619811931
14492,0.6037043076986015,0.7651255873357327
14493,0.24818885411531794,0.3098948013066273
14494,0.025353811868920488,0.1943839659293487
14495,0.030683059952506923,0.18021085460141492
14496,0.0,0.0
14497,1.077413529947694,1.6074055808912064
14498,0.13629035450000537,0.5319340189004678
14499,0.15449430502382083,0.4903888675467556
14500,0.03169395535764856,0.060467541620584625
14501,0.03174334379133192,0.019363623934894117
14502,2.8548358093653508,5.521680507866124
14503,0.0,0.0
14504,0.6454342324656352,1.6360524968031658
14505,0.0,0.0
14506,0.0,0.15181313324741805
14507,0.45077939550948126,0.5432496097867254
14508,0.0910955473477763,0.17708194524935333
14509,0.0,0.0
14510,0.5747823602640354,0.8217863367159375
14511,0.295435607614991,0.4156931928199309
14512,0.015591453705077857,0.08189006373009018
14513,0.6283604420584645,0.778425883253463
14514,0.11105056848888856,0.15327196907880092
14515,0.17847853731680194,0.2607572019613565
14516,0.25767539972839026,0.3612689262646563
14517,0.03162909565748144,0.0
14518,0.21515737742835214,0.34537798728374014
14519,0.10636336473879275,0.2985897930933709
14520,0.06182738181025975,0.550998922069365
14521,0.07860068283781775,0.15959619155148416
14522,0.006723047277228817,0.06498694019056198
14523,0.20008997036275455,0.2842001593645895
14524,0.036635563633839394,0.08838096193933315
14525,0.0,0.0
14526,0.17921245512452272,0.2567883462006499
14527,0.19577728322033291,0.518573041275817
14528,0.13187847941922365,0.20265832511813578
14529,0.12730592873003502,0.25082243954800565
14530,0.283838123776518,0.4771410797449291
14531,0.48114637714045017,0.6962742725913141
14532,0.07037400905545109,0.6028843096964663
14533,0.7119115609439168,1.2405607496325466
14534,0.16706696071879054,0.24767603575630093
14535,0.285656082596417,0.6639999597940587
14536,0.13865644432122992,0.13454023138070365
14537,0.19228829260690622,0.4439065786595486
14538,0.0,0.07163861621888107
14539,0.04370705632965169,0.10796014525731693
14540,0.17423784360812006,0.2848871988477393
14541,0.06258200348100365,0.09224780076595988
14542,0.023790635810555117,0.04860805232827364
14543,0.17980099167573266,0.45913270715144644
14544,0.4434057920792904,0.5802002021847569
14545,0.1993061221046038,0.4732317802364921
14546,0.4985688510441964,1.0122933532039413
14547,0.0,0.08833272957990995
14548,0.08228512667276798,0.010335647954272859
14549,0.26174712942950457,0.5199806131978107
14550,0.22407777499158393,0.2726258759132782
14551,0.6124262660614105,1.1422763402495189
14552,0.1567899703197996,0.28420089698143447
14553,0.09667502583483939,0.2210438720495383
14554,0.3277798702076938,0.8568027082639709
14555,0.1828133861392191,0.318214226412117
14556,0.12503046356199993,0.06338819975329704
14557,0.07356541602697236,0.1246250766957552
14558,0.12144091341588689,1.1442033103370668
14559,0.0,0.0
14560,0.1626761890860421,0.25334642204061514
14561,0.1487072983706894,0.472435476322471
14562,0.016612855373623753,0.04378317349956257
14563,0.15627186818953787,0.21560202855421892
14564,0.1768986852633983,0.17806849894557264
14565,0.06709891735374848,0.16823788981706966
14566,0.10475941901899183,0.16146108937640158
14567,0.5655972527827912,0.7101041874242575
14568,0.4017188629216939,0.7348132021647683
14569,0.1119605762407333,0.038439504262957516
14570,0.1697597030543454,0.29370828001686733
14571,0.03864026011255664,0.03605103759834723
14572,0.05697347642257412,0.10199769843523243
14573,0.14748002247671166,0.20862627306852663
14574,0.0,0.02854803727989235
14575,0.03245569600696889,0.13626382620366495
14576,0.17732996632503997,0.3309716955801314
14577,0.5814465482104676,1.0988823626069806
14578,0.2478307910120901,0.3605966086167453
14579,0.2096237695744801,0.3068093591556155
14580,0.10431576169451766,0.1403085243442887
14581,0.0,0.0
14582,0.043763175560096707,0.1444781164365026
14583,0.1689352433212417,0.19763388261406306
14584,0.24123748133374273,0.7023420179127795
14585,0.07376799951427564,0.06084095676373803
14586,0.08834943815676048,0.1363610774541228
14587,0.056968898301393824,0.09987103899962677
14588,0.10984311944131674,0.10630184256321117
14589,0.4210835117578866,0.8595224738698984
14590,0.26923675564692934,0.4143668104082379
14591,0.08564047334232978,0.011953102248002126
14592,0.3194525767570381,0.3684183802796455
14593,0.0,0.0
14594,0.409299239476524,0.49281910092349585
14595,0.1686916166249881,0.33815820145043723
14596,0.2059786500956245,0.2557263077970304
14597,0.17057873034592858,0.25660948476125867
14598,0.0,0.009242862372926096
14599,0.12676367647097023,0.10478754007991704
14600,1.0856706418608226,2.3701501766235626
14601,0.13405938651594168,0.2767125285158748
14602,0.0,0.019213945601212756
14603,0.0,0.0
14604,0.03518798036553948,0.062108247376514804
14605,0.0,0.06625535446477222
14606,0.17854040196529547,0.3093841884479821
14607,0.0,0.029487009332332448
14608,0.05114942855273945,0.1962046663005482
14609,0.39712498324386636,0.9308888936098021
14610,0.03458414686218951,0.33008202934992936
14611,0.28784543859518574,0.4111951758402048
14612,0.25550249738751785,0.41780085848461
14613,0.5910886967269666,0.7660121899095588
14614,0.0,0.03609634653827609
14615,0.12707931540710993,0.12044324626812469
14616,0.4641169985216257,0.725662247044957
14617,0.10237723304620054,0.16291244995033172
14618,0.1232051112693051,0.17572425056855456
14619,0.4218476859759939,0.8987619164253813
14620,0.630778446393833,0.9787610556991754
14621,0.2599621368290977,0.4523875147916429
14622,0.07638783780247031,0.08690848245544748
14623,0.25059978598148797,0.32990010613993104
14624,0.1490952156923541,0.21709810751456787
14625,0.0,0.007117113444711776
14626,0.19995949742593744,0.2271141877646195
14627,0.3003923431027805,0.5652930336468615
14628,0.7416848405660861,1.9019186153003982
14629,0.05770487091619915,0.17936525296145303
14630,0.18629028001919573,0.2596078797102165
14631,0.04643100133781689,0.05329997692019726
14632,0.0,0.0
14633,0.15388133379411095,0.16095295176694263
14634,0.17153303686903792,0.2215903526328515
14635,1.6984620871778084,3.318196666099517
14636,0.14953772123480388,0.3865461608763278
14637,0.033687140805337655,0.14222064462160808
14638,0.060014357658579695,0.14063111006212495
14639,0.10504800968366196,0.16996775202937867
14640,0.5489457306279916,0.7888800196582528
14641,0.13535639962173832,0.3106544968761055
14642,0.5403384492256441,1.1250353850011272
14643,0.1869632920661295,0.46804000803751156
14644,0.036811267990894334,0.06894895692375219
14645,0.0,0.09806203648845667
14646,0.08856784065262202,0.08921101913087473
14647,0.008295372965869512,0.02570977477567387
14648,0.9329402754663595,1.801457717734481
14649,0.10168133284882538,0.3268959505948326
14650,0.1280821291111024,0.26523263648154355
14651,0.011705462204491469,0.06652660722229811
14652,0.3887444964275133,0.9319002817476914
14653,0.2725356275248101,0.3984441869286223
14654,0.07941982799910836,0.0981400479944947
14655,0.2856467244375091,0.6965009722767402
14656,0.4618772472191852,0.9453043692274803
14657,0.23006432045360187,0.24452166353031646
14658,0.048198391770663915,0.34394031497617106
14659,0.34202137274985384,0.5518720435885405
14660,0.6814773329006124,1.6555493525355325
14661,0.49534710317455255,0.6308781634442138
14662,0.0,0.0
14663,0.34774013165466755,0.554408579258508
14664,0.2079417224517649,0.43223165050935924
14665,0.014158546978037024,0.0
14666,0.2710986076813436,0.28899098206040197
14667,0.209965157411182,0.26073208637188044
14668,0.688472949855516,1.7998766013920235
14669,0.0,0.2233979129470725
14670,0.411766561819245,0.520691950360305
14671,0.07334718483618623,0.1536431994252047
14672,0.1206144581285366,0.3086021279025326
14673,0.051184576097258724,0.10635517115014717
14674,0.653651387049425,0.8314959881506159
14675,0.15097074145239245,0.010913881169858086
14676,0.8847237294529965,2.23101809002515
14677,0.011403358601017644,0.030678849688247467
14678,0.4380827182998532,0.6329506120253893
14679,0.013947991087468737,0.0707376094989958
14680,0.0,0.01644398289146514
14681,0.31120990555226713,0.4068439857218912
14682,0.0,0.0
14683,0.22483124574591823,0.331750148815271
14684,0.3846706695524798,0.9910464685153382
14685,0.7264786319518901,1.2826781211533795
14686,0.029241047412237365,0.10562803086028197
14687,0.2055722401796229,0.3936639998805481
14688,0.02323894460397007,0.15885306096609914
14689,0.022668832738584044,0.052939673418450794
14690,0.1574268059333913,0.24119548062997107
14691,0.19408930958987197,0.2390595301267717
14692,1.7176638949487189,3.6914003594786817
14693,0.00888479346188369,0.0588790513296657
14694,0.05546166477076659,0.3961623928571091
14695,0.2364959022689714,0.4412980149164009
14696,0.0,0.0
14697,0.003133645309392207,0.044544114608604794
14698,1.105371589792884,2.4734309242418475
14699,0.0,0.09932640122411834
14700,0.5007829506366572,1.1117362486256348
14701,0.6684363005921294,1.6544649597023413
14702,0.10376545438204601,0.26050109599296983
14703,0.6336600755018704,1.4817359549766125
14704,0.4677165749777639,0.4239203270778975
14705,0.03120986648788059,0.195555474563771
14706,0.07788718967208998,0.147080125285861
14707,0.039812493588615196,0.14409573488529648
14708,0.2691484324364016,0.3726395513675988
14709,0.05145277349718107,0.16737449758134623
14710,0.1968077351321041,0.7806301270995532
14711,0.6696719625110746,0.9723597786492109
14712,0.12948216944369664,0.3235355445530701
14713,0.18233458527625826,0.3657008709724508
14714,0.982123180144842,2.0207058185415927
14715,0.47266600764527966,0.6649603440390441
14716,0.021232539588809194,0.15451516587944583
14717,0.13054472336258885,0.24246342707699595
14718,0.2144201388956955,0.2672481257437373
14719,0.004672986921450821,0.04426826381056336
14720,0.30583918660015114,0.35576538450091205
14721,0.19449823919157438,0.27759153000698444
14722,0.17151194530043595,0.35939660195693407
14723,0.038334469964708615,0.028342483272957103
14724,0.2873667756640133,0.6762137967667927
14725,0.20139974631118457,0.2331456360822256
14726,0.01711774008924998,0.11883357347083555
14727,0.14800413300177168,0.29104774981537473
14728,0.14759533672210784,0.3537858577451679
14729,0.37371596384519284,0.5618597155242736
14730,0.1632337792388892,0.1223171293583648
14731,0.3523385470550569,0.6871367619955736
14732,0.0,0.07298664439721658
14733,0.21708968194919243,0.33470472978317317
14734,0.03408644951055705,0.038621114982305575
14735,0.3046402145295542,0.5341483815036955
14736,0.5466982814018986,0.7652149464621826
14737,0.0,0.0
14738,0.03593611931186551,0.11691486921867636
14739,0.326709117382955,0.5695839877691211
14740,0.2595123484568005,0.47521336671155406
14741,0.4286131693653968,0.7761815611726326
14742,0.3900693820164232,0.7822431144346942
14743,0.24130404326222457,0.3054224013301754
14744,0.16485051008098467,0.31944276716368314
14745,2.065496339078687,6.229494286616834
14746,0.22848819427675499,0.39125663224145124
14747,0.3758472060707366,1.519690557629778
14748,10.21375219047269,22.449477644355422
14749,0.052052161353404,0.07787574176174833
14750,0.11244729792144584,0.08767197992061362
14751,0.0778321388146093,0.2535316254118949
14752,0.026417944156526475,0.08241840411749848
14753,0.2885587652876389,0.6890982448558671
14754,0.8174300148047583,1.1586518221505566
14755,1.1931837091834139,2.261888609753297
14756,0.062039896232882946,0.3335960523787118
14757,0.0,0.1607090629882866
14758,0.12092200578371162,0.3028708892450557
14759,0.3026534543158324,0.38390377348332094
14760,0.07941538997765847,0.09276391988799884
14761,0.2444481511931456,0.4804291375639165
14762,0.060519191608217324,0.16602621121979932
14763,0.9227696434845635,1.964972433756074
14764,0.0,0.0
14765,0.07218178879479024,0.2034152233698847
14766,0.11452252044393667,0.3451898255307507
14767,0.07760544916833716,0.11421948674052312
14768,0.31913309052810673,0.3681246158559858
14769,0.07184465994347171,0.20359450986243147
14770,0.19625563064928114,0.24926816792085685
14771,0.6979268927899933,1.5665043945820691
14772,0.1323487823546996,0.254653157235523
14773,0.2562068907010218,0.8141207716556849
14774,0.33283722812761546,0.4537878997210845
14775,0.17293554877906808,0.1515340237542394
14776,0.18490272102880462,0.13301228433441292
14777,0.2016816505758682,0.7238318528718543
14778,10.919223896129703,28.652636782539275
14779,0.07573379076902677,0.16588681268961453
14780,0.605800712404523,1.2337933003970765
14781,0.6269826349674527,2.5281660292775534
14782,0.0,0.4556582121947533
14783,0.3276061637748089,0.430716577382749
14784,0.05884584196315039,0.06524215044610861
14785,0.8047800737748817,1.3998916080093136
14786,0.6546635950264161,0.7659058291161347
14787,0.030973165479209187,0.40497596923988927
14788,0.026905390267286933,0.0835839583858882
14789,0.06804012443914742,0.19148945444283172
14790,0.0,0.0
14791,0.13570767229647965,0.2141863933704169
14792,0.07545759692540299,0.0949383619622112
14793,0.20034708206870222,0.3604396266739066
14794,2.123592058306386,5.120870785138005
14795,0.13628125109445244,0.3081628742463014
14796,0.5294483724515501,0.8920650111988888
14797,0.1860679528769848,0.2751275837407257
14798,0.22412432590362386,0.2976610578013437
