ID,Global_Sales,NA_Sales
14362,0.2277469011373202,0.21142053438261726
14363,0.0,0.07675886343199828
14364,0.08816397904402462,0.11971526839219226
14365,0.487091713635882,0.37867121180298247
14366,0.08447339352613326,0.2003827174304416
14367,0.05687721621706643,0.23839248129055737
14368,0.0,0.0
14369,0.08353480869139007,0.18483996636175368
14370,0.4481806847227355,0.3381848860672819
14371,0.6263984700739533,0.3494274527714864
14372,0.9498246953385691,0.49894179904412583
14373,0.07593890675535264,0.21908818175541478
14374,1.149294086263552,0.4904344972525926
14375,0.030439557506692694,0.11887871946055545
14376,0.9076059310542508,0.5638213139849878
14377,0.33891808691938924,0.30255133861623196
14378,0.38944203454487586,0.2828204969131124
14379,0.09481858047219316,0.19752334189520387
14380,0.0,0.014274622102654566
14381,0.9899566886436848,0.5632242905740873
14382,0.0,0.15177628762414763
14383,0.7939688690271178,0.4610982283027121
14384,2.3845470124021513,0.9880787578256898
14385,0.0802307509522232,0.1705054402617459
14386,3.3259315581531133,1.0375268160885387
14387,0.4192568045881551,0.3852151788183369
14388,0.844222954092177,0.4831362507497765
14389,0.0,0.1402908022058335
14390,0.1488549723454089,0.1825963481655107
14391,0.0,0.17751722376508594
14392,0.1042761263969092,0.22651464850063963
14393,0.9821016905373032,0.513139339071003
14394,0.0,0.049916264059549464
14395,0.9420541111998876,0.14426702444183032
14396,0.8292304490332734,0.5160520606215349
14397,1.093128852508042,0.5224887246732122
14398,0.45567414894645136,0.33140816962491426
14399,0.0,0.060730667431825036
14400,0.051428318673383266,0.17226271385921324
14401,0.09537756100238826,0.22805418916599335
14402,0.8040330977507231,0.43331676305239986
14403,1.9520853005839167,0.6690617386031924
14404,1.040993882880223,0.5426333879050913
14405,0.5621460204401596,0.37844528988797116
14406,0.0,0.08028378056927504
14407,0.0,0.10863116258003797
14408,0.5088777761979175,0.35047038719933843
14409,0.34296313026798075,0.31048394256902156
14410,1.3959596682305695,0.8012188849914224
14411,0.1936902145842172,0.2526503760017615
14412,0.26608150758681226,0.2231995233342349
14413,0.0,0.061824725480204956
14414,0.09923582438389045,0.25030199469611053
14415,0.0,0.005979233533946415
14416,0.2096507336690594,0.2670858981407307
14417,0.2058048241805629,0.3356964596159056
14418,0.39464118607565807,0.3410999333947984
14419,0.2147075893930115,0.22174002561535874
14420,0.0,0.10305358191673286
14421,3.492501482890845,1.0634441749572914
14422,0.5132185509294319,0.25233940535071625
14423,0.8253054606574506,0.4766254368353967
14424,0.44379294631531024,0.33486020698075597
14425,1.1093712886982787,0.5485898233176704
14426,0.0,0.07814883025984176
14427,0.2993881330446213,0.24827665764634724
14428,0.0,0.07157058486361095
14429,0.04910847919645622,0.12032765217572688
14430,0.5962330996178182,0.36173739086805834
14431,0.5151998959490737,0.21890098104140282
14432,0.0,0.0
14433,0.6838211551648059,0.47436207624980925
14434,0.35280449501698696,0.34949734263426796
14435,1.337095149237938,0.5022325079006963
14436,0.8193243232847529,0.46746087907790007
14437,0.33157287360412946,0.2907053246969442
14438,0.0,0.0
14439,0.0,0.022995464143046707
14440,0.21083215929372823,0.26465539999275445
14441,0.08856812755862253,0.19675967975190817
14442,0.8513803754502554,0.5092657052284124
14443,0.0,0.13734663111139367
14444,0.0,0.03089494998910952
14445,0.6548922237950375,0.3547503588044204
14446,0.14633815779805737,0.2585424549491787
14447,0.21001099318375172,0.25546816509213566
14448,0.10371409528551279,0.15889529857639617
14449,0.6728750085979425,0.38785141607211426
14450,0.07864737050388237,0.17730132567919385
14451,0.0,0.10905614461382468
14452,0.42821675599424325,0.2663215291599731
14453,0.0,0.05980978249815444
14454,0.2202181397059263,0.1881859537985664
14455,0.0,0.09371358074747632
14456,0.5270908415308264,0.4105267093136934
14457,1.8262877349283522,0.6699446814131333
14458,0.0,0.0
14459,1.4556628101144056,0.5702686892910135
14460,0.745647496334275,0.4398236571792924
14461,0.3613224273630166,0.33234249437305863
14462,0.29053561952079254,0.22451505990843462
14463,0.9435202244327154,0.4902676166198331
14464,0.0,0.10795492252067357
14465,0.0,0.002869165577546018
14466,0.28074254841713925,0.25497176330015625
14467,1.3716737463295101,0.5908888972531767
14468,0.7399823912558268,0.4277665583431203
14469,0.28071676523057304,0.2130688823104841
14470,0.7051526521077158,0.49879947545686315
14471,0.34376223912935755,0.30448149615841685
14472,0.4834243514153048,0.3693048145692328
14473,0.0,0.0
14474,0.6384791498591197,0.37013569809833097
14475,0.47660886265532626,0.3699035635646031
14476,0.630087573256644,0.401903424979404
14477,0.9264034938991705,0.448886786088127
14478,0.0,0.0
14479,0.0,0.10061946476771638
14480,0.6163129383491495,0.3957178075756014
14481,2.098089519343346,0.7487900755534425
14482,1.7963420994759693,0.9575519627636337
14483,0.0,0.0
14484,0.7712107494064168,0.46421535117042145
14485,0.035207481336375857,0.224073955346065
14486,1.4344687657619537,0.8580187336373837
14487,1.1319385303357703,0.5151733608624685
14488,0.0,0.06985294249992624
14489,1.644625503553729,0.5140415519432602
14490,0.0502058503450723,0.2521818811794093
14491,0.008706024787439093,0.15097652187334376
14492,0.9207419114767587,0.4480230118146025
14493,0.5328227416152931,0.30459486042979855
14494,0.22660034776797644,0.21979523231640602
14495,0.23916163904091559,0.22545855904014678
14496,0.0,0.013484090774992352
14497,2.4081035069995753,0.9917337382102966
14498,0.3792439385870968,0.3177619374608099
14499,0.5087932388520049,0.4073031806506888
14500,0.18400463562380387,0.2525192458059265
14501,0.23152731750642253,0.16068378064679856
14502,6.943665256341425,2.189564830869413
14503,0.025363971205447755,0.17854218508230804
14504,2.0139170721354436,0.687484951054078
14505,0.16256136859657722,0.22237713955212834
14506,0.0,0.051269720737863844
14507,0.7432158066824294,0.5800849102481506
14508,0.7314893395564592,0.425903940124873
14509,0.0,0.015775478287321565
14510,1.8302544080556111,1.0220251190118832
14511,0.3428776906457135,0.2541160293929511
14512,0.0,0.0
14513,0.2774385597692651,0.2841328707299292
14514,0.0,0.08528508177218874
14515,0.08690770657732028,0.1894728154424209
14516,0.3065248948734103,0.2974462473336577
14517,0.0,0.09906066315617462
14518,0.7701999425029825,0.5114291890846682
14519,0.11966674192181781,0.18182413876044445
14520,1.445086042650602,0.5526956003598174
14521,0.2523152788188292,0.2867521605400021
14522,0.0,0.0
14523,0.6817108533005927,0.4723382660213233
14524,0.3674762271605901,0.3679347066027655
14525,0.0,0.15249134621491417
14526,0.83654778961961,0.44894302710452194
14527,0.27795586010369033,0.2670952096741686
14528,0.20249746096386434,0.2499587138085298
14529,0.29638499630856885,0.2253387216008429
14530,1.1570373886008432,0.5076934007531108
14531,1.3328166748315278,0.7058187688836979
14532,0.6336354577023082,0.3511112188469452
14533,0.7554630071226469,0.33258177001211914
14534,0.43782531939937874,0.3759284492236339
14535,0.7776936062627087,0.3537597180470662
14536,0.39506688152491126,0.3820042811683671
14537,0.5852263891276219,0.33730272612298257
14538,0.3635732671023181,0.283302988193092
14539,0.10368772133403803,0.2211362811271006
14540,0.8628507997158785,0.4796642341267966
14541,0.25852279632292086,0.290127723639201
14542,0.0,0.2007570310398143
14543,0.7270994214148648,0.404691527257696
14544,0.10814440483339893,0.18167206685896173
14545,1.0250054883455308,0.5343948040776054
14546,1.6713557518250948,0.628938251008248
14547,0.2510619415814731,0.17428587373647725
14548,0.0,0.1021912032717181
14549,1.2782608917405716,0.6832113928888852
14550,0.08579358380361324,0.08724414924335566
14551,2.140786620895456,0.8819149475121941
14552,0.40784763106218125,0.27871393867825167
14553,0.3493687671926139,0.28041169200153127
14554,1.275604865855393,0.5038881277396259
14555,0.9240945838246316,0.6258207347477385
14556,0.0,0.007287405654419432
14557,0.0,0.0670987275605307
14558,1.7099615000594137,0.492220591656394
14559,0.0,0.05767865354861329
14560,1.0628287609541625,0.5089913980452991
14561,0.6313852221807548,0.2917895509510039
14562,0.45857303394769444,0.3619447258419002
14563,0.06601884140770686,0.19238078846616435
14564,0.6596774793042881,0.3085399688294529
14565,0.19902976451725962,0.2737002271114849
14566,0.0,0.17978934256706053
14567,0.8127687801718907,0.4600051796636429
14568,1.0677268922797905,0.553150161884745
14569,0.42834281507955857,0.3479336089949969
14570,0.21017619541423227,0.1737810405555554
14571,0.0,0.08742807084681187
14572,0.6849507601770989,0.35706687499343925
14573,0.23795393181790292,0.2524296157286863
14574,0.03063730706165335,0.19307753374364867
14575,0.2020838891814286,0.2537599970245752
14576,0.5791334325877263,0.3984801205166199
14577,2.0127311071765956,0.6248005391968257
14578,0.85101971618385,0.5185124373369364
14579,0.43778730803006083,0.3282487829283549
14580,0.24076945437585362,0.3014999276470861
14581,0.1518256180914609,0.1838940093221651
14582,0.04524814805904831,0.15336658150313287
14583,0.7790693027115476,0.4045396240722462
14584,0.770788240620168,0.1857400899004881
14585,0.3195687492149487,0.32380760096832895
14586,0.05225413860684314,0.2118636521615572
14587,0.0,0.0
14588,0.21667422497050126,0.26762069056449356
14589,1.2528774169156067,0.5186277736680969
14590,0.0,0.037479680387566494
14591,0.0,0.027766578268715314
14592,0.7659689245381316,0.5521051118972438
14593,0.0,0.0302890565609667
14594,0.4921971288563922,0.379294161092347
14595,0.6592560068614634,0.42285046453838604
14596,0.3738419783660581,0.3571480204034506
14597,0.8365283378526474,0.44000612653892934
14598,0.0,0.04802393189757159
14599,0.0,0.021307966924842214
14600,3.8640387617164005,1.2330160558994439
14601,0.47509002955123103,0.3117621398258008
14602,0.0,0.04967693571814369
14603,0.0,0.08190325621031902
14604,0.0,0.0007976242099058117
14605,0.0,0.12664671062987126
14606,1.3087362733039316,0.5401412333453023
14607,0.0,0.15623435852218306
14608,0.1846826388455567,0.2479239850091376
14609,0.8419450949839636,0.36039955013868014
14610,0.30307887748289797,0.1921459106757506
14611,0.9207037406025707,0.5429236458475112
14612,0.38063623049689427,0.31926910463274194
14613,0.8447415344915138,0.4085580397447855
14614,0.17667709853786517,0.14622201610170496
14615,0.24654258220799408,0.29108810189959133
14616,1.2979900241681552,0.6839390978251416
14617,0.4831130448804346,0.3221755914092191
14618,0.14585927792126907,0.24870719108676054
14619,0.8040093310905915,0.3506750300910459
14620,1.1901471632181315,0.5561239646986349
14621,0.8701106917321698,0.6045249146028027
14622,0.3269748725300602,0.29043324886065935
14623,0.0,0.0
14624,0.125804224993588,0.2021787599729269
14625,0.48387129308795523,0.3328279603165573
14626,0.4224054783238696,0.3621112925368844
14627,1.336974664279305,0.722182257813548
14628,2.7900446620211348,0.8351750582094768
14629,0.045894758653200696,0.12858119971527904
14630,0.9260452179036859,0.45707772358296755
14631,0.0,0.17416225922922166
14632,0.153222584764918,0.2222350840432378
14633,0.31401073609707664,0.3448022105790504
14634,0.3839491515656371,0.33929402293494615
14635,6.345366243472795,2.207405433998206
14636,0.0,0.22572779996763578
14637,0.12170531008843677,0.14674905799629795
14638,0.0725152987524571,0.21195371648082387
14639,0.5100518198884383,0.3944251575152108
14640,0.6347285131330818,0.35434200969626073
14641,0.713648820712415,0.38103878041514055
14642,1.8205793080094366,0.7763786808017625
14643,0.6613731185821662,0.3591146151224382
14644,0.2856439184724243,0.31523108698389585
14645,0.06222723741762126,0.15361917677418904
14646,0.0,0.14162071531070847
14647,0.0,0.09411359126941765
14648,3.236769801470746,1.1530622572205824
14649,0.4321101122649841,0.3196006992230011
14650,0.29523228830773235,0.23729559625466118
14651,0.04358438822894939,0.2150758261527716
14652,0.8498773184583801,0.40310492324911573
14653,0.0,0.0
14654,0.0,0.2054194362584834
14655,1.1115655465533578,0.48785423840569203
14656,1.5902369242309105,0.613521762181878
14657,0.2062943000002433,0.28963723682040093
14658,0.4132166110740061,0.2907080201882154
14659,1.4634195537593742,0.6149457253283277
14660,2.9141140682132014,0.8354841810279618
14661,0.15719775314673323,0.27628066696648274
14662,0.0,0.0
14663,0.8125403304162205,0.4677706999628534
14664,0.4128433263237031,0.36866662134739847
14665,0.0,0.10239394981040695
14666,0.40010990671608365,0.3339291237077881
14667,0.5252206646367494,0.4259800413559298
14668,1.7945455026376118,0.6670233531889334
14669,0.9480209292409678,0.2913136548339048
14670,0.8151985775829278,0.5063421056979487
14671,0.5804748933511372,0.4730369441965053
14672,0.0023781359272110336,0.1420807923296596
14673,0.0,0.08662461789766479
14674,1.0041996357636302,0.5833612613934342
14675,0.0,0.0
14676,3.775324364602707,1.1519462808669838
14677,0.0,0.09586144985504436
14678,1.5325997946015133,0.6732318665444235
14679,0.0,0.06676436851221917
14680,0.0,0.04026260187764924
14681,0.16843873185949565,0.20871277859081533
14682,0.20320624668601983,0.22994852836103202
14683,0.5173232786359963,0.3510870941843011
14684,1.4186502766357583,0.5326138097170441
14685,1.2192759680799843,0.4597505383707134
14686,0.4053128319391669,0.3711637916982648
14687,0.47809716549336134,0.33365249244546
14688,0.28365627582222186,0.26222767316727236
14689,0.16626600010771453,0.27218254161578725
14690,0.350255332760432,0.3447226297319592
14691,0.5916346425473011,0.35923856234608165
14692,6.378957935555705,2.022794929747474
14693,0.0,0.10065770345920533
14694,0.30275490737340993,0.28055606642324893
14695,0.7899247614733149,0.5237390062033948
14696,0.17827418487236546,0.21366899078383345
14697,0.24403447549897928,0.267196068835719
14698,4.490550593969739,1.5341574725417964
14699,0.528741496906832,0.39075002240186785
14700,1.5494578108984753,0.5114703637533993
14701,2.7006507801702244,0.7784044547486257
14702,0.4616454184780708,0.24616214912804066
14703,1.6989799357153208,0.6369894673837032
14704,1.0143388608449513,0.6479958992738832
14705,0.0,0.05496416272342941
14706,0.0,0.08343451665738899
14707,0.0,0.16896288724457748
14708,0.5786772997385625,0.3437873841023134
14709,0.8245992571168749,0.41361588926639076
14710,1.005307915550043,0.41362405264322955
14711,1.3632388851135517,0.7408818845288316
14712,0.2748366707219895,0.2256923823562802
14713,0.33171576267700853,0.28605953222465824
14714,2.227255214718011,0.8066362543932559
14715,1.5103004828426814,0.8468120588276863
14716,0.2747042174526534,0.28126998098899636
14717,0.5109629777941327,0.32741353990022304
14718,0.726807500719389,0.52079986456708
14719,0.11880686794331674,0.19802002072738414
14720,0.4383740930778636,0.36457098032766594
14721,0.5395646043352729,0.3964280778774541
14722,1.1534198479256002,0.5279723937975604
14723,0.0,0.0712033552718862
14724,0.8835552074814944,0.5411436810935587
14725,1.3178193985680116,0.5695563990928609
14726,0.14569810866449606,0.1466733528895851
14727,0.8979957599871287,0.5675711197982276
14728,0.5830906824025871,0.36480271087586086
14729,0.03652152607890935,0.07061056852574238
14730,0.7064739518958175,0.3776010061294045
14731,1.4629065864347632,0.6443790288840985
14732,0.34349341054923244,0.20601762277630853
14733,0.5432703337648224,0.3479604252159366
14734,0.01437495754920537,0.17685069373813617
14735,1.1669423361706284,0.596322820679481
14736,1.5416823355728737,0.7702583930090086
14737,0.0,0.10521740557718634
14738,0.05000642976344982,0.14650854116797282
14739,1.1492759841698503,0.5917373646189196
14740,0.810405919057233,0.4967025176472538
14741,0.6763141515887154,0.299826649699095
14742,1.829986161488193,0.7055401894082238
14743,0.4966346866331643,0.4394068660435113
14744,0.3675429639884912,0.41449754281796514
14745,7.91923019228337,1.9997646032804601
14746,0.708874956313996,0.48343032517305773
14747,2.647655520622144,0.7742958960578883
14748,27.287144622915193,6.9893749858131695
14749,0.0,0.11196754728037822
14750,0.02490387083277079,0.20743980038142273
14751,0.3872124053231991,0.3741733972667362
14752,0.0,0.011837661720659753
14753,0.9866927366769457,0.41116759389659563
14754,0.6578620860315372,0.4192449498157649
14755,3.546486908585973,1.3494002958497087
14756,0.31315308566970423,0.21392685160892821
14757,0.39953487202163307,0.23801093292271305
14758,0.5387340181186605,0.30689279949960246
14759,0.32130139001675273,0.28624876459985327
14760,0.13424489871787315,0.2524877962895784
14761,0.7285170365742472,0.4333803739964261
14762,0.38047710731427603,0.22434337408185853
14763,3.4900530445456974,1.2005774637183468
14764,0.12511444246622994,0.1718904391529632
14765,0.0,0.07122022131728345
14766,0.522106664391127,0.24290605568320464
14767,0.5763267984819118,0.28753199439449456
14768,0.301651244064665,0.29968418014107595
14769,0.2168801130099216,0.26764179842361735
14770,0.6030620373940062,0.42544344458684685
14771,2.943916582925495,1.0962006624601484
14772,0.2633208626255943,0.24683131748684842
14773,1.3613521562654034,0.56590267992985
14774,1.1088395150299881,0.5629412851615772
14775,1.1765850513747875,0.534950399172479
14776,0.9983613016993741,0.4956270668372586
14777,0.7801084324305316,0.3281829657214779
14778,23.247115015653385,5.840165559212554
14779,0.0,0.09260784034088848
14780,1.9396445378240008,0.664017429758564
14781,3.302663928471368,0.9926979309391379
14782,1.231892067961677,0.4521300682182763
14783,0.7699188655872756,0.48674502468080333
14784,0.041319166951310105,0.14945281961438955
14785,0.8492879220963198,0.478900109340031
14786,0.3290820523575974,0.2546775583962988
14787,0.7822879888686076,0.3552506915113682
14788,0.4309566580112548,0.35750591893499717
14789,0.05179044129766697,0.2207128084978341
14790,0.0,0.0
14791,0.3803933252019883,0.3465310060060522
14792,0.23575711674084143,0.27004729976856107
14793,0.35007946643149,0.32376322710034916
14794,4.949813281588327,1.443107326307339
14795,0.09806362653377754,0.14647521209261188
14796,0.7676569959892829,0.26700333746498034
14797,0.5778294872337545,0.42986762185283756
14798,0.5608599878953876,0.40777083185875423
14799,0.4223411483271174,0.3254694957498639
14800,0.0,0.22216619162388676
14801,2.621043079491117,0.8559863034413507
14802,0.18800508207557642,0.23924438892904965
14803,0.0,0.0
14804,0.40572084602690806,0.24287462536294865
14805,2.7236827322953014,0.9206689846843712
14806,0.027763242045321768,0.14459056781750074
