ID,Global_Sales,NA_Sales
14174,1.278909318334701,0.6773174699440427
14175,0.7633905937315775,0.30875218706226565
14176,1.552706978719168,0.6559524206386302
14177,0.5241447391315774,0.19957796828210012
14178,0.2164952262879284,0.42209489622807
14179,0.507936468042208,0.27894559058852125
14180,1.186423340358683,0.47852360305557384
14181,0.9159900562361282,0.3584698878972247
14182,1.5096837763332474,0.774864023603945
14183,0.9141630256992738,0.31542503929924753
14184,1.8770850122718334,0.6933154535680686
14185,1.0352044814105736,0.4512547964572431
14186,0.13545141411195183,0.23185003826799716
14187,1.375992694839069,0.4764255760605359
14188,0.0,0.0
14189,0.7799645122602298,0.4919672228694823
14190,0.42141194818764777,0.49979427163939133
14191,2.1808456075968663,0.7699164763274295
14192,0.9303554918535798,0.4257973607739161
14193,0.6914571912787175,0.5031548845217477
14194,0.0,0.0
14195,1.3854344085897945,0.7400263630117145
14196,1.2481874183922472,0.7641571476852903
14197,0.0,0.182456917824262
14198,2.0719403834193604,0.7740043345233383
14199,0.0,0.40824444719710057
14200,2.145158187674877,0.901213485676865
14201,0.7970892978203251,0.3338225706384468
14202,0.0,0.36144660921213057
14203,0.4843564164846855,0.27713723564879944
14204,0.0,0.250775017459328
14205,3.2578104087476993,1.1055530236598503
14206,0.0,0.007586192599801589
14207,2.0576497370163565,0.8163975343231968
14208,0.4950902048275611,0.3120757829917528
14209,8.900064054306878e-05,0.19087657826236726
14210,0.8070335876462664,0.3295862924233418
14211,2.6839130259606474,0.9871261089827044
14212,0.0,0.4027366357719958
14213,0.0,0.41696016220494153
14214,0.9019046884796766,0.37085492092568967
14215,1.6006470809587234,0.7624318833350545
14216,0.0,0.24823170797491273
14217,0.9582601226325373,0.43538509951737997
14218,0.7173436878674544,0.3136737035881637
14219,0.0,0.0
14220,0.19652059864034388,0.35758311490735767
14221,1.5112963214881057,0.6717173023057115
14222,0.0,0.2535924932261728
14223,0.34237195347704447,0.23910347926212883
14224,1.0072825659084232,0.5576351489541405
14225,0.3037571782988113,0.3952324965144085
14226,1.2771484817694452,0.6057776916796334
14227,2.017433927947094,0.6717299190402083
14228,0.0,0.01945346467735226
14229,0.977574311744871,0.5542711660354063
14230,0.0,0.2851824724307339
14231,0.9951170981632456,0.4498062759565605
14232,0.058412850477576495,0.3574327947602585
14233,0.0,0.0
14234,0.8700626881853699,0.4638009404935753
14235,0.0,0.03634850032280129
14236,1.9034756531119554,0.7588429670007442
14237,1.53757910588019,0.5186341364973965
14238,1.5611908217629447,0.575732917736185
14239,0.0,0.07175156192275339
14240,2.2902814199947907,0.9044419835810482
14241,0.0,0.3809738288241094
14242,1.4088970903643157,0.5086110368830812
14243,1.8022072226700834,0.6713288266659267
14244,0.0,0.4191015342834475
14245,1.4112512945670384,0.6057918430353713
14246,0.608106210650433,0.6951260023262333
14247,1.1249507266398961,0.4693712664078949
14248,1.7886329029037609,0.6962425422065162
14249,0.0,0.005444108479803533
14250,2.1045473533011503,0.8026560318411853
14251,0.0,0.31691761061022417
14252,1.4928120518615164,0.5124583395191931
14253,1.256166747072435,0.5847380696238937
14254,0.0,0.0882724343258739
14255,1.6329252585064,0.6047276735135054
14256,0.9750792661608191,0.0
14257,0.0,0.28750332865240946
14258,0.9837836023015424,0.4933109544233652
14259,0.9488993518409952,0.3819218444515597
14260,1.6116394136877616,0.6603759616701155
14261,1.1331044547619598,0.47483667260294626
14262,2.6134574360222267,0.9055351232588988
14263,1.3649402177544672,0.5272209909587848
14264,1.564090543041187,0.6659458275846588
14265,0.21892392094870072,0.3921172109944327
14266,1.1982782850224356,0.6110768384074281
14267,1.3317299936479063,0.5291198458049587
14268,2.939686423897708,0.9200628348023818
14269,1.969776274731938,0.7120339917008404
14270,0.8261617180258342,0.37937972682878834
14271,0.0,0.08723589098480367
14272,1.342178201227661,0.47931629394118264
14273,0.0042422248906905935,0.25273319855762905
14274,0.0,0.10004786768985091
14275,2.061339737990389,0.6840499891539094
14276,0.0,0.12203564920943949
14277,0.0,0.1169906869132527
14278,3.412061048210816,1.1094597247946065
14279,0.0,0.11597705789302043
14280,1.391408441181517,0.6311600636091963
14281,1.4805115387969159,0.6458492230739628
14282,1.0325831841294897,0.5293026213489738
14283,0.0,0.2988832228025079
14284,0.2684613494985363,0.349794415949905
14285,0.0,0.2834284018103111
14286,0.3197121533693027,0.4049718811570625
14287,1.1402611029621623,0.5762583332205222
14288,1.7920326761617877,0.8070881461183148
14289,1.6107424237547732,0.6506991223636442
14290,0.38490185801711013,0.5496477473521242
14291,0.0,0.2414264892992644
14292,1.1209845891747143,0.4166895395415712
14293,0.3126655795339922,0.5399580450223351
14294,0.2615600872232049,0.30979045438664904
14295,0.29663292821185294,0.2617703516687773
14296,0.0,0.0
14297,1.1815852169085415,0.4770999368489129
14298,1.2395427505911163,0.6808340398118509
14299,0.0,0.3997327195738218
14300,1.0231266839522022,0.4960973658759095
14301,0.591586085085275,0.34941729492024864
14302,1.4300656648130237,0.6445156363032111
14303,0.0,0.0
14304,0.0,0.23841877643213266
14305,0.3962328858340575,0.2762089294954158
14306,1.2662762862094445,0.5703609554583198
14307,0.24254125646400448,0.17478603258967212
14308,2.600843388334051,0.9660738483856741
14309,0.0,0.1362661191572358
14310,1.740663757959497,0.5890222886342806
14311,0.7906807068265735,0.3677146810363248
14312,1.8498598799539852,0.6517051925316164
14313,1.6889279248109657,0.781113446867022
14314,1.5239990618650707,0.5415597365846149
14315,0.599167662217425,0.4336922042622088
14316,0.172549726010636,0.19613893983773006
14317,1.1812987552410246,0.4357811825622674
14318,0.9718006918265459,0.5648542849565559
14319,0.20777637342131206,0.4802352547469546
14320,0.9455894846948112,0.4230680197837629
14321,0.5661918307207514,0.29841237228429757
14322,0.15600786467170513,0.1578557412186437
14323,2.457102348585218,0.7011803411283215
14324,0.0023847459686566763,0.14103215879193104
14325,1.6080783938164853,0.625136542188008
14326,1.0058413492207474,0.3928596261599367
14327,2.28839000523842,0.8160166816300711
14328,0.5539031428665154,0.48857063168114023
14329,1.306992680087498,0.4784469485278851
14330,1.236546581803053,0.7006523852728921
14331,2.675864049558598,0.9814124568762692
14332,0.6054239800643939,0.4420391093474472
14333,0.0,0.19257700416020695
14334,0.26742335939815365,0.23037342344855877
14335,2.3996699562194728,0.7808309601366619
14336,0.0,0.0
14337,0.44187812928437153,0.37098680006853346
14338,0.4293681000925339,0.4337009117045568
14339,0.202668501532687,0.44576694182135707
14340,2.229159078247404,0.8057902704100512
14341,1.8208859427644968,0.7531662673035311
14342,0.0,0.06596573843628911
14343,0.6486738361869082,0.3268165878752949
14344,0.9250635344504669,0.2998433424566141
14345,0.009055583038202086,0.3529226684005555
14346,1.7603924235877597,0.7301380225146744
14347,1.4196185033171422,0.4686434470182726
14348,0.32557612696123317,0.4055447904394536
14349,0.24214322742077332,0.2903844660270177
14350,0.0,0.34904706655463974
14351,0.0,0.3000976016472805
14352,0.0,0.0
14353,1.5365169286245663,0.6086395302318688
14354,0.0,0.28228776201977485
14355,0.0,0.20390730027910403
14356,2.210533932705845,0.7613498710642479
14357,0.0,0.08363092015237289
14358,1.9835977332854524,0.7566518572684207
14359,2.1109254501571852,0.7650299161149432
14360,0.5051293069364904,0.22781532848161784
14361,0.44298901494995796,0.15366771056236744
14362,0.0,0.0
14363,0.10397744938345821,0.24620667013312567
14364,0.0,0.03875493036058636
14365,0.0,0.28852774681638893
14366,0.0,0.33507190597247644
14367,1.810152998361524,0.7607712337771695
14368,0.18848457959078757,0.373919882227321
14369,1.5693908828887282,0.7305484119424972
14370,0.0,0.359444189374433
14371,0.0,0.04527998021928442
14372,0.6271733107143957,0.4101956460646728
14373,0.0,0.2761329527271788
14374,1.5576613631692622,0.5710541648316292
14375,0.0,0.18411046265852044
14376,4.312586148572466,1.3316682608260224
14377,3.502460647674405,1.272287979739176
14378,2.086312110390033,0.7572662228741651
14379,0.0,0.10629001374851305
14380,1.0099380687939414,0.4210659940198187
14381,0.8150882430171928,0.411582767668705
14382,2.259315751400205,0.6980956083514653
14383,2.4151949150076604,0.8454499582625092
14384,0.6445336002883807,0.33090364661099564
14385,1.537254683956622,0.6414830530821944
14386,0.0,0.0
14387,1.6303055074434516,0.5761396662256855
14388,0.0,0.1461222220469498
14389,1.2703298584340894,0.5114623985226767
14390,2.472443603731371,0.8665915021503194
14391,2.059835465259743,0.6428608561307609
14392,2.133355119765506,0.8126862509091215
14393,1.1512169208851664,0.4262676323134842
14394,0.9975917702896533,0.42903945943519
14395,0.0,0.27571965531503656
14396,0.6072850108928217,0.5696278156436023
14397,0.9261015854509902,0.5050713398843882
14398,0.0,0.21030279139071906
14399,0.0,0.11660331294035303
14400,0.9738252509105384,0.6521540781637963
14401,2.3806293249241985,0.776892379673699
14402,0.5891062185618898,0.525475178339958
14403,0.0,0.0584920332409265
14404,0.009568008773054304,0.22075745462923668
14405,1.2017086015594454,0.4527781216113319
14406,0.7521249885294309,0.33359552117319763
14407,1.8782965678882864,0.8142555636709605
14408,2.1238963771177786,0.7677720308846177
14409,1.6145653799397786,0.5432832714993048
14410,1.6287598730098083,0.6429852751913998
14411,0.0,0.26616413594832883
14412,1.1107630293853483,0.5951079282602525
14413,0.0963498213899362,0.2670804408391097
14414,1.205108464109654,0.49549018593420396
14415,0.0,0.10083044498393473
14416,1.1230904872108742,0.5544413822311668
14417,1.308078217059016,0.6404820711919428
14418,0.5125257225100162,0.6453064173258343
14419,1.8709019371855442,0.7135013771381002
14420,1.1283163758213233,0.5890859992169508
14421,0.0,0.0
14422,0.49579864868598483,0.45165680111207723
14423,0.0,0.328656499927198
14424,0.0,0.30804352152657455
14425,2.4249590910814156,0.9157234642641192
14426,1.6183792008426456,0.6692475602823033
14427,2.2891067499768503,0.908436193669284
14428,0.03688784387621502,0.24946055488168772
14429,0.8691654399281694,0.39107167057220044
14430,1.7251180978412743,0.6584350615817258
14431,1.4967136979130986,0.771053314837086
14432,1.0048583127436497,0.5498380977988535
14433,0.8400014271775582,0.35323302129183015
14434,0.671826311583281,0.4605418771674698
14435,2.2410303307230874,0.8474563868491407
14436,0.0,0.13968598513312025
14437,1.9229341686909045,0.7122589462461777
14438,0.5531192990145452,0.463026578801143
14439,0.30982381148659116,0.3653961173649241
14440,0.5409130394711186,0.4310099542926285
14441,0.8291593901271035,0.5030074995097373
14442,0.0,0.07342272303267577
14443,0.0,0.0
14444,0.0,0.0
14445,0.0,0.09328092126700599
14446,1.7848182356593116,0.6157693031932934
14447,1.0727278633787578,0.44873353864385834
14448,0.8649899656106704,0.5560251169737689
14449,2.0991687282176557,0.6299150142371668
14450,1.9036515667414053,0.7782356724379191
14451,1.3573970759253484,0.7334909606707607
14452,1.8277459126687616,0.7761685581264453
14453,0.3486715310403944,0.4352998161966027
14454,0.4076621165889339,0.2601600662154436
14455,0.0,0.17378560722169523
14456,1.5921908649685865,0.6399049577311289
14457,0.4349099670148609,0.2586012102435592
14458,0.8261458513768496,0.42709447156718594
14459,0.8763904560042688,0.3916474418105545
14460,0.0,0.23746587003297856
14461,0.0,0.13785038713539266
14462,0.0,0.2883906264938066
14463,0.13162886268070184,0.08954743076737387
14464,0.0,0.031136593842959026
14465,1.7183737327623985,0.7112969802377749
14466,0.0,0.025389489460364845
14467,1.1630585738539438,0.43742701889360747
14468,1.9713246828448776,0.7024396319990844
14469,0.7797418228642168,0.46258043225200557
14470,1.4903335992164437,0.4786372628722033
14471,0.0,0.16421949279413312
14472,0.5820095836534589,0.17070044650267474
14473,1.2607503939913605,0.635657702049213
14474,1.648489497548725,0.6756558145551808
14475,0.44957448640328435,0.3034316947533638
14476,1.786236100520156,0.5988881553771619
14477,1.3078019962826068,0.4421987083217471
14478,0.7662320606095726,0.3478725989295855
14479,1.2740862301912985,0.510166571246746
14480,0.8673445974825713,0.3908839225140935
14481,0.25947959018226996,0.24741928122317192
14482,1.8402977717590803,0.5641349202517725
14483,1.1016780948307574,0.6186813055724527
14484,3.3555775671020815,1.091655611838976
14485,1.7814370477006203,0.8292839111656003
14486,2.5141280495717138,0.7279040577367124
14487,2.347570602347632,0.8862823136177038
14488,1.0841944150903822,0.5555486328084581
14489,1.1085166292906532,0.650716032548172
14490,1.2776357829802556,0.48185461770212284
14491,0.3607226645336047,0.2015907037472407
14492,1.2652595633145172,0.5037466870873265
14493,1.5004920456410402,0.6670320211116418
14494,0.0,0.0
14495,1.1247225423178289,0.5755247345986848
14496,0.0,0.03539621656875963
14497,0.7604751867975301,0.3304702325063537
14498,0.9097608840397273,0.39905877373527143
14499,1.6882152406307671,0.5416201498553038
14500,0.0,0.20405760129922662
14501,0.31603998182725246,0.19155541297425033
14502,0.0,0.0
14503,3.285227270040199,1.1555847583130323
14504,0.0,0.0
14505,0.0,0.2934214389010509
14506,0.0,0.05154796571263992
14507,1.9815682527120484,0.6062867184924592
14508,0.427123200700112,0.33607759039747004
14509,0.09326688318594667,0.34804572453754706
14510,2.014883116793345,0.5430117751904977
14511,0.0,0.09139994348248631
14512,1.6231243664165929,0.5658100934526582
14513,3.538445215835838,1.282016335752393
14514,0.6919079854791483,0.33542764571279254
14515,0.13929486604274155,0.19860088683222205
14516,0.07930049995578814,0.1978118279921458
14517,0.3257191851170074,0.4170043261344256
14518,0.0,0.0
14519,0.39734859686982377,0.3824680822750011
14520,0.0,0.0
14521,0.4234528576005666,0.28490946357770436
14522,0.4826379100988708,0.3415074577587081
14523,1.0216061754284265,0.4300028945448015
14524,1.070398477377639,0.5140711397152993
14525,0.0,0.025609775955962755
14526,1.642759712128047,0.6620306563081748
14527,0.0,0.004336648279097244
14528,0.0,0.0
14529,2.197735903768153,0.7457736526224239
14530,0.0,0.0644591587166547
14531,0.7885846394536998,0.28676939833944104
14532,0.0032795692605932514,0.10461874784721964
14533,2.269488249439919,0.8387056339447141
14534,2.4064243900260878,0.6767695967624348
14535,0.6802666870298476,0.45793076377830505
14536,1.198703993228867,0.45056162895411117
14537,0.24294458568866395,0.2546549568470242
14538,0.0,0.44205684248703325
14539,0.4932091377009601,0.28915638581439634
14540,2.1210062263406706,0.8359831841463661
14541,1.4327067710904284,0.43602842918137635
14542,0.0,0.31258574561998903
14543,0.4000893656025192,0.2635634190402914
14544,0.0,0.1779796299707565
14545,1.935469322365511,0.6894435463493569
14546,0.23019536931504403,0.2047790976579025
14547,0.0,0.2703370441747765
14548,0.7917108767779745,0.3993486798150995
14549,0.7784381978159935,0.28773052700253804
14550,1.086669364438084,0.6859274364409991
14551,0.7692421998571497,0.32419519797017854
14552,1.188250857334898,0.4807703956844206
14553,1.3154382974258736,0.46625456192657816
14554,0.3431643195491425,0.2600502721040779
14555,0.9202984255188487,0.30855646904348083
14556,1.6266252344466419,0.5041847364492755
14557,1.5054730542165622,0.537831760888426
14558,0.0,0.0
14559,1.1667790616010332,0.5866498770017128
14560,1.8074922963642517,0.5016662499517868
14561,0.011353811719607143,0.1613451036728069
14562,0.48260702358971475,0.6373045651968623
14563,0.7163761273774245,0.39271382368161417
14564,2.4719553853289864,0.8540199100028791
14565,2.00998207369646,0.7675684483426268
14566,0.0,0.2615207129481563
14567,1.2042840719388623,0.44298226754309145
14568,0.5442280474418371,0.4058940128133449
14569,1.7024424866965844,0.5473141433567281
14570,0.3110294809144664,0.22859383258600247
14571,1.0823078234918195,0.44511287765199703
14572,0.2126452471429119,0.30253299567247355
14573,0.21956352290355263,0.37229798178667434
14574,0.5132523753152619,0.5081376853910082
14575,1.621826902693233,0.680138470809813
14576,2.5492371186133584,0.8633476700431664
14577,1.5821963180706011,0.5919329189957843
14578,0.0,0.46435349922863384
14579,2.6393160088845358,0.9787941909605358
14580,0.0,0.16492695016387654
14581,0.0,0.2633381562365522
14582,0.0,0.08421525914167144
14583,0.2665251720851195,0.41812383029167877
14584,0.4905817390978616,0.36178665967473506
14585,1.356931668966403,0.44414441748666467
14586,0.4597239448651205,0.4420538117606335
14587,0.913611373575804,0.3728760203550121
14588,0.4436357473828544,0.3564587464793688
14589,0.0,0.060433466706183936
14590,1.9947128718126126,0.8787149341800812
14591,1.2416681588683987,0.40757813563883977
14592,1.1020266271628976,0.4354079792699211
14593,1.1260557145515238,0.5933946235044896
14594,2.800306581940389,0.978673910963044
14595,0.9715962733658648,0.37920363849480054
14596,0.8965205439503324,0.4015435495860736
14597,0.0,0.08510142099081502
14598,0.0,0.025156249964838062
14599,0.7123675576810569,0.27519787386018263
14600,0.0,0.01956304090228056
14601,1.9011998099353566,0.5263804687103658
14602,0.0,0.026905661196298003
14603,1.0338197916819551,0.5298092936535188
14604,0.39418060370200175,0.3320310344715283
14605,0.33699525602104885,0.2575606447996524
14606,0.0,0.12545490555867095
14607,1.5964703447891657,0.7316963230598177
14608,2.2232643535257752,0.909958284672213
14609,0.842166672808718,0.4532302444122491
14610,1.753716485879757,0.6515407433640921
14611,2.095978024473377,0.6172375308790001
14612,0.9942737054149025,0.38278718061806344
14613,1.2995214368507848,0.5081082651125303
14614,0.06678598464844154,0.3507856086771158
14615,0.7121369943249506,0.3438437144890823
14616,0.4471977941968619,0.19533412188165794
14617,0.0,0.20237248354911003
14618,0.8238110677518553,0.329292537233506
14619,1.683980614754197,0.8072604855409549
14620,0.709778976878347,0.30570213356684584
14621,1.8190507201913393,0.6421334638753569
14622,0.6780012442169845,0.34423399831636536
14623,1.168455475670135,0.601209443408685
14624,0.4922726185859351,0.29357225213329613
14625,2.5999324581878795,0.9411828086309977
14626,1.4792220627938923,0.6085950217183644
14627,0.29663794646715946,0.17575291639329255
14628,0.8977170931717731,0.3818538116362474
14629,0.9796956621272954,0.4388090576359322
14630,2.7843845014174815,0.7993338128997413
14631,0.5473443345805672,0.33276443818607393
14632,0.0,0.29940409344185515
14633,1.1147438039345317,0.37711705085289
14634,0.6459059546083197,0.2934415659009498
14635,1.2192518640263474,0.3289052738555269
14636,0.26815649765217275,0.42251229289339537
14637,8.488080922964034,2.0129878280336917
14638,2.13213154768319,0.9170187647185088
14639,0.7392211021798154,0.5812242315062035
14640,1.9164564232481336,0.7284829055139819
14641,0.7546711520185424,0.3841226707984062
14642,0.0,0.09626348161735793
14643,1.5003692834670566,0.6944766989850362
14644,0.0,0.13513291289156548
14645,1.834522381915201,0.7858942144484875
14646,0.0,0.036386828202716937
14647,0.7644290559569871,0.40814027208510306
14648,0.3675311581684064,0.22400939948183368
14649,0.0,0.0286100866945036
14650,0.46339569425247773,0.3826533690349039
14651,0.0,0.40756057837703713
14652,2.0927442033141275,0.8301405249863887
14653,1.4928745843810092,0.6763660662308416
14654,0.36498483058067566,0.24493995728722512
14655,0.01754713537794028,0.08809813121269033
14656,0.0,0.0
14657,0.8375554444419855,0.3485032261910986
14658,2.081959754768365,0.7559260372329153
14659,0.0,0.12645718348964796
14660,0.0,0.0
14661,0.7062844233770378,0.34416107467120954
14662,0.0,0.21974891859960227
14663,0.31631814686926674,0.263586657412956
14664,0.9848482616381531,0.3752475382246661
14665,0.0,0.1127836306534456
14666,0.3960287537194356,0.37007382912635617
14667,1.5988832134490911,0.5066992591778214
14668,2.2708361885229746,0.9363282462813352
14669,0.0,0.0
14670,1.2748414017177145,0.46840274801460074
14671,1.5008645994791612,0.5914908067606857
14672,0.06692730313847661,0.12301267408564787
14673,0.01858475449083541,0.097643035509839
14674,1.009878572871864,0.3707755149389698
14675,1.2462561801502248,0.6081322730794206
14676,0.0,0.0
14677,0.9296947071529961,0.5956372887725379
14678,2.2520627676232063,0.7922565279581146
14679,0.8141497048904095,0.43062750529585736
14680,0.0,0.22555372966966086
14681,0.794084398050868,0.4286368427722963
14682,0.0,0.20282195297014996
14683,0.6228697357566295,0.3806929040967471
14684,0.7517642608942319,0.46897027693558724
14685,0.749371098734797,0.38984004612296
14686,0.47978323468912776,0.5981905606180806
14687,0.0,0.036427120417964975
14688,0.15797285779825898,0.3614875731000788
14689,0.0,0.16430233956308904
14690,0.872401177800671,0.3066513631123247
14691,0.7703968442550079,0.41253161857033716
14692,0.0,0.10225580112271399
14693,0.5557027438003119,0.34228729597417273
14694,0.3435457272969932,0.1600846112023328
14695,0.6568780888687201,0.35405170159353433
14696,0.0,0.028129036191995416
14697,2.3445331566395438,0.8350050992903866
14698,0.061326626707704834,0.0
14699,3.1789574075565157,1.1706910340189736
14700,0.0,0.14265396581814632
14701,0.0,0.0
14702,1.8507518354683774,0.6344364354559338
14703,0.37823890918852876,0.24098874394794467
14704,1.6737134248685313,0.4091922464408339
14705,0.0,0.12314672070621074
14706,0.798702385028212,0.34555050091341954
14707,0.0,0.2671534147548103
14708,0.0,0.20311819112964982
14709,0.0,0.18141216063034166
14710,0.0,0.0
14711,1.7672904638403675,0.5399505487049507
14712,0.08031683424173142,0.1759003145134555
14713,1.1719874096418623,0.44675206294793907
14714,0.6537189000923804,0.3130908782701845
14715,2.212220273430064,0.6387960171894196
14716,0.0,0.2289626720275456
14717,0.25285341549458906,0.21068548712875784
14718,1.687546570198886,0.8076363819209031
14719,0.4166718583396173,0.31868376717226143
14720,2.8999155299250092,1.0160077427229524
14721,0.0,0.061713942855497306
14722,0.0,0.19614833630878387
14723,1.4171051767842555,0.7388611660471551
14724,0.5737263287663988,0.2151870172803289
14725,0.0,0.24372336159975472
14726,1.6168659261685954,0.6278190103674821
14727,1.7081066556429167,0.7682936720484508
14728,0.0,0.3004673289216167
14729,1.7968534182197886,0.7960719023907288
14730,0.0,0.1420065033927334
14731,1.1154326328951156,0.5587489439444437
14732,2.330128471346801,0.673702235420101
14733,0.0,0.22960676425042986
14734,2.0347627125511987,0.7974971275991698
14735,0.8421511407091975,0.506608714247091
14736,1.3917578005770062,0.5132068801418113
14737,0.004126872074147969,0.25670269513038046
14738,0.0,0.063051251689214
14739,0.006753213498383426,0.18405688683120341
14740,0.7190962985382241,0.3302511378962734
14741,1.3793883140250438,0.6441785809889528
14742,0.0,0.057254163052636586
14743,0.8224401929009478,0.5164150369419682
14744,2.3213616175030776,0.754345204526492
14745,2.259723905669886,0.0
14746,0.5784872671388654,0.21669448480431247
14747,0.0,0.15643505950038056
14748,5.219425919062912,0.0
14749,1.773464461064468,0.7740275531180751
14750,0.5666483773694624,0.4182763771151799
14751,1.6054673488130495,0.5636561377288885
14752,1.9382415151948442,0.802743119471558
14753,0.3514180744681155,0.2660963974041925
14754,0.635832801352183,0.3194133380838969
14755,1.184822720120511,0.47736932579610486
14756,0.0,0.1390947357404005
14757,0.0,0.4579116636914076
14758,1.1221052460538323,0.4583743773982968
14759,1.9223256527830355,0.7120688902730776
14760,0.41825162491061496,0.2997739430529013
14761,0.2489437486448085,0.1209131032225878
14762,0.5331492410955774,0.4437962111939811
14763,0.0,0.057774546469044064
14764,0.3579938659874138,0.436624734737575
14765,0.30881676334266955,0.15011339049950634
14766,1.4813117155335584,0.5857964826876743
14767,0.0,0.19393775049735434
14768,2.5283721814022098,0.9156871533032027
14769,1.8206832230541203,0.849362724961251
14770,1.6239227296268886,0.6628384889941306
14771,0.0,0.0
14772,0.556503368522733,0.30142690957435525
14773,1.8379846006496359,0.7553391803880843
14774,1.47433337239654,0.49870086739915737
14775,0.0,0.259926770874774
14776,0.6859383672373209,0.47063721013101506
14777,0.0,0.10123658668009822
14778,6.698528450030785,0.0
14779,1.017914901928123,0.4570670707260481
14780,0.0,0.08016228016773402
14781,0.37499015188511936,0.0
14782,0.2731534830874984,0.4397185280460464
14783,1.2723286676369592,0.46764127175172737
14784,0.3975374589757466,0.32819920936934804
14785,0.7905397871554921,0.3480327713197697
14786,2.900077886784677,1.0365024599619161
14787,0.0,0.11039842633854907
14788,0.3336239497951914,0.5309663646948393
14789,0.7937062653444327,0.31638054601623217
14790,0.047857049621694236,0.32609509805728126
14791,1.2380041576667542,0.5411176843212513
14792,1.6617351577283288,0.5284510718626816
14793,0.6505999032506596,0.3576646207310455
14794,0.0,0.23952568684580733
14795,0.0,0.11861831379414128
14796,0.9472687399660736,0.4452408542797949
14797,1.1329895061572213,0.5084857266399927
14798,0.0,0.0
14799,2.7038965997482536,0.9694671295585029
14800,1.400934786947557,0.5049413949686195
14801,0.3844683973723987,0.22597420024783937
14802,2.9175010572712075,0.9955609003517667
14803,0.577512482936976,0.48587176353323425
14804,0.0,0.26221835266151056
14805,0.0,0.05299478008828401
14806,0.35866263157924394,0.4443071782073501
14807,0.28579412484939953,0.5326331648929687
14808,0.0,0.0
14809,1.646936266233821,0.0
14810,0.068239989530825,0.33079895098303075
14811,0.8683643801292881,0.39523216351916646
14812,1.4099407164116073,0.0
14813,1.9186308946819537,0.7597147228423456
14814,1.230146496039938,0.5951632376108125
14815,0.6029579157381024,0.3116541957384723
14816,0.0,0.390749866847693
