ID,NA_Sales,Global_Sales
14212,0.05993735348644856,0.10118504245586657
14213,0.02012404437348701,0.053964624204126406
14214,0.08352016584505148,0.08595208067488033
14215,0.3054313737331947,0.32525811795299553
14216,0.08120557867082381,0.2510238351018782
14217,0.5159099494905952,0.7081548859919777
14218,0.15200603636150017,0.1537475068820562
14219,0.070223540226422,0.3116143162483911
14220,0.01866046564445277,0.02415230811026617
14221,0.06322011063958209,0.2341056434490988
14222,0.14543793722409776,0.2032232302809511
14223,0.2833806987447486,0.5867390067477051
14224,0.23251383227262132,0.37097089869465144
14225,0.2356313335259815,0.2515862128180394
14226,0.0487747040325973,0.12044730623472845
14227,0.04177366479707155,0.15183426123057078
14228,0.5915433523756638,1.4478311313916798
14229,0.21777228133282897,0.2643966668937693
14230,0.12364583350549006,0.4312431909055753
14231,0.06676272780976499,0.11551151353002276
14232,0.0,0.0
14233,0.6113206034538282,1.1552758667898813
14234,0.021338731482992798,0.07585292900410592
14235,1.0875216177555698,2.093108295019018
14236,0.28006502016862267,0.5910429929165623
14237,0.2709820494727309,0.3574570770732896
14238,0.18118120213538946,0.2968033731846096
14239,0.8860607316981028,1.632986278721358
14240,0.15868369051372883,0.23921480514228805
14241,0.0,0.030026408613632267
14242,0.05555629012654052,0.26090521853800447
14243,0.28866144033795665,0.4566256899948202
14244,0.0,0.033014664635685816
14245,0.35381770193330825,0.5006588820845396
14246,0.006049959326852067,0.0
14247,0.07345753735988683,0.04726400315976392
14248,0.08363246048133137,0.1680312499132196
14249,0.22360248842773617,0.3644121432977847
14250,0.05091699809002978,0.5681583096517062
14251,0.0,0.0
14252,0.13055643436878292,0.2542225350324764
14253,0.7085791177181394,2.1305629387019995
14254,0.21565297753044085,0.23730075655101548
14255,0.2026882024517749,0.3321631780126866
14256,3.581674160974317,8.447317617152065
14257,0.13772172353769627,0.37529566138556497
14258,0.040387882791198315,0.17442255925276767
14259,0.32137913376789956,0.8556015422512454
14260,0.3824735738158479,0.6857664916742687
14261,0.10253091090721944,0.29257404847330937
14262,0.03315172921754686,0.44678734476610227
14263,0.07730773748904829,0.10502219964826358
14264,0.020128478344519123,0.06925060531056616
14265,0.005422590996571813,0.0
14266,0.2410336442618038,0.3067582975047545
14267,0.23769064581397195,0.34452256446778273
14268,0.11473427248302125,0.2189608385181544
14269,0.10105784904714034,0.15811648754303784
14270,0.3403418491008885,0.4238975725747477
14271,0.2787729395355195,0.9224379086571722
14272,0.3554822538604823,0.567449110170751
14273,0.1111186772438996,0.22284132419507258
14274,0.06525656354295162,0.0
14275,0.24638208706226303,0.3231235145724249
14276,0.03312429102808459,0.008233590111222388
14277,0.15657018803399497,0.22157091490030326
14278,0.364483488037517,0.41272946193495347
14279,1.0009314389087969,2.1598318796604694
14280,0.0,0.0
14281,0.00899129925007666,0.10451783954020773
14282,0.08167406742745625,0.13252780263139874
14283,0.07224693297292527,0.22340107749872906
14284,0.36406165561545534,0.741530414881215
14285,0.2113113750901468,0.26496307025344734
14286,0.10605845312778092,0.341198444346019
14287,0.2172493040415676,0.5146258615266454
14288,0.053101385876876836,0.18396262238517813
14289,0.3164440427948928,0.5089755664545631
14290,0.22764099198251048,0.28319518830492374
14291,0.0937195337863964,0.30101932804308895
14292,0.5227399401151631,0.8166086681375823
14293,0.0,0.0
14294,0.0,0.011182535409996433
14295,0.07149183913854451,0.1579441060891681
14296,0.12456446296886997,0.15056373815247365
14297,0.02719241886458144,0.16028704129695093
14298,0.050018262361025384,0.08415835408208677
14299,0.006041328981957778,0.0
14300,0.28217752535014373,0.38074338016567744
14301,0.005513647476027665,0.11921939200831357
14302,0.06098658337826089,0.13482406268056402
14303,0.0,0.0029617378685201697
14304,0.04869848397381468,0.0
14305,0.14620034329583365,0.20978122254374335
14306,0.1279452287385022,0.20765055554447034
14307,0.5947013862487394,1.0633214776648603
14308,0.17377755000548042,0.21796424908198297
14309,0.14831872053799905,0.17474381631671662
14310,0.06691393871420058,0.13770685143753286
14311,0.007849346270033584,0.0
14312,0.39369286955066957,0.49836272586785574
14313,0.0,0.003335252089317403
14314,0.17287022727787277,0.3003512416661696
14315,0.08648781897350043,0.18846518152050684
14316,0.0,0.23805009448334835
14317,0.35877351666961044,0.5590221009995512
14318,0.2383063797493756,0.27330554600576384
14319,0.19657843738313638,0.21582016917148572
14320,0.058216282429482166,0.21730824610494015
14321,0.12159637719154004,0.4786870468644895
14322,0.15168861413524662,0.19869399267042767
14323,0.30984698342299294,0.4582878876265468
14324,0.00693872786891451,0.0
14325,0.05714518879293161,0.19317519041357734
14326,0.3107413370668848,0.3707923130271355
14327,0.05957072882192614,0.16319053530643407
14328,0.0,0.0
14329,0.171485212177735,0.21888227757627218
14330,0.008153999118737914,0.18185727683918962
14331,0.05503130351051447,0.15355662008489498
14332,0.28073383489787496,0.3379455621553542
14333,0.020305609113348538,0.1281100003819309
14334,0.4846662069612069,0.7331468797639493
14335,0.012431745465353083,0.025182420528558624
14336,0.0,0.02427715245460072
14337,0.8653800227494217,2.358998867779407
14338,0.0,0.0
14339,0.1818906297011998,0.2672529766624807
14340,0.0,0.12272531111118282
14341,0.589079051833601,1.4429827605529193
14342,0.2253551831446424,0.458989376580829
14343,0.19888698407518118,0.5464545655653449
14344,0.11701254119586157,0.2841077400313252
14345,0.0,0.0
14346,0.2744264179823527,0.5333834225640565
14347,0.07401922606934314,0.11308410292363807
14348,0.0,0.0
14349,0.0358011936965602,0.0
14350,0.04465974253840864,0.16392325658807827
14351,0.15802490766274765,0.2118947746963689
14352,0.0,0.026149433494443805
14353,0.16039120549130942,0.2179366714573569
14354,0.16336267936847002,0.3819289639805269
14355,0.0,0.019283172328871896
14356,0.21980941959793215,0.3006683694802641
14357,0.152368757235395,0.47883865566223904
14358,0.12956803466134695,0.7873118495169497
14359,0.01831933007556495,0.12206334512054162
14360,0.16955761072952547,0.31659497529952463
14361,0.12308811522300615,0.2066130111383804
14362,0.08037485543057508,0.31728152518535
14363,0.14107361872919985,0.10565066248340903
14364,0.10214126083611902,0.36925253689207205
14365,0.07175243468489066,0.17295464263606852
14366,0.004505393450122113,0.10869338779997484
14367,0.031710790667256336,0.13517383490675605
14368,0.020083617328600183,0.05349779450784021
14369,0.09280226196832851,0.2577709030791048
14370,0.5921372691511371,0.6114235572029919
14371,0.20987275746718753,0.2600873903276737
14372,0.21052201421777952,0.40586242009664836
14373,0.0035918990817104084,0.10659775451875653
14374,0.34594749066261615,0.5158609622864079
14375,0.0,0.0
14376,0.34787139262681693,0.39794928172094135
14377,0.3608629728626865,0.4296927123783236
14378,0.05262096380567792,0.18222171307242696
14379,0.35235774603910497,0.5180641219563327
14380,0.0075894182459355225,0.16056636248509276
14381,0.31172429360952725,0.4729266546339168
14382,0.018564673638740377,0.08897005909630543
14383,0.23780117559544486,0.3439078633985516
14384,0.5222006497793066,1.1405976144996066
14385,0.03507708368870986,0.1321966660308405
14386,0.9177753617257557,2.044381028882281
14387,0.14176923291165974,0.2280382619633409
14388,0.3148229136932349,0.38199509802375453
14389,0.1274690549183654,0.15555511506122396
14390,0.05777439660080384,0.19425189749948835
14391,0.04508395787838218,0.19845377643152443
14392,0.018927070272718765,0.12332748003268967
14393,0.3097383643020686,0.5386784568951055
14394,0.04195620628967273,0.10374708224274312
14395,0.004182842850949924,0.10791230838738464
14396,0.2508919069116536,0.3131566924110709
14397,0.3325355315015726,0.5383558912596209
14398,0.0,0.0
14399,0.1403559289948479,0.15454989128877428
14400,0.0339770665116904,0.10109094939534125
14401,0.051899718269110426,0.157295473512461
14402,0.19084903083192892,0.397071351255721
14403,0.6616501128379372,1.39747070714568
14404,0.29922710665260427,0.42211491219785774
14405,0.13297241110934074,0.2597551132100343
14406,0.13963589006354563,0.18808037752095216
14407,0.08878919426102337,0.12680778438323792
14408,0.1502696377665854,0.1711907486622897
14409,0.14068782821396802,0.14709489330265657
14410,0.38114697262429553,0.595247644369874
14411,0.056088383716923804,0.19096432080603953
14412,0.0,0.0021450590942043053
14413,0.18578638140732032,0.2797909084711327
14414,0.06490308578752559,0.09118086807655643
14415,0.0,0.294710929848222
14416,0.01304358235083734,0.06445807701440309
14417,0.04261719380084268,0.1568624509918531
14418,0.0,0.0
14419,0.12763279968407015,0.3412696049205059
14420,0.06008161682821532,0.08981033087176293
14421,1.0294450182996826,3.211870168153377
14422,0.015307580891521382,0.3137860797783255
14423,0.21416784650370518,0.3041890551219369
14424,0.20819775390272163,0.20288531632186538
14425,0.20829671855838136,0.27851043778332063
14426,0.06093301222169366,0.1365399103229137
14427,0.06386599227540467,0.22597073214873198
14428,0.2118069967792458,0.2806267477815593
14429,0.05135164404415838,0.0466718622720855
14430,0.008512568112598873,0.15984554624911826
14431,0.0,0.11169995420819057
14432,0.004764813956422327,0.04455806520895001
14433,0.25654090217716463,0.35590111230773913
14434,0.21705444191882522,0.3189052517906377
14435,0.5009550593339851,1.074965043026002
14436,0.2366186076998949,0.32093240608838247
14437,0.3583068232193503,0.458294945531059
14438,0.0,0.026085144273934296
14439,0.0,0.0
14440,0.12266446854555633,0.14902494214920428
14441,0.06166335636976848,0.06294521272049329
14442,0.25884200679228814,0.4599276352667916
14443,0.0,0.017230456617205132
14444,0.005286390162494086,0.02867547926623993
14445,0.16612349693230835,0.3945674997339306
14446,0.2643772317872075,0.32162610640232625
14447,0.1045683581014131,0.1353911784995939
14448,0.0602712610396504,0.2051582443439364
14449,0.23175964838977892,0.3560288629550516
14450,0.36028466059067826,0.4071616784669745
14451,0.0,0.11155796551412928
14452,0.4139994168818851,0.6873826728533586
14453,0.03424017063709238,0.07928084668795343
14454,0.1617267227905386,0.2956191914335147
14455,0.1378354788433434,0.3912768801852923
14456,0.08821794446831342,0.1931161383752532
14457,0.47337996035510627,1.036298766582831
14458,0.03900741948678432,0.14085308515369457
14459,0.5325994253478891,1.1281340287220312
14460,0.6211408154663678,0.7397897387915406
14461,0.14442337819009574,0.2360527044051529
14462,0.0,0.039273785761223874
14463,0.3083192360301772,0.5788133844754283
14464,0.09778166397793327,0.13624628159802463
14465,0.0,0.07148626528000078
14466,0.1390792726694928,0.1872596484651431
14467,0.4920060452359304,0.8766400639169133
14468,0.24872493664653975,0.3131576459229543
14469,0.0,0.09792661195372346
14470,0.13489589320375317,0.16204185790954131
14471,0.005516464168829543,0.03691707729764738
14472,0.13981642493675006,0.2541488534996118
14473,0.0,0.0
14474,0.20288096248600027,0.245261714597536
14475,0.25570606649492644,0.39998864778873
14476,0.16463737384533034,0.26416727187713757
14477,0.3755559135434724,0.5940890522008185
14478,0.1369809589799434,0.140946958526998
14479,0.006056368807924824,0.06138826795774956
14480,0.05057841855221368,0.1487896777477479
14481,0.3364786693829373,1.085893039120742
14482,0.15650910946424548,0.36832694057877174
14483,0.2670695457459312,0.7043559944387489
14484,0.45240449619624373,0.5588617085974462
14485,0.3615567917330074,0.41221499867601796
14486,0.1581407209747426,0.16027662135186474
14487,0.3841642446372847,0.6935806871048441
14488,0.024411802681965838,0.09608850474157926
14489,0.3534225974775803,0.9791238657584663
14490,0.11515244103497155,0.11547635254645085
14491,0.13547071637282126,0.16814490101188187
14492,0.31964774674419705,0.41638012028882154
14493,0.29483381890665245,0.39507479750983737
14494,0.06808181944176352,0.23817942464886743
14495,0.06461464849500018,0.2559436101289245
14496,0.0,0.0
14497,1.0740128479327016,1.6650283203592837
14498,0.06508725361868165,0.2095868805794405
14499,0.08062679518912104,0.18447176467840126
14500,0.052587994812876335,0.0776211214272569
14501,0.05453404176851554,0.04909626896128284
14502,3.0494449350083137,5.640811902937806
14503,0.0,0.0028295756842623473
14504,0.7181753988677648,1.7154902758741255
14505,0.0,0.0
14506,0.004858286368083969,0.1986669264527643
14507,0.1361472636269935,0.0986255062225307
14508,0.13202516591529398,0.2111160121383793
14509,0.02214872667327748,0.08094158135805352
14510,0.2824916403771086,0.4316052683488748
14511,0.3260124026854904,0.5580035106109625
14512,0.03573200692387618,0.1231017064683947
14513,0.3338579456026514,0.382611646833948
14514,0.03679708281385562,0.04931533040414276
14515,0.20136079489970288,0.27532564952642496
14516,0.2991901281790805,0.38832114096591486
14517,0.06198941576058724,0.12029812770953945
14518,0.2517266660125296,0.41595709692914185
14519,0.12989203109514044,0.3297543026749238
14520,0.14511451682639795,0.6417612668395627
14521,0.13029115785516932,0.16437277752731913
14522,0.025629329839126982,0.06257082203563485
14523,0.1476801742055845,0.2323650025263764
14524,0.05777748298745587,0.11336989397081532
14525,0.0,0.0
14526,0.22188017889947448,0.2815542129290755
14527,0.2086820781378294,0.5422252468916132
14528,0.15409035844255378,0.207665810298548
14529,0.05496160570920759,0.18752280258030118
14530,0.3082707453733543,0.5049534649165067
14531,0.44104587958629815,0.6887985138059589
14532,0.09676006109437124,0.6131804856464452
14533,0.4309972166039509,0.849906514582277
14534,0.1928821908497273,0.2931816985563972
14535,0.32510947512822763,0.7088735020294613
14536,0.0966705479838928,0.08048374608326879
14537,0.12510778494088423,0.35831724234262397
14538,0.03133479744308852,0.10568363839598682
14539,0.0,0.02669330998109888
14540,0.2168212470740541,0.29360611932476477
14541,0.11383335540295131,0.17789421242831321
14542,0.045405094110330654,0.07305095658771343
14543,0.2037297728739221,0.4084455910038819
14544,0.48138428922942467,0.6233971846498166
14545,0.24243751789025142,0.35157827253633034
14546,0.5289598896161055,1.046252495146091
14547,0.0,0.12250798931269372
14548,0.1010860122155385,0.10543792825341804
14549,0.21206196057980536,0.49805212289513323
14550,0.24590101373346393,0.2936628149253365
14551,0.5715194266095286,1.158266599467001
14552,0.08476466255087965,0.22062179268566673
14553,0.11565632764189666,0.17476731674606977
14554,0.3802616915159097,0.8549872309905096
14555,0.1314197245457534,0.2678641419411484
14556,0.14855470047983607,0.09381215432382144
14557,0.0,0.011996732615584127
14558,0.2303076604889936,1.2483927100992778
14559,0.0,0.0
14560,0.20388862388753293,0.2952793359044282
14561,0.19709993393741784,0.5377351419784165
14562,0.0034853292331740726,0.02553290700081129
14563,0.186024190950294,0.2542929854750357
14564,0.19839930179770868,0.21543602893619654
14565,0.08651453834145531,0.19430996084227398
14566,0.15636080722700035,0.18562235524437504
14567,0.20337753463381317,0.38221408044837896
14568,0.4378659006158797,0.748185805216423
14569,0.13127682965543452,0.03318644459887289
14570,0.1907695954494142,0.27723093356512174
14571,0.05799756364846723,0.051434039125044725
14572,0.07668727740398855,0.08449791226399989
14573,0.20142818644615645,0.2870330808576266
14574,0.0,0.0
14575,0.05330258096637218,0.18382459308380994
14576,0.10582011182862226,0.2684263396964618
14577,0.6143711460259754,1.1571510973157337
14578,0.29171590744278847,0.4285819074553432
14579,0.23204042895446073,0.33073929568562754
14580,0.12715346849272344,0.16406114384584847
14581,0.0,0.0
14582,0.06320995835947919,0.16523889580953172
14583,0.21102700543435576,0.26250443525423695
14584,0.0,0.28199889882268847
14585,0.1260872838162364,0.14511965278334482
14586,0.10956313448641973,0.1600536898202477
14587,0.06085886925429153,0.11450618684737596
14588,0.16306692246939236,0.190393822033782
14589,0.3556743452354932,0.7934785036620216
14590,0.0,0.0
14591,0.1046428287478972,0.014732434782679465
14592,0.2917878735728653,0.3638805196360209
14593,0.0,0.0
14594,0.46240369860265124,0.536264650517767
14595,0.09603108572311647,0.2621869281133937
14596,0.2679502894548986,0.3248736262712927
14597,0.21274595957517578,0.3219847885920408
14598,0.0,0.03992440189225655
14599,0.15040603990759596,0.11379403993683819
14600,1.036321750920061,2.324704094251968
14601,0.1612185937715513,0.3443692908320668
14602,0.003920396754930038,0.04939887122821241
14603,0.01748632762254752,0.0
14604,0.065157405873559,0.11334504047219779
14605,0.0,0.0
14606,0.20053599668214325,0.3331729301264542
14607,0.019268342537079746,0.05653805958584635
14608,0.07227668332543923,0.20970263541369227
14609,0.10669207450002224,0.5562630860435298
14610,0.055478275631321114,0.18874052648331208
14611,0.3347754009241866,0.48997824022142034
14612,0.18342393705353244,0.28605274278980697
14613,0.6647303064965701,0.8904362995871073
14614,0.03519663514702907,0.08430138301174496
14615,0.18175464555576315,0.18468803331003608
14616,0.5231469096091981,0.8285218856250511
14617,0.12439364587036815,0.2049375573013568
14618,0.17649316504576462,0.21986744575930667
14619,0.13970938138955255,0.5440956731975896
14620,0.5842015161042524,0.9188483396338056
14621,0.3063092788931179,0.4431056902995013
14622,0.09754665627381152,0.12674863912375092
14623,0.2979240633072474,0.7038021016424586
14624,0.07641968550731934,0.118360580437004
14625,0.0,0.010352706989266602
14626,0.24235126724182968,0.28570575401995524
14627,0.35023204433103045,0.6291899992310269
14628,0.7790758465245079,1.7921074263962917
14629,0.07968549005499295,0.22981300680407976
14630,0.2074834474202428,0.28012679857685796
14631,0.06656296235355101,0.06684903815030577
14632,0.0,0.0
14633,0.11202562030569516,0.09955448533155152
14634,0.23063265562894356,0.3315828225373165
14635,1.4376498400910875,3.025030703326828
14636,0.17154681907493466,0.4051135931961035
14637,0.05376964757410848,0.1801648289614272
14638,0.08478999783892315,0.21343069440560292
14639,0.14691797459187855,0.22992892763785605
14640,0.2546471467065136,0.36819384006279543
14641,0.06485882274440678,0.22983961587591065
14642,0.501525406236906,1.0896425434833426
14643,0.23406420864559077,0.6048747649537695
14644,0.059552107275306784,0.09416879760143992
14645,0.005495855837496549,0.11117780919326925
14646,0.13992755743262558,0.13690164401247087
14647,0.027325033113951507,0.03743679677447115
14648,0.9105598701089769,1.8367081080810195
14649,0.12675584402984316,0.3165823527740409
14650,0.15018418196606184,0.3374491477288102
14651,0.03217865041400168,0.13648585624243814
14652,0.4557313836281415,1.0279824438315723
14653,0.0,0.0
14654,0.13109130339814865,0.17391294339333196
14655,0.21975743250825794,0.6218467207211822
14656,0.4956770246104153,0.977520238852375
14657,0.18920919316424842,0.20570794080865387
14658,0.06918646488899137,0.20236561758302407
14659,0.36754846590388535,0.5974006393836473
14660,0.7761398271763731,1.8608457533551344
14661,0.5478486677320011,0.7350007066321087
14662,0.0,0.0
14663,0.41646802487134177,0.6613683288156271
14664,0.269741597179071,0.28960616318643995
14665,0.034729189074374264,0.06707041778857616
14666,0.3158901921285888,0.4253994219912632
14667,0.16950303032676456,0.19420717566435694
14668,0.439783239320393,1.4342603688561433
14669,0.030767526118689284,0.4043229834156825
14670,0.3842408977084148,0.4941546700761265
14671,0.09495076175483229,0.17935732471835586
14672,0.14924173075013283,0.32666340038762387
14673,0.07172246465465003,0.11891570712068551
14674,0.6311172128229907,0.8368344734480931
14675,0.17094407161555955,0.34480492602490553
14676,0.848657826175133,2.2130048651776058
14677,0.03187318757469791,0.054359401718865226
14678,0.36978012615817757,0.5656640058791678
14679,0.03432006684052334,0.14065740053100917
14680,0.0,0.058019761911429935
14681,0.3497979948234582,0.4861760047967403
14682,0.0,0.03306209770800373
14683,0.2689110772389737,0.4171538753119351
14684,0.4135979345998936,0.9666251252860051
14685,0.4521948604023952,0.9694404861491763
14686,0.05000551196765267,0.17632665764678712
14687,0.22724712048473916,0.4017388825267736
14688,0.06257544272704672,0.20013287456768503
14689,0.04534858357708936,0.07839421645052191
14690,0.21653992084966506,0.2620233053220919
14691,0.2368219583966243,0.297740345395804
14692,1.816744966592498,3.8125495807617975
14693,0.029718277496760464,0.08420452016537106
14694,0.0,0.34076234213440026
14695,0.2789224643418051,0.4375937712615981
14696,0.0,0.010856998594868151
14697,0.011443031487954655,0.045793689749785066
14698,1.0756873636119684,2.4856924302890913
14699,0.0,0.08995963439361426
14700,0.5328193143817489,1.1512353927965335
14701,0.7458361365843923,1.8431539871104838
14702,0.03221087084246031,0.21278847505693707
14703,0.6795728779002266,1.4919225802760299
14704,0.18350020085445504,0.30254728876758696
14705,0.06799389862271074,0.23230582215682472
14706,0.0,0.07041058706699488
14707,0.05908129097734355,0.15788256938921613
14708,0.29193217302622354,0.3957533291099643
14709,0.0917527745129315,0.2613083947068213
14710,0.2275962739312623,0.8477685747953015
14711,0.3688017590247136,0.5825244669671257
14712,0.1533548134801075,0.30324168728717404
14713,0.20574398502537944,0.3801461731533262
14714,1.0609330985130065,2.00607137137194
14715,0.1893929593675555,0.27890229845159614
14716,0.0605438176677808,0.19572297935143293
14717,0.1843572371246657,0.32136523771133063
14718,0.2572014885166985,0.3326152656471111
14719,0.023555021855447014,0.09989865909934303
14720,0.3486949455775373,0.37655695781691495
14721,0.2262578928159661,0.3864089985992205
14722,0.24107461012494996,0.4500359122525852
14723,0.06118363770160139,0.17970708495053322
14724,0.2514387471802182,0.4098440542429933
14725,0.2234678845414225,0.27169256137730763
14726,0.037890853032591085,0.16660187361227663
14727,0.19051113864905306,0.29394125150530087
14728,0.169509729446266,0.34432281445851465
14729,0.059315843758410355,0.17504734522226506
14730,0.1846730461234801,0.14991703833585035
14731,0.3989429165322412,0.6660740623425901
14732,0.01722144684715397,0.11977106555720674
14733,0.26407346873858145,0.48898832680049775
14734,0.032601546852344315,0.005919834054088441
14735,0.35072484328151804,0.6172016026632966
14736,0.5069498517539744,0.7471649571655882
14737,0.0,0.03966674429085537
14738,0.06080735269313729,0.1904769215024843
14739,0.27822847725167077,0.5321906733278361
14740,0.3018804690004544,0.4834341901187511
14741,0.4986200297566788,0.9475575881734288
14742,0.4276119844851517,0.8412131565182226
14743,0.28803790073443136,0.3882868305411355
14744,0.22141921175867896,0.29157456824769434
14745,2.3071273390901594,6.510797918185573
14746,0.18901695073277344,0.33792642924879845
14747,0.49075296367475996,1.7214245121189287
14748,10.15898130824595,22.425605392377292
14749,0.07357449385860614,0.10162117997460307
14750,0.1669155797425057,0.2138873273641112
14751,0.0999370188963463,0.18543479646707842
14752,0.046921692568948944,0.1521126551141031
14753,0.3140312086951512,0.6385381863178337
14754,0.7955703441974377,1.125598442142612
14755,1.1833206112005965,2.0736126764295784
14756,0.11776956920277978,0.3864028022665971
14757,0.03422662000451902,0.25148768418323264
14758,0.04967291363387526,0.2893452998538743
14759,0.34528630469784277,0.44638648756866384
14760,0.13116782418518466,0.1675933685062344
14761,0.2718575792416206,0.5221863168233345
14762,0.08158973010256597,0.2131777983187434
14763,0.8910255995988257,1.958563958809205
14764,0.0,0.03062367058451847
14765,0.09258459863077359,0.23319851789531648
14766,0.13858566662017488,0.3986691823404954
14767,0.09830705566488783,0.17526212198484561
14768,0.36198085539440245,0.38857303723170705
14769,0.10268112797740324,0.282150115996857
14770,0.2385947021093236,0.2904324635694957
14771,0.6601760723943662,1.5823879782781674
14772,0.06004152762172385,0.1755481779563386
14773,0.3171612551421549,0.8783013010771433
14774,0.2834965835530588,0.40383654963590704
14775,0.1940239048065083,0.18772234053796713
14776,0.20708313758444938,0.15996133139780966
14777,0.2618498477842367,0.7644349878651554
14778,10.810491196553047,28.592041051356105
14779,0.0026831244670603056,0.10993434212249938
14780,0.648132360312781,1.2967014285604104
14781,0.7912309470711544,2.674971821906453
14782,0.04084166796084242,0.5906108519942003
14783,0.2952228716164839,0.39943395635751067
14784,0.07998796198840973,0.10528954272406614
14785,0.7705004235538265,1.33270004455296
14786,0.36039486204789656,0.3854907626319907
14787,0.09814490532077778,0.4734961418722313
14788,0.047430293988606084,0.15331145738385465
