ID,NA_Sales,Global_Sales
14250,0.0,0.32930294181525666
14251,0.0,0.0
14252,0.13940726849727822,0.2666671873878699
14253,0.7974807527217874,1.8157338620884675
14254,0.24015759580414145,0.30485435594453403
14255,0.3219223123488135,0.47228225012520997
14256,3.0415906602575906,7.296253489504086
14257,0.101736050866641,0.3044915237276773
14258,0.3310666890544191,0.6534930666386054
14259,0.2719448206106772,0.9170330453195505
14260,0.37681648400515655,0.6754893263908299
14261,0.10212571116651616,0.37172622802765853
14262,0.05850150370007584,0.3850668102340893
14263,0.07869526894471315,0.11043616162515588
14264,0.0026390107067251877,0.0
14265,0.0,0.0
14266,0.206681205996362,0.2426663354981031
14267,0.2379880040083848,0.34182459030923296
14268,0.12192039942710992,0.19564226943142568
14269,0.109974813413094,0.19335576005137664
14270,0.3437917047856245,0.4202019389050272
14271,0.19522860844834214,0.750089617093241
14272,0.33167053173820193,0.5499808715749887
14273,0.0952022833261819,0.11457059711560166
14274,0.06597995158677032,0.0
14275,0.21660027901989196,0.40632276019587743
14276,0.024355426489797063,0.0
14277,0.10736155473592852,0.07421276528633577
14278,0.3553307395538724,0.5398774127800108
14279,1.0042752366838468,2.2877961537478377
14280,0.0,0.0
14281,0.00044619176414840804,0.0
14282,0.05904028333374997,0.0
14283,0.05933012443972829,0.16462909371861165
14284,0.36279810691245873,0.7374020694395675
14285,0.17499299577044683,0.21753603705499922
14286,0.08093378141461378,0.32497708636043204
14287,0.19756934033644333,0.47116480186129117
14288,0.04696061455837225,0.1462324936275454
14289,0.29029765472735025,0.588430837137347
14290,0.19411315077327504,0.2111005925319371
14291,0.08248514431117819,0.2612639086436974
14292,0.5488960052670409,0.8774761292111424
14293,0.0,0.0
14294,0.0,0.0
14295,0.06715428631563952,0.1628971702013766
14296,0.12918117516146763,0.1786953359239842
14297,0.12132865514994554,0.21475847951139101
14298,0.15549829947293223,0.28944812899949873
14299,0.11156825687563371,0.18465831641741268
14300,0.24971857675348177,0.40204050919554746
14301,0.0,0.19931713853747876
14302,0.044515942536423395,0.12810500814436612
14303,0.0,0.0
14304,0.0477151401251044,0.0
14305,0.11428844837781788,0.24878353024488106
14306,0.1377228307295925,0.22763597307895986
14307,0.8640856391721238,1.1636332278289534
14308,0.190570005482297,0.2813060085216945
14309,0.12113708587148744,0.17055383856520498
14310,0.17309736219336225,0.19456844765378165
14311,0.0,0.0
14312,0.37187319896921267,0.6077374836467908
14313,0.0,0.0
14314,0.18062582231016475,0.470703774727004
14315,0.08879357819472627,0.14830812560817372
14316,0.0,0.2781984228837904
14317,0.3767963205927391,0.7126499307239423
14318,0.2091603148692334,0.2140739858378011
14319,0.21949321703418304,0.30142220243581175
14320,0.15098679859679145,0.3091155500138856
14321,0.10894776046338014,0.4826215334845838
14322,0.10050667004193137,0.06655241994146952
14323,0.2874535236327212,0.3620409573636574
14324,0.0,0.0
14325,0.05137754281694239,0.15633919938359472
14326,0.28894506142844617,0.29180602582455895
14327,0.056750163977628665,0.13416500141521867
14328,0.0,0.0
14329,0.14644846775675402,0.3623334047955218
14330,0.0,0.11239012702887277
14331,0.1479425101073677,0.28621221096061167
14332,0.2927603257033802,0.4265893149704002
14333,0.0,0.00745660724929624
14334,0.46284315585880503,0.5593321943968209
14335,0.0037698399405661897,0.0
14336,0.0,0.0
14337,0.9068117897744382,2.1973823271782513
14338,0.0,0.0
14339,0.13771733926309912,0.15761473765602282
14340,0.0,0.034846984555571094
14341,0.5121034356573205,1.1340399935956813
14342,0.23705279837957025,0.5027338930873533
14343,0.19341153194518387,0.6637070186283904
14344,0.1267844019450801,0.31735288073688483
14345,0.0,0.0
14346,0.2798036620274793,0.5549890362974805
14347,0.07536796670975474,0.0956835147978374
14348,0.0,0.0
14349,0.03236557268409376,0.0
14350,0.033758509990125765,0.09701744296000611
14351,0.16937544365264814,0.2335626039421814
14352,0.0,0.0
14353,0.17222433296677522,0.2714802460095742
14354,0.14554949635855696,0.3748582457825237
14355,0.0,0.0
14356,0.18299998205280457,0.2159499113830716
14357,0.12568650241932522,0.49773565041124984
14358,0.10387649420079696,0.56180230481705
14359,0.007753226054262622,0.12703524388940687
14360,0.17582259797642996,0.24952804036262763
14361,0.13199774724020616,0.12100583296251652
14362,0.06980702134237704,0.28141844638922087
14363,0.15528758781154206,0.02327166266531748
14364,0.08423451132901545,0.3437397071151911
14365,0.07130713753893783,0.12388587976923524
14366,0.0,0.01705880130719659
14367,0.023564009976560968,0.09259939494972744
14368,0.006175650321838267,0.0
14369,0.0641729854897688,0.23965382680868133
14370,0.6276381417082222,0.7483677518922837
14371,0.17350262477951636,0.21046684539249047
14372,0.3203445921775988,0.5491495563721082
14373,0.0,0.04675870807836333
14374,0.325983906402363,0.7038536225927062
14375,0.0,0.0
14376,0.33720377211758573,0.40204499998959287
14377,0.6927614135382286,0.8914463746634467
14378,0.046672602252463266,0.33614245335201487
14379,0.3254798709169279,0.2849844169350974
14380,0.0,0.06983605630414251
14381,0.28480887349714806,0.47516992903376054
14382,0.013619311667405041,0.0
14383,0.26197461412231987,0.5679395504961061
14384,0.6025217100117087,1.2574329325068534
14385,0.36961646380764784,0.5220967048698223
14386,0.9172218042765695,2.189682377737845
14387,0.10913030505136685,0.3376578291091772
14388,0.3319372293320446,0.45542199247657944
14389,0.12985881015282155,0.17948800134076534
14390,0.05219606867242679,0.15753639946161965
14391,0.030281767585383368,0.12170060910682609
14392,0.0084688011954461,0.07231605107697378
14393,0.3347952560503957,0.7729503285353273
14394,0.0336121780176597,0.2725250009392901
14395,0.0,0.016184910959430063
14396,0.21861213959627004,0.25562498218675933
14397,0.30718991249090954,0.6229615814557012
14398,0.0,0.0
14399,0.11292734925232054,0.021144966471769975
14400,0.012231713197941916,0.08624793642069092
14401,0.045834583302852505,0.23889659481836475
14402,0.1978627380457119,0.5579872979533606
14403,0.8796423565644589,1.38292726966489
14404,0.27238207187749214,0.3760648187199679
14405,0.14204226565246933,0.32881110197100316
14406,0.145469947244212,0.20351089602523206
14407,0.08782037461035161,0.1401676067652484
14408,0.16606608980518459,0.22654520826988553
14409,0.14395932258944877,0.07571989934479692
14410,0.3550812103792376,0.5690700723953994
14411,0.050151230003834105,0.1539054192482989
14412,0.0,0.0
14413,0.199897399070357,0.24834746447314354
14414,0.061668089083774885,0.2062534348220095
14415,0.0,0.31361131515314833
14416,0.1044755953692587,0.16715606654431345
14417,0.03830424034634357,0.1163621181656744
14418,0.0,0.0010335277422521588
14419,0.1296813434959211,0.30897440641943197
14420,0.05521362879662639,0.08845843900681724
14421,0.5100070537420446,2.0730477060184263
14422,0.0,0.25943196285016734
14423,0.1744498991064439,0.2805752184792585
14424,0.23323653142130377,0.27436708769766005
14425,0.22961637940517346,0.4109832817307082
14426,0.06211552302213848,0.08832963106256961
14427,0.05745375489145188,0.2090973509565701
14428,0.21142042703704458,0.20026866080050393
14429,0.04802859833170671,0.05607800544966322
14430,0.011509764235611881,0.15417487480156603
14431,0.24878089229458913,0.6278071602286632
14432,0.0,0.00198232462979495
14433,0.32973112668833215,0.4648414656517712
14434,0.18012785156334518,0.197417791088414
14435,0.7714107644842013,1.388393972724291
14436,0.2028144505946149,0.2773696660695013
14437,0.35008665973514186,0.4573164617383647
14438,0.0,0.0
14439,0.0,0.0
14440,0.12949412292921675,0.1576220022351635
14441,0.05896276551710136,0.09762546015484272
14442,0.2202491636904681,0.35967791641158187
14443,0.0,0.0
14444,0.0,0.0
14445,0.25968864671235814,0.47529552825074917
14446,0.27379746414900946,0.4083721123918338
14447,0.11387545018472593,0.08566419493454533
14448,0.04016559927413718,0.11837798667645402
14449,0.1994792115198388,0.2716672279284573
14450,0.3522884904634845,0.4201794714918887
14451,0.0,0.10198079237985355
14452,0.37526824500782385,0.47992806823393014
14453,0.019550625965924245,0.0
14454,0.1388061875344865,0.2892373470101702
14455,0.12821081920233632,0.40740771632874195
14456,0.09051988097795477,0.1851805737461691
14457,0.4862287761935345,1.17782164941684
14458,0.03681771953049193,0.0796979230539909
14459,0.546062821395966,1.1705240880863608
14460,0.6605689889005876,0.8953285372426959
14461,0.1445823786144719,0.25855853475050017
14462,0.0,0.009556655667485845
14463,0.330071230447551,0.6938201310583441
14464,0.10396912150602208,0.10150182813946038
14465,0.3141141484284811,0.4763119429307681
14466,0.14568335351408815,0.22451003353610663
14467,0.4826911778720475,0.8902447906814862
14468,0.2215075994760209,0.29905844363769374
14469,0.0,0.07650585608577734
14470,0.2078730611026977,0.24078407885729877
14471,0.0,0.005029155678011741
14472,0.11240492012857473,0.23774333329326855
14473,0.0,0.0
14474,0.16862972909117693,0.1467845509967198
14475,0.22551097905605522,0.332938014317284
14476,0.17495855186785014,0.24375974346500515
14477,0.35764272618975534,0.6395181084019508
14478,0.13562896126934987,0.10646506941006259
14479,0.0,0.1742679771885016
14480,0.019090109280802015,0.09093908298388101
14481,0.5492049450217527,1.3986790477681024
14482,0.45053150376675066,0.755052887512786
14483,0.23191497952319987,0.6087279061421795
14484,0.4552943687341223,0.7214932512309421
14485,0.35333440881524036,0.4244844126626268
14486,0.47434214400280117,0.6319261465646476
14487,0.41692111506905494,0.7944116668041432
14488,0.002724905506403681,0.0739616623125525
14489,0.6434820290655318,1.4796373351543277
14490,0.08276490192797961,0.2117342037104781
14491,0.10557680656760393,0.12175205807776221
14492,0.6272091913507493,0.8029786427646376
14493,0.2649052160860072,0.3248059614328993
14494,0.03153374461372076,0.2252215610375686
14495,0.041912168000641306,0.18624905605001182
14496,0.0,0.0
14497,1.0734384906547367,1.441092408147534
14498,0.1614520419461445,0.32367253204772783
14499,0.1891714703708082,0.2656234173465919
14500,0.04651031677106415,0.0751946743769498
14501,0.04421976736474914,0.0019794292335743907
14502,2.961864265647128,4.311637513390796
14503,0.0,0.0
14504,0.6426915778566291,1.5295026424174991
14505,0.0,0.0
14506,0.0,0.14412320627005845
14507,0.4863337808808077,0.6002693393488326
14508,0.08203576152931193,0.10204600514494341
14509,0.00020166621552335055,0.0
14510,0.5980658775534934,0.8981540804253284
14511,0.34471150476143286,0.5160021774334113
14512,0.02671509124392077,0.08567927580323739
14513,0.6641011052550577,0.8373194971036584
14514,0.0331290033547532,0.17256468806060796
14515,0.21872169913186476,0.34988569654346535
14516,0.2946021274367504,0.2963762582982836
14517,0.04388608449959895,0.00037918386689965444
14518,0.20695723181717726,0.39968670691870334
14519,0.12617094311339141,0.3144782308699299
14520,0.04370611689298648,0.45568956521134973
14521,0.10038879949870527,0.1895086713621361
14522,0.018912514140763864,0.0
14523,0.1008002279334936,0.23889318954507385
14524,0.05199221530840564,0.10143311879088965
14525,0.0,0.0
14526,0.1854626887699364,0.231917502276179
14527,0.21408828406624034,0.5973394151678528
14528,0.16264400640078122,0.2595927903274555
14529,0.049242068217618645,0.2911252562828779
14530,0.33773543319387167,0.6002080098572385
14531,0.42190193104616813,0.8109687368808325
14532,0.08393374667414448,0.7100392455393988
14533,0.7188109143245928,1.1851836776021982
14534,0.15747170506143174,0.2561960095993838
14535,0.32363261409052735,0.7344976652497794
14536,0.16655492024731544,0.12282539411226476
14537,0.22084177777662098,0.49075365606407684
14538,0.006276938473641828,0.09085199890098813
14539,0.0548743500233069,0.09986478894562942
14540,0.17985741884942616,0.2642224799152546
14541,0.08156986205361433,0.08520479685942425
14542,0.03799055169453158,0.06354637915842717
14543,0.21328510198148534,0.5249459729277068
14544,0.4887221793708073,0.30888529603732495
14545,0.20799217419033986,0.46338891234700574
14546,0.5630487837714324,1.1609528154572715
14547,0.0,0.11951252862727466
14548,0.11042377874155314,0.0
14549,0.27468614359430077,0.5547314068709119
14550,0.2758908894259404,0.4005075609670926
14551,0.5562900374998865,1.3361077594655075
14552,0.18944971256170476,0.34185351214191706
14553,0.12749623096282162,0.21902607021638662
14554,0.3612637472391673,0.8803271662101081
14555,0.1852878577869806,0.3181902754335231
14556,0.156367749738055,0.0986010865284401
14557,0.09263432293275382,0.06790568626395174
14558,0.07362497130066498,1.0245064092763996
14559,0.0,0.0
14560,0.1672102976171476,0.24936733463072855
14561,0.16181303690034668,0.5652184572103092
14562,0.016649369548577098,0.0722235353467364
14563,0.18247242944883169,0.257268313929653
14564,0.2200410156089309,0.27384601506294537
14565,0.0904661480786157,0.08590494687750835
14566,0.13174703379452765,0.17502653437064317
14567,0.2150632541074055,0.561144272955628
14568,0.457103699523556,0.8700330346903538
14569,0.14552543634400575,0.05927358693260352
14570,0.20925889136177203,0.3545332198070559
14571,0.05742562016343125,0.055665268907739686
14572,0.07714796438331589,0.06326284662293633
14573,0.17932396216527027,0.2929354875437151
14574,0.0,0.0
14575,0.0473992267359524,0.146107436225521
14576,0.21244486570851145,0.3941771263903777
14577,0.6574655168704173,1.267246806122416
14578,0.26418207930579846,0.3703339336662802
14579,0.25573791692607983,0.41273051600912336
14580,0.13369508589160783,0.19953167914121903
14581,0.0,0.0
14582,0.062354925645298945,0.126012540997094
14583,0.17485509231510724,0.18109501683610316
14584,0.2552555352457154,0.8387561865092144
14585,0.09386705040879349,0.09715754444543864
14586,0.11393727320793032,0.18164058400175384
14587,0.06348972548782647,0.08871110657840695
14588,0.1361022107436588,0.14558617340885036
14589,0.4775343336726411,0.9849497501342332
14590,0.27176283919531785,0.3760057145863265
14591,0.1141596811638314,0.009453308852600071
14592,0.36350278623296683,0.5122764795384775
14593,0.0,0.0
14594,0.4471264665130168,0.5899479006942453
14595,0.20200215844902708,0.38034968687737836
14596,0.23818559616189125,0.33159761373960017
14597,0.1766909515587791,0.22752974977846915
14598,0.0,0.009037600881460859
14599,0.15829565144777694,0.14652106234393567
14600,1.0249086114196455,2.4667040577202477
14601,0.16202079153671015,0.28144868207745954
14602,0.0,0.022848612138134026
14603,0.00662077330573854,0.0
14604,0.04368550615298861,0.032818082286813134
14605,0.0,0.0
14606,0.2199596440630025,0.3891273775159374
14607,0.003426225740782189,0.033073007442525594
14608,0.06929411422115646,0.20580548413074393
14609,0.3834095135139643,0.838343494587261
14610,0.049791589040639975,0.3432958361306794
14611,0.3084343380878301,0.4924187820828654
14612,0.19882241043440643,0.484616505531005
14613,0.6401500247961507,0.6265483322860053
14614,0.0,0.04811120308572695
14615,0.15512268454554926,0.19442306812112584
14616,0.5038276082813965,0.7454880054644544
14617,0.12764086011464362,0.19711835926446516
14618,0.15205664060120536,0.23565610904365972
14619,0.43522380461512533,0.9068168288075822
14620,0.611725612263229,0.9604880856071912
14621,0.27727550615330443,0.5378857186456605
14622,0.09956739689326288,0.11886732433490918
14623,0.28047574317486207,0.6659715204232031
14624,0.07477053909227957,0.2633345617169274
14625,0.0,0.0
14626,0.2115850096364291,0.2236862144902023
14627,0.31940836183202254,0.6656531855423053
14628,0.7962467746673447,2.0159020833438794
14629,0.07241372776667819,0.21972572925331366
14630,0.23245202785739966,0.35931199562614435
14631,0.06596439035741351,0.07627795235220255
14632,0.0,0.0
14633,0.1845997807681421,0.13974987303932915
14634,0.20231607300815496,0.2804832733529685
14635,1.711149800602441,3.4082759512816794
14636,0.1798052139060313,0.36741314226218025
14637,0.04989637226093492,0.14939045081908706
14638,0.08006831527633518,0.1654646844563704
14639,0.09836368100151721,0.16158541808452928
14640,0.5653840404613094,0.7826816338476391
14641,0.15699033585786362,0.32477406177597157
14642,0.5799157776533259,1.1944653170628743
14643,0.29721546602497917,0.5482889899868139
14644,0.05306519864524528,0.09198578807522548
14645,0.0,0.07596046725506597
14646,0.11264518335395182,0.002801757873799969
14647,0.02146648924868577,0.007663427733929116
14648,0.8909209418215195,1.8242216623949832
14649,0.12374289567823193,0.35863930405806144
14650,0.15500776933050028,0.30070630256619263
14651,0.023989409251258767,0.06202108259028003
14652,0.41206185081059654,0.8456229509593134
14653,0.2613736381044807,0.3289228834345048
14654,0.10133667090905232,0.13680108204188032
14655,0.21592260787976308,0.7392610333028514
14656,0.5179739303434505,1.0246647402550457
14657,0.16867177740752967,0.32621124902844634
14658,0.06601709479427786,0.3655134364384801
14659,0.40278186811170086,0.6874766681063883
14660,0.7002367142351794,1.7719825476084556
14661,0.5601280676226246,0.6352877689600525
14662,0.0,0.0
14663,0.39418099031630316,0.7015003860739081
14664,0.2404908258645905,0.4392515824321498
14665,0.0267356126420894,0.0
14666,0.29209907114877287,0.34867868506802496
14667,0.14409535765863793,0.32778237704617963
14668,0.6292138461361014,1.4264798682123208
14669,0.0,0.39620645733216503
14670,0.36985224636871117,0.5628574075905706
14671,0.09418316094331332,0.18101281059260052
14672,0.14828999572594267,0.2876756235799963
14673,0.07122195336289404,0.11977734226108902
14674,0.7222722954856393,0.6977836209816902
14675,0.16482669111736487,0.33354804600234533
14676,0.9170175244308885,2.4869928868782343
14677,0.023647044994684646,0.036589447813654565
14678,0.4087328752110872,0.810661399961298
14679,0.02659023637539165,0.0666398322459831
14680,0.0,0.0
14681,0.3554557492289633,0.4896283627460657
14682,0.0,0.004493694371669663
14683,0.2374107075307182,0.40582016505220575
14684,0.43385663116226636,1.1060278885584032
14685,0.7676649488268447,1.3861245465154712
14686,0.04378989461538564,0.10586122093237235
14687,0.2502023618455446,0.4585190661584677
14688,0.031065907964164377,0.18552153176730998
14689,0.036231904957619854,0.06864582795369742
14690,0.18631641137521218,0.24802420954224066
14691,0.2031360388670043,0.23284848980926973
14692,1.7279736734385938,3.760383649913619
14693,0.01901092339214927,0.05490716005261629
14694,0.0,0.45873277177229843
14695,0.251794856807583,0.4705064553830869
14696,0.0,0.0
14697,0.0,0.01645435566325901
14698,1.1400943973292843,2.5880436876884896
14699,0.0,0.07770737624275034
14700,0.5525563362052311,1.215888937456849
14701,0.6739052443548824,1.717685274273513
14702,0.01783019037836013,0.28608635986807274
14703,0.6960153985553678,1.4734513678323882
14704,0.16055486573948405,0.2740227306264482
14705,0.038741674683489366,0.21441606250221387
14706,0.0,0.17430155211563855
14707,0.057947940649038535,0.12177420442570727
14708,0.32634651263565295,0.513171353153225
14709,0.0630943396601909,0.16216603783697517
14710,0.22740329919104413,0.9104202274485929
14711,0.7277294837185633,1.0246918248518484
14712,0.15758356987484676,0.3656859902141485
14713,0.21730728162551005,0.4243397634893966
14714,1.0882022575896877,1.8392184930776643
14715,0.5083054494198096,0.7708725061313165
14716,0.028856996571422683,0.18072757991791058
14717,0.15935047350834783,0.3045251921198098
14718,0.227827440683206,0.2726378993266283
14719,0.017405338231223838,0.011426003503924618
14720,0.3380810219369006,0.41553563846034003
14721,0.2258919003242101,0.3445534497637224
14722,0.1704634400471539,0.37861658141885646
14723,0.05474322216509464,0.02986897439812168
14724,0.33537264761260743,0.5405743065531677
14725,0.2475252892142533,0.33568857062758517
14726,0.02920570667891205,0.119927263412104
14727,0.14847914641025614,0.302887162948678
14728,0.17901735669157923,0.4130948712743132
14729,0.3961305204829349,0.5748170539746743
14730,0.20374109848058009,0.19698150232575393
14731,0.37816628745093184,0.7405513484720996
14732,0.006464144104232959,0.06843008342723242
14733,0.22512861742333085,0.3558957901110404
14734,0.14368177664074436,0.22533336070361495
14735,0.3232658607007464,0.5856102585108613
14736,0.4951813010325512,0.8898926294348681
14737,0.0,0.0
14738,0.05110783852154628,0.13025922842407486
14739,0.3465320406634824,0.5735851734732855
14740,0.27954024137079586,0.5035269447051232
14741,0.45475887121862835,0.7525578182434742
14742,0.44421054465499343,0.875564110126469
14743,0.2552288365015192,0.36527635492855004
14744,0.1981208746215726,0.3984855950283148
14745,0.632624626490183,3.92042178276783
14746,0.2690705391562184,0.47394358304375794
14747,0.2834668302526173,1.1913352640179375
14748,5.041199941042237,12.28823218225718
14749,0.07174616701443834,0.10854544150138376
14750,0.13779110165896724,0.13975069038802962
14751,0.0980631361452834,0.3020166526454102
14752,0.041497189684146965,0.08643519707456734
14753,0.3307611920562016,0.7299416930630408
14754,0.9231337126304329,0.7663420071627317
14755,1.289696881729359,2.0315124473207056
14756,0.06706617655442153,0.338056490598164
14757,0.0,0.18296689711490707
14758,0.14318574290222824,0.31771668803554776
14759,0.33455919005115164,0.4369466664221583
14760,0.1012914168435306,0.13719998939673392
14761,0.28704270837370677,0.5540945934295635
14762,0.08078028973386758,0.19278968817364436
14763,0.8557156626826476,2.0221925108579164
14764,0.0,0.0
14765,0.09411471108632394,0.22243013576737944
14766,0.13705408903661745,0.3728214797380748
14767,0.10276911400849628,0.15366143067795154
14768,0.35399240796283066,0.4362719269630675
14769,0.09128843096746951,0.22785823216532783
14770,0.20738728641059614,0.25826281850497135
14771,0.7395906628696497,1.6357307269701253
14772,0.05296908950785534,0.28213567227686775
14773,0.26821857512673114,0.7591026448999809
14774,0.3592712206185482,0.4897651610107159
14775,0.21652516826540996,0.25084898669530564
14776,0.23038935492491924,0.22214737209470933
14777,0.20901954534829298,0.6456662463157223
14778,8.538671036598142,21.097777244415486
14779,0.0,0.1959236168790732
14780,0.6654181587330777,1.3289792277133592
14781,0.470897251845475,1.9981037243713202
14782,0.0,0.49515951664677926
14783,0.27447521524059865,0.50874268957894
14784,0.07884426780208849,0.08788243896375467
14785,0.8914294119349278,1.0105239887688373
14786,0.6954809038629416,0.8352550328850153
14787,0.028000754275224554,0.3997378517820662
14788,0.04204205607320646,0.08774860901448187
14789,0.0748526737153119,0.1911763290969641
14790,0.0,0.0
14791,0.16600319304310115,0.2633311601857711
14792,0.09700685285456037,0.08867192706391422
14793,0.20548938987805943,0.4075358446050432
14794,1.1424392963280696,3.2348249392886586
14795,0.164038042110521,0.296457133702287
14796,0.5835898544419866,0.7906315630829749
14797,0.21256448044074025,0.3334382597972161
14798,0.2630381936460525,0.3998307530782066
14799,0.25817297733325634,0.338814531372591
14800,0.0914407969401421,0.183566642688447
14801,0.8350627908778616,1.801656116939419
