ID,NA_Sales,Global_Sales
14316,0.022,0.058
14317,0.18902435526415087,0.4343305916458131
14318,0.04407470024470378,0.058
14321,0.06364799339566915,0.3144985487967175
14322,0.025574375522776027,0.058
14323,0.4173026828120369,0.5370096015768688
14326,0.028212733111185717,0.11566799546833184
14329,0.08317215549846232,0.1555078472754599
14332,0.09992313538637662,0.21605089432396923
14334,0.2309750722849527,0.3812043071519853
14335,0.022,0.058
14343,0.07759570471324376,0.3780452707974994
14347,0.030569270747847543,0.058
14352,0.022,0.058
14353,0.07204090134249,0.12451704491186366
14357,0.035231644958788944,0.30860110959501025
14360,0.12066168575948949,0.14501303000005356
14361,0.0915269394922881,0.11641726587203177
14364,0.022,0.1740449385211878
14372,0.3154268482485173,0.5682519645386895
14380,0.027412340118357303,0.09034629957161289
14381,0.1568753551838511,0.2713992707761083
14386,0.7630049057599388,1.78804974385515
14387,0.0954499195716709,0.10217127076665217
14391,0.08268377936438942,0.1120059545204613
14393,0.49412763258014103,0.6088225096038363
14394,0.15175739484370768,0.08337045454417841
14399,0.022,0.058
14403,0.6654647601610022,1.339658974444305
14406,0.07458003792436965,0.07247267265808338
14409,0.08581541449440455,0.08678309462321326
14410,0.3603205868825634,0.5157494240656403
14413,0.022,0.058
14415,0.022,0.058
14428,0.022,0.058
14429,0.022,0.058
14432,0.03551591688293068,0.058
14433,0.06888179538810424,0.058
14445,0.11722553050901319,0.2885788254258533
14446,0.1921125764552607,0.3613534737559955
14449,0.09533265978828431,0.12212987954614818
14454,0.022,0.058
14455,0.031758164416384016,0.19576151648853873
14457,0.6208811100443601,0.956696208922514
14458,0.05101916829182085,0.058
14463,0.33637086661583626,0.5495946197578997
14464,0.022,0.058
14465,0.0630515172195028,0.18932614499574163
14467,0.43897428963909524,0.7235858681699464
14468,0.2124598851871115,0.2781696159591765
14472,0.21034253692230834,0.2603884181049938
14474,0.03913586440444011,0.058
14475,0.10802830430171223,0.17571407723921062
14477,0.22098532529263476,0.41303016903849726
14478,0.022,0.058
14479,0.08272154357321948,0.058
14480,0.022,0.058
14481,0.3973277330479824,1.0046121346485366
14482,0.41100569969868717,0.5125586409652922
14486,0.2708570625539056,0.32866368790165323
14491,0.022,0.058
14492,0.27705664447719536,0.43512617132990283
14494,0.022,0.09146397827152247
14497,0.6116677849289394,1.090609785194745
14498,0.21129364645631632,0.30012559740104516
14499,0.2993440688658134,0.34802784536749126
14501,0.022,0.058
14502,2.6615587971960215,4.3989098206536426
14504,0.3179037060992701,1.0098479915695782
14506,0.022,0.08390986967955594
14507,0.17636822832159046,0.25208123979700986
14508,0.12757598930744238,0.14825358353857515
14510,0.5345261177380469,0.6594553169121832
14511,0.022,0.13183491934552238
14512,0.022,0.058
14514,0.022,0.058
14515,0.022,0.058
14516,0.13444735124267615,0.15608167961421265
14518,0.04921029513812919,0.09318415800510366
14521,0.08378462422768157,0.07410602199458843
14523,0.18575776533383878,0.21522242842915162
14525,0.022,0.058
14531,0.262100823984582,0.3877798426349426
14532,0.08582621257629347,0.2553973676726689
14534,0.14663954312793212,0.17896469093290618
14537,0.14185264312178592,0.32995095998336155
14541,0.052707970115547564,0.058
14544,0.24591756452968502,0.30716238384385314
14551,0.3685496973000353,0.6865855684097079
14554,0.17461170091045453,0.4809670657057143
14556,0.022,0.058
14557,0.022,0.058
14558,0.13559265220731354,0.9003626202292075
14561,0.09593905464989377,0.34557247220119375
14563,0.022,0.058
14565,0.06175260985802539,0.11950062098222308
14566,0.022,0.058
14567,0.47773111380454686,0.4959320763248807
14569,0.08994792175430835,0.15386976993929213
14571,0.022,0.058
14582,0.022,0.058
14584,0.10672070168999495,0.6182602536436176
14585,0.05239312691312381,0.058
14587,0.022,0.058
14591,0.022,0.058
14592,0.22773900304091846,0.2889442754723778
14595,0.08252403681375567,0.058
14599,0.022,0.058
14601,0.10880965814331695,0.14015661301414928
14604,0.022,0.058
14605,0.022,0.058
14611,0.26427971095039415,0.4541200186552161
14612,0.11186162413040662,0.20899689548449174
14613,0.35645298969152833,0.5326289929248624
14615,0.032133634758547136,0.059817101207508605
14616,0.47056654709639056,0.6898125442007659
14620,0.30915344012547175,0.4930251839534278
14621,0.22333733164338673,0.29900713632363324
14624,0.05385644222342148,0.1454906801663951
14626,0.1069205496719908,0.1310035953622215
14627,0.35360062986610247,0.5290759763054735
14629,0.026683951833860076,0.07774790149789379
14631,0.022,0.058
14634,0.19813618378236553,0.1943390742377451
14635,1.2273910444164966,2.4911138654714984
14640,0.24402861571649614,0.31106502069356495
14642,0.3452734659887582,0.6865403786816141
14646,0.022,0.058
14647,0.022,0.058
14648,0.6967232640418486,1.357861828599758
14649,0.06458168188500452,0.163098937937036
14654,0.02734378617326344,0.058
14657,0.4527567340848192,0.6094504808131668
14660,0.34825001456961613,1.3334383640025416
14661,0.6541485510163276,1.066242785775637
14662,0.022,0.058
14663,0.3756544591021612,0.5886876475375908
14666,0.09458172049743419,0.15056443777693157
14667,0.10256662691084259,0.17018703019556763
14669,0.022,0.23371984776070198
14670,0.2526783251093316,0.39157554287433444
14672,0.08162600323484501,0.11247923107239882
14674,0.5131235666800484,0.6608348557076382
14676,0.700081437871423,1.7462558148216667
14681,0.09626249176504895,0.15693721136408517
14683,0.115036455233927,0.19277900868148973
14685,0.4307078832327118,0.8646216510370461
14687,0.09488924901959878,0.14353922333465174
14690,0.14297904202806436,0.2052966140849195
14692,1.2340066173138409,2.7327229500180783
14694,0.022,0.058
14695,0.3068797046462496,0.4416896352967128
14703,0.7964405035879143,1.4566391600274389
14704,0.2705791433806376,0.32641465466159525
14705,0.022,0.0984896721626678
14706,0.0693589574044845,0.15666434119926032
14707,0.022,0.058
14710,0.14119360474431522,0.363795247050524
14711,0.1806750919431073,0.36195616666723396
14712,0.050835830847296204,0.1761966735295617
14713,0.11705351545903378,0.22539127889918775
14714,0.5707178405378182,1.1404732238018416
14715,0.40461919707530614,0.5298854875106775
14724,0.346580715739492,0.44323941435032344
14733,0.022,0.058
14736,0.44930613273428927,0.6760446382822406
14739,0.22825776737304182,0.4106997916030939
14740,0.19826871671583557,0.3196201407847265
14743,0.1256024740422439,0.187335598766252
14744,0.30176445485470116,0.34502181006504595
14746,0.18612868896268975,0.21086538247838865
14750,0.03659476325337069,0.058
14754,0.5996887658558112,0.8408320175130988
14755,0.998949776587807,1.7351245576524519
14756,0.03212353310710825,0.2044582968850996
14761,0.19003364782691545,0.3398072393793592
14765,0.022,0.07645047295586377
14771,1.125748569767986,1.800760842798876
14772,0.022,0.058
14777,0.024939789150892955,0.3178324208252745
14779,0.022,0.3361650829436601
14780,0.3200786457298286,0.886642024604831
14781,0.3457421515240973,1.5028183853773016
14783,0.2828374035607123,0.379125414931929
14785,0.7983537683203106,1.151979960299626
14789,0.05529097866963972,0.09033682960787032
14792,0.06660945805327773,0.0868673235028683
14793,0.14324748180094599,0.19431745038630327
14795,0.022,0.1638765253195647
14796,0.3464209414216206,0.6949583420291044
14800,0.031775167434502816,0.058
14801,0.7415102567224279,1.5086244884810251
14808,0.12136506594390106,0.6684832479639746
14812,1.7986326854144112,4.067660820499188
14814,0.07388067480199773,0.1132647404476011
14815,0.17381129947019142,0.5173206885477077
14820,0.780852921223341,1.7780119111657466
14821,0.9525298063981567,2.548933729348625
14822,0.06840481446320368,0.07827289656039432
14824,0.022,0.058
14829,0.30880194567938163,0.48899784166740456
14830,0.20992057672864511,0.41559373632547625
14831,0.022,0.058
14833,0.1737138399219049,0.45809262529953265
14837,0.022,0.058
14838,2.9591776197500645,6.792429497278075
14840,0.4644104914695373,1.2075843828368686
14845,0.41525817110128915,1.2297572706678426
14847,0.022,0.058
14860,0.6033707687590282,1.0011845038071152
14861,0.2662983590917708,0.47858016907621376
14863,0.13128760931967856,0.21774799177318582
14864,0.022,0.058
14865,0.36211335891102336,0.5078809752271597
14869,0.022,0.058
14870,0.49745373646858915,1.006903576112637
14874,0.2325612349661301,0.286039620315033
14876,0.2403505969731931,0.32396351648255395
14877,0.02749162328906915,0.18719992676587266
14879,0.022,0.058
14884,4.804568445646648,12.980495053844491
14889,0.038386235681736325,0.11648116188565083
14890,0.2937941692165698,0.31757151014308305
14893,0.2011655006282671,0.41073894392137866
14894,0.2785472861678917,0.3850897258893814
14901,0.13906833653465428,0.18746926315007623
14903,0.022,0.058
14905,0.2965558207174389,0.5988840240509846
14906,0.022,0.058
14908,0.022,0.058
14909,0.40227993156047503,0.5819503642467536
14910,0.16876116152622606,0.2060622880644994
14912,0.022,0.058
14924,0.5279979596308975,0.7646710750878459
14927,0.419080951845758,0.6332492813097177
14928,0.16268077988370086,0.34741087959829114
14929,0.3391520899891035,0.8197658601153404
14930,0.18737368784720698,0.2940313402515998
14935,0.14168338783623197,0.20884568473719356
14936,0.07787350952234975,0.12004892500386188
14941,0.1044279175829603,0.09622750466085461
14942,0.04884976316316525,0.19530947697385315
14945,0.1892473429949679,0.2803546500307753
14946,0.11591266683385296,0.21074702845401588
14948,0.022,0.058
14949,0.022,0.058
14950,0.3301855220883623,1.320023706961408
14954,0.21211713328115153,0.39773056894179
14955,0.13590312002674648,0.25205002186411446
14957,0.022,0.058
14958,0.022,0.058
14959,0.3401301568929322,0.5415166098335388
14960,0.022,0.058
14963,0.36641825533776134,0.4533312307902399
14967,0.059672440135707605,0.08760757741856451
14968,0.29816446075738023,0.7151820691316703
14970,0.2725181745698343,0.266832918834538
14971,0.0881914885050257,0.09834507382659052
14972,0.533462922240836,1.378519111288445
14973,0.18914301301197378,0.2610729020864525
14976,0.022,0.058
14978,0.12588680220620196,0.15920770348738617
14980,1.1488824323812652,2.82549719517675
14984,0.03904215367423544,0.11559133545908018
14986,0.022,0.058
14987,0.027016925059265062,0.15313083427402246
14993,0.4030639145396833,0.5871454317765521
14998,0.1562098466563001,0.4553881922662095
15002,0.06142137707835604,0.10806614781516943
15004,0.022,0.058
15005,0.11769486078183872,0.1558562364097098
15008,0.022,0.058
15012,0.3572975897116041,0.632828231083529
15015,0.15673029843423014,0.19767150792994304
15022,0.022,0.058
15023,0.13914295185538117,0.2378579774095263
15028,0.11475895153845236,0.19929875691637777
15029,0.022,0.058
15031,0.11540793771005636,0.26327096806518685
15033,0.3639993415635431,0.5799258033745539
15034,0.022,0.06682892217673969
15037,0.034290293055296434,0.21225706342263012
15041,0.4165159647048249,0.7224508615363459
15043,0.0758200682505191,0.10674404185327818
15044,0.2856835147100506,0.605506446453026
15045,0.42138146196673987,0.4958961556917034
15051,0.0343739229112458,0.058
15055,0.24238978902805525,0.20643788576325744
15058,0.27828640620554534,0.7052172753385548
15063,0.022,0.08078263637361588
15064,0.2843545027192322,0.45101476397660867
15065,0.022,0.058
15067,2.262439848111596,5.587969708058381
15072,0.29844295526383197,0.46600632157269606
15073,0.5673382341483634,1.233241150650083
15077,0.30529737960610365,0.527496022475602
15079,1.4285165603068966,3.214113152933515
15085,0.022,0.058
15088,0.022,0.058
15089,0.3504534544231851,0.6025499297986099
15093,0.1878158925217382,0.2552299516790296
15094,0.12004720337032898,0.4454098894746481
15095,0.06931008480464323,0.2403295027265151
15096,0.3056797138511165,0.7799913338079209
15098,0.3806046527731542,0.6518168256902153
15099,0.23120847875862563,0.3349040612935978
15107,0.0974831131075358,0.18153421160287797
15108,0.16285585184888796,0.17028142514773048
15110,0.05029223906139435,0.058
15111,0.05549799341790718,0.18143523162654107
15114,0.45509003255999714,1.083241566331158
15117,0.046290550601939096,0.058
15119,0.5073371989787319,1.251388688620049
15120,0.02330158629230278,0.058
15121,0.02900871212559139,0.17067279119464385
15125,0.10049313449557062,0.16187979559326715
15126,0.1330204928001289,0.14873524654848091
15127,0.14525073906148572,0.4138501603462531
15129,0.09024509940251657,0.058
15132,0.10762220812004075,0.1571487273733016
15135,0.022,0.058
15138,2.4136160356850014,4.919366809234179
15139,0.022,0.058
15143,0.07127311417330218,0.058
15151,0.022,0.13364315288110568
15152,0.022,0.058
15154,0.8243489708697687,1.5660882720309366
15156,0.40309901626564176,0.623136133365534
15158,0.039098774261931174,0.058
15159,0.30128125072864176,0.25196798206046556
15161,0.22295711565357354,0.3206236117451012
15164,0.4440463348636487,0.6092348692108009
15165,0.02959677479826686,0.058
15166,0.21802397595978756,0.28907321088639465
15167,0.04781638706949454,0.058
15168,0.022,0.058
15169,0.07103133209318571,0.058
15171,0.7323945926223017,1.0784181003930682
15172,0.20535869295961678,0.5948445786281634
15173,0.1639498935627604,0.27415672422311965
15174,0.049755897667415505,0.177471216231323
15176,0.41820351738197725,0.6105941353086585
15178,1.6499873176069626,4.110290951610265
15180,0.33802218862759253,0.462025826442213
15182,0.043254705845853725,0.058
15190,0.022,0.058
15192,0.022,0.058
15199,0.19804151694983893,0.3636425034577022
15200,0.4205612388685466,1.1133763904247813
15201,0.05769354956105188,0.058
15202,0.022,0.058
15203,0.11994862007014878,0.1145113046274347
15204,0.06322819061750584,0.058
15206,0.022,0.058
15209,0.37126892231699954,0.5215046149095547
15212,0.18033756106523674,0.2366721445397733
15214,0.022,0.058
15217,0.03180061540930204,0.06404930888474603
15222,0.13046399350022186,0.22471084286586307
15224,0.19330887245461387,0.2933329969850475
15226,0.6285451500689255,0.7192678874455782
15228,0.12213433956274389,0.26119090339083517
15230,0.1394522037970651,0.200208469187389
15232,0.18308368900471192,0.224600947789944
15235,0.03450722286711841,0.43467655731282434
15237,0.5000528631980308,1.1044891695960628
15238,0.07951863740820397,0.19740933550167988
15241,0.1942611179472041,0.2872235810967389
15244,0.022,0.058
15245,0.4719883920804333,0.5592975932732043
15249,0.15014934631431306,0.4161256552851331
15250,0.022,0.058
15252,0.12821760537728705,0.5339950583407224
15253,0.0908112824193319,0.058
15254,0.4980657880494486,1.059029720112739
15255,0.07721726425475989,0.14104629388484624
15256,0.05161708608451604,0.12292655797456825
15258,0.12531958600029033,0.38391657601641255
15261,0.12131795842163792,0.12070779001359483
15264,0.24008817502157198,0.41608607255368635
15265,0.03139616716255522,0.09180358806389716
15267,0.11151403178340241,0.08275542350214571
15269,0.030348489451215044,0.058
15270,0.6829174568682799,1.7227638656229667
15271,0.4116743864022487,0.7235528345695814
15274,0.022,0.058
15276,0.23410814152529627,0.3349228597874469
15284,0.15157151217115672,0.38729698443918403
15289,0.022,0.058
15291,0.7009469579636418,1.7220707831153679
15294,0.18662724267502445,0.30842709936763774
15296,0.24059104105170218,0.32496282962510237
15304,0.054773362381312224,0.1334327595407755
15307,0.022,0.058
15309,0.28815527741133906,0.5208084303289016
15315,0.15954343049185216,0.190824124333199
15316,0.15045436176002078,0.18314186290349943
15317,0.4959918259812657,0.5390537129473485
15319,0.18834426763288012,0.24846224476531453
15323,1.004530847580792,2.6119313771554653
15328,0.26698341068886094,0.32521810879074037
15330,0.17028427782924832,0.2390658089240687
15333,0.7778753027333747,1.1224325070245444
15334,0.045420486224024614,0.058
15337,2.195717601021182,6.174384029122205
15341,0.11959323640908598,0.058
15343,0.11522832334590916,0.1384227016036731
15345,0.6882927717138183,1.099436911300446
15346,0.10980628825191605,0.10355937405371446
15347,0.17624279076648475,0.2505633465216329
15348,0.06847558654304808,0.22512388712179693
15350,0.3075669975815182,0.40364817576990214
15354,0.25022413517252956,0.33826712106066026
15358,0.022,0.058
15359,0.233630577448008,0.3938386577319914
15363,0.40597285155767787,0.9832547613957237
15367,0.022,0.058
15374,0.21002893174735987,0.2652836115803535
15378,0.022,0.058
15379,0.022,0.21973109534104335
15380,0.0866815230557744,0.08839025211824225
15382,0.1260712398776748,0.184490284520558
15388,0.203495491344149,0.3716864523671889
15389,0.20697641051318424,0.40342110805980924
15393,0.2910694816537082,0.52646666206511
15395,0.055533748876709144,0.076187031180107
15397,0.022,0.058
15406,0.11761890795846164,0.22062582084800986
15408,0.022,0.058
15409,0.10271040511301907,0.2056813094741286
15411,0.4398362882255009,0.6492375951993299
15412,0.8496224125027394,2.092934538628106
15413,0.022,0.058
15415,0.022,0.058
15416,0.17747522898020143,0.22350846131719077
15418,0.09848187377613929,0.2493511644513141
15421,0.11058493542168435,0.20870490079470522
15422,0.022,0.058
15426,0.08322030464664457,0.17166741873824093
15427,0.49376075366574845,1.1187489921359153
15428,0.07729113566098181,0.1191883194875456
15435,0.02495712097022018,0.13704746947833157
15437,0.65633879155005,1.1357647112965101
15439,0.10788245652131284,0.3242879851838232
15440,0.15222645091162437,0.19645673120373458
15442,0.16140005203552815,0.29062079387690387
15443,0.3742490364542404,0.4330478760378524
15453,0.8802770931715407,1.084206279263178
15454,0.1455283634396072,0.4577315343309045
15455,0.3732851967879547,0.6148356019593824
15457,0.07651402239445279,0.2591838800462552
15458,0.7946665976725602,1.8762100292398445
15459,0.06372001376456266,0.07682290551977666
15460,0.022,0.058
15468,0.1728653883861077,0.2497461341999216
15469,0.09724141287787363,0.10852599474777003
15472,0.13230286507444447,0.24203305096071004
15474,0.2222390152999506,0.3524451654123791
15477,0.22799999557457593,0.3485656232452207
15478,0.03783853650135666,0.0672330500704914
15484,0.16706061486746193,0.39776968709082083
15485,0.1899984201386433,0.23442224520818739
15486,0.15800915634913193,0.32013127824133836
15488,0.16599549399908892,0.2874425742080101
15490,1.1917676708196294,2.1912867329580483
15492,0.39673529103190486,0.5253936040929437
15494,0.09029706439434135,0.38531571884555643
15495,0.07373601894486032,0.06528579068117735
15496,1.2404887290857731,2.9183471782412367
15497,2.0579220373529354,4.724115337466084
15498,0.022,0.058
15500,0.02730377174083415,0.058
15502,0.26606332997256255,0.3535846124873482
15503,0.3248489334485919,0.41503609271274555
15504,0.17934881092084146,0.21394365820678107
15507,0.22316653356120683,0.998460801604468
15512,0.19599535358812065,0.27834241915497554
15517,0.15306341404006468,0.2989047230264703
15520,0.022,0.058
15522,0.022,0.058
15524,0.6362159345571183,1.4300470252761555
15533,0.06368595771220342,0.19724155529105925
15534,0.02240649222226354,0.08155953634897173
15540,0.42941825031223513,1.132749609278107
15541,0.09818131095120947,0.11992772524097317
15542,0.3428275264999126,0.6577487040096567
15544,0.04515500286025906,0.058
15546,0.9151110709640007,1.4893607446195618
15547,0.05446051324544299,0.058
15549,0.19521452781861573,0.42186402497154957
15551,0.17792660702618496,0.2742548405164716
15552,0.8099867002244541,1.9337278410462833
15553,0.02364904246551719,0.11858910411316448
15556,0.22985191524611268,0.34049286175342336
15559,0.022,0.058
15560,0.022,0.058
15561,0.022,0.058
15562,0.13622158762218997,0.11440659717757384
15564,0.09271085410371863,0.12354063906681689
15567,0.26987350832627005,0.3312137227841459
15569,0.6328814156613025,1.1108277043011876
15574,0.2312181360782295,0.568318578269331
15575,0.12043856818757959,0.20417204496533076
15577,11.400290544821932,25.4604954349752
15581,0.14105932911571611,0.1441960006343317
15582,0.022,0.058
15584,0.20035438391137206,0.7235013709448682
15587,0.35151031952552503,1.0467716042091624
15588,0.1717969452776391,0.34018167589826104
15592,0.03984123632946718,0.058
15593,0.4519400002880238,0.8274446321772774
15594,0.3421007564501485,0.6494983050470404
15596,0.257548809060861,0.2920564359234495
15597,1.1045810986401414,2.3669110180746644
15599,0.2482483709555425,0.44460861878217783
15600,0.022,0.058
15604,0.15339675232378025,0.2693075563927635
15608,0.022,0.058
15611,0.824055544778378,1.621543374828115
15617,0.21097670019158532,0.3080517121916572
15619,0.23122005904374499,0.45668573593360634
15621,0.022,0.058
15623,0.08122953225194102,0.204382483199671
15625,0.08854830052936286,0.17779904294870197
15627,0.022,0.058
15629,0.1427246823697971,0.20053145972553044
15630,1.02626926286731,1.8184964499012768
15632,0.20145380101573523,0.31431287717953493
15636,0.035961724010237395,0.058
15640,0.022,0.058
15641,0.6887460888677319,1.8057323507265783
15642,0.06640421347211331,0.12405189385741039
15644,0.14143055780184882,0.15506525206499333
15645,0.022,0.231365457790631
15648,0.30238202989401775,0.8951852252282255
15654,0.1971517703395406,0.3669637952502942
15655,0.16809396977761798,0.5113914775707906
15656,0.059532709886018526,0.058
15658,0.022,0.058
15660,0.08037035059080688,0.20018607341941846
15661,0.09511369369562406,0.07210323918862654
15662,0.0675275873797559,0.058
15663,0.022,0.058
15667,0.11445638466019523,0.30047429394656733
15670,0.4199635798763568,0.8607555986869055
15671,0.022,0.058
15678,0.07472774382541336,0.18245990480824137
15684,0.022,0.058
15686,0.14962943268704637,0.1639098177411158
15687,0.059999212504455945,0.058
15688,0.08721454696313752,0.2809274790725218
15693,0.022,0.08436287019400962
15694,0.022,0.058
15700,0.32073658814817874,0.30359424566001914
15701,0.17961650845620275,0.16070640417315762
15708,0.022,0.058
15713,0.36267631042455184,0.4221233171280649
15719,0.05031234932883791,0.13870641813642304
15720,0.04057951475584781,0.12372413837666052
15721,0.6775810863714172,1.026076073452598
15722,0.022,0.058
15723,0.022,0.058
15725,0.26937356505546134,0.5338986600847443
15726,0.2487391771755636,0.3610862195843151
15727,0.175744470926428,0.34726161621532226
15729,0.4492421624130619,1.071106609960549
15730,0.022,0.058
15731,0.20080673371330987,0.39223407465399046
15734,0.022,0.058
15735,0.8052777150184958,1.2563183912089326
15740,0.3841321342487153,0.4800411378314183
15742,0.08540738413152865,0.08457101040094656
15744,0.41175489501466633,0.3135494355697352
15745,0.16898180055297368,0.33379697369409467
15750,0.022,0.058
15752,0.2110601627951892,0.2810615951215546
15753,0.4045150432011332,0.6244954754745049
15755,0.022,0.058
15756,0.5223070010448182,0.6348376616607867
15757,0.022,0.058
15758,0.3235423030398876,0.6741402976013418
15767,0.23462528149749073,0.4129913633582838
15771,0.022,0.058
15774,0.09491814807048912,0.2461281543880155
15775,0.2265465893777013,0.4146723497270211
15778,0.022,0.058
15784,0.10105345332957577,0.08220886551577383
15789,0.16616887606213668,0.19982902864768476
15790,0.21592056633488654,0.2905023018603291
15791,0.48890292579140776,0.7343252742500112
15796,0.31725066813800173,0.38758103545638545
15797,0.3329489689831977,0.4892805116375656
15798,0.3786066017627158,0.5991367433320993
15799,0.2279765654280804,0.3992928072232326
15801,0.08548363954283222,0.09480932182541668
15804,0.2188823581787483,0.29789490927153917
15805,0.1852890463682326,0.18990561210248014
15806,0.17266249858063648,0.27832180134717766
15808,0.2566314732680972,0.34915935725316516
15810,1.2300973087407552,2.7732870076810583
15812,0.3223360816683358,0.4452381202696969
15813,0.0874438173073086,0.058
15819,0.10676562655015609,0.33219184547432634
15821,0.022,0.058
15825,0.38936709112026346,0.49007218635824346
15826,0.44652209562377887,0.6357590352281925
15828,0.3165941722315514,0.5128325591868598
15832,0.022,0.058
15835,0.22545221067755106,0.280413989722203
15841,0.5746966680968697,0.9807008394810584
15842,0.3686870606311773,0.722331216905309
15848,0.022,0.05928387406037228
15851,0.3984029596454217,0.6530487931403095
15858,0.5628399660525918,0.8389155219951361
15859,0.3302290628736709,0.49227204088382
15861,0.6069347437674826,0.8787777068566468
15864,0.022,0.058
15868,0.7922191821943139,1.5913474604343385
15870,0.8835482844722731,2.6329615522887133
15872,0.04618040842767565,0.0594482381744289
15874,0.022,0.059824533478799125
15876,0.09314349704075409,0.3260514290734808
15880,0.2260996216778748,0.3126301883488909
15883,0.37515561377271667,0.9694306632315632
15884,0.022,0.058
15885,0.8447800333756179,3.991146946627701
15887,0.053577601742719166,0.058
15888,0.16863890279381655,0.2505166578488546
15891,0.022,0.058
15892,0.022,0.20590074933553537
15894,0.13157284289701,0.14974572284250248
15896,0.022,0.20359209847280102
15897,0.6408996918138226,1.341399703072971
15900,0.1247172641345684,0.18194826717785884
15902,0.10693593726556083,0.12033216338327718
15904,0.0804664428828668,0.1584862468734758
15906,0.04201204147523693,0.09612725564563396
15909,0.2927097593775891,0.4665768767345713
15912,0.5079712268403846,1.313928249094959
15914,1.1463915845123178,2.4390057288949185
15915,0.022,0.058
15917,0.022,0.058
15919,0.022,0.18861925236418597
15920,0.022,0.058
15921,0.09239292694414619,0.3292823792810009
15923,0.34741040171267723,0.31572934377296924
15925,0.4966701924049063,0.5224533888702056
15928,0.3255794769813581,0.40913643238622815
15929,0.42344414506297534,0.8055147346209272
15930,0.06534532003993859,0.1036969848551006
15932,0.022,0.058
15933,0.03547237707913953,0.09540040803912858
15935,0.6954008480613271,2.07345332923542
15936,0.022,0.058
15937,0.3275678824500301,0.7464526371564155
15939,0.06692034564827984,0.25385424298571196
15940,0.022,0.058
15942,0.022,0.058
15943,0.022,0.058
15946,0.5676673019355936,1.0110087018546041
15947,0.022,0.058
15948,0.022,0.058
15951,0.19149666505467988,0.27352105251464626
15952,0.045988699874495054,0.058
15954,0.022,0.058
15955,1.2591349926031923,1.5993737488312338
15956,0.2965464953434449,0.574339795810322
15957,0.27404971628052766,0.7859176972018136
15960,0.0724417882141491,0.0695413874269098
15961,0.5014657191055635,0.916779423125659
15962,0.27719167023036917,0.3874435685248029
15963,2.086166940660845,3.647374954633767
15968,0.2839091155308646,0.35467118824653265
15969,0.37718661002408205,0.3985546230773776
15974,0.20599240981076947,0.2887139425306031
15975,0.39050448572993274,0.6256239641868064
