ID,Global_Sales,NA_Sales
14350,0.8759259916966442,0.3528608815614107
14351,0.6605939560557784,0.3287750302595455
14352,0.3336912041865672,0.2949273053809579
14353,0.9522721004248399,0.3606243411183149
14354,0.08081708690998324,0.2605738737583271
14355,0.8062771659963658,0.34760703168699647
14356,1.0295866237648572,0.36674553750097716
14357,0.0,0.13668795853346505
14358,0.0,0.11689201061728671
14359,1.09592016701494,0.37673789040618677
14360,1.2855592270081155,0.39486261220499813
14361,0.9896148579219317,0.3669717593675691
14362,0.3225564371896722,0.2878984144500709
14363,0.9604299756513297,0.3631285836038343
14364,0.0,0.19655967497980553
14365,1.046170183368206,0.3718262231683492
14366,1.0045219122489626,0.3689564256924729
14367,1.0852554650104458,0.37581916421813966
14368,0.8192246070660564,0.3483290203559757
14369,0.17903961999038237,0.27144878043296905
14370,2.4974308386764896,0.5254494244290548
14371,0.9861885372401828,0.36184406712355094
14372,0.21434313429517937,0.2732384528666316
14373,1.0621454665835686,0.3738970700183553
14374,0.6330526082489627,0.3184883129227169
14375,0.756373078856468,0.33934652059323456
14376,1.4341797580052653,0.41218526889929674
14377,1.4401767082079262,0.4123351519203243
14378,1.0243664795423038,0.3677889462289362
14379,0.9519020567912956,0.3569636578832699
14380,0.5685914439565929,0.3187184579841298
14381,0.9046987672826914,0.3479982374757359
14382,1.2050120937910478,0.3930433205425894
14383,0.507327354949767,0.3080442885001661
14384,0.0,0.21293992166074538
14385,1.0078548822318278,0.36970410922510594
14386,0.0,0.0
14387,1.0246413191959687,0.3661707283961336
14388,0.8318541155305517,0.34373203860675
14389,0.8406224133180398,0.34611757030668855
14390,0.9787328460525576,0.36311612890584144
14391,0.8542521474980862,0.35061861247428205
14392,1.0732407614640425,0.3747918959029098
14393,0.3522405060185587,0.28807389433286346
14394,0.6097274953647733,0.3219276686910857
14395,0.9607890038901893,0.363961522787928
14396,0.9496690396003442,0.3580493534566349
14397,0.45649568240822985,0.3004815761917965
14398,0.6802430935412038,0.33210996178922536
14399,1.0732353580825755,0.3756861884115081
14400,0.5577578688679596,0.31735228396229087
14401,0.9318234599749111,0.35771646472941543
14402,0.07873903096641216,0.25984232895323234
14403,0.0,0.04358683629627663
14404,0.6843779886512624,0.3252993177346648
14405,1.02610422992693,0.36572762981952334
14406,1.0613250495561164,0.3748711090638631
14407,0.929615544341189,0.3591863839420044
14408,0.8429097510645525,0.35000063926680747
14409,1.1812451250758165,0.38620185497124615
14410,0.8839003620337437,0.3453542679317553
14411,0.9807607217026544,0.3633697487553431
14412,0.5024677689081566,0.3111674667765491
14413,0.8489327947459728,0.34911771924787494
14414,0.6295398529905094,0.3243250469988125
14415,0.4877909979574524,0.3075585175339479
14416,0.726652583256546,0.33585099501426674
14417,1.050529151766442,0.3722862834555709
14418,0.7735272116948373,0.3459988737772548
14419,0.5898477143632046,0.31965497791677655
14420,1.0751404193419796,0.37758107369037314
14421,0.0,0.0
14422,0.0,0.18271976121104955
14423,1.1330855468071146,0.37865842195590454
14424,0.7812596220622916,0.3402138617700476
14425,0.669502716487884,0.3271732555662664
14426,1.1664891172945935,0.3874842603969272
14427,0.7934546489857174,0.3435383137192959
14428,1.0070795195039246,0.36461532496432064
14429,0.9496912122362078,0.3634873723727323
14430,0.6373885139026996,0.3269451427462521
14431,0.0,0.15250392366259083
14432,0.9803742964476712,0.3655390187754537
14433,1.342682288486841,0.40086224880975596
14434,1.275243875447321,0.3941737507346979
14435,0.0,0.18954442416644052
14436,0.9686949191597791,0.3586547532072665
14437,1.670242390558628,0.436632967034965
14438,0.25540079083030565,0.28426985937234267
14439,0.17459274343074477,0.27558467804839193
14440,0.8849915889304292,0.3550033994191717
14441,0.7493309179727665,0.3402136301963755
14442,0.572383278134206,0.31297967697770246
14443,0.8509718709000212,0.35282428908409785
14444,0.4857880852508208,0.3114313628952751
14445,0.0,0.19528161100172214
14446,0.9117957472801568,0.35235021994367277
14447,1.0397610041497733,0.37023098704766216
14448,0.500151607666286,0.3091999491581661
14449,0.9755290540240316,0.36026585687624013
14450,1.5059092640779732,0.41942332378147595
14451,0.5138203006727473,0.31451732921354253
14452,0.5966682705955328,0.31259184962795505
14453,0.7291053261123044,0.3390594617869919
14454,0.2555164951624308,0.2791213098526971
14455,0.0,0.22177910805518064
14456,1.119797373776111,0.3775051219014397
14457,0.0,0.11645442012054619
14458,1.2604076224735237,0.39779127364657146
14459,0.0,0.18598473292242299
14460,2.795039964066988,0.5564642302416097
14461,0.7515503994314211,0.3377938745446855
14462,0.5742110452629063,0.3204733341697922
14463,0.5989785785776183,0.31527248535117297
14464,1.1487065206577016,0.3846512752119248
14465,0.45302176179743436,0.3046664254847088
14466,0.8851782362711101,0.3542597673678325
14467,0.10251750074639387,0.2561395514029212
14468,0.9925107071200371,0.3622694283562037
14469,0.0,0.23194751008061854
14470,1.205996056353257,0.38902461588616666
14471,0.8096807318910996,0.34760779047462975
14472,1.4052118061070609,0.40994445417922587
14473,0.7143157586666109,0.33676703770066646
14474,0.9655757142617891,0.36006096549812533
14475,0.8981613492999225,0.35118901067709396
14476,1.1273331224886776,0.3772707956190531
14477,0.1723587534786536,0.2678445780007239
14478,0.6419634411856601,0.32646404858878353
14479,0.5035823786642273,0.3108729651597869
14480,0.5786754450393209,0.3171667385803423
14481,0.0,0.005629190069715351
14482,0.7218067619500446,0.3284621231846371
14483,0.0,0.15922157231271683
14484,1.2079388571065923,0.38382005319570434
14485,1.630823744758285,0.43362014432547896
14486,1.1493335752603868,0.3801016765972474
14487,0.0,0.23237938140699443
14488,0.4926628444815132,0.3095361644840513
14489,0.0,0.0035355009330933496
14490,0.9824865572976851,0.36377036001147245
14491,1.0478514513101813,0.37100247646950274
14492,0.6386780774724516,0.31886885401896636
14493,0.6334109009230626,0.3214018799692764
14494,0.003679974679381637,0.25092765522694693
14495,0.6106711160204676,0.3194795176745867
14496,0.6518538406469063,0.3296291028644401
14497,0.0,0.19453657123078666
14498,0.7095411279086663,0.331097514613283
14499,1.096072248011906,0.37684307757800994
14500,0.8692250794718497,0.35171196402212807
14501,0.5449800538987315,0.31717635808852274
14502,0.0,0.0
14503,0.7132365932491574,0.3372144573376133
14504,0.0,0.0
14505,0.7454902071179107,0.34005863984775886
14506,0.2507018822751711,0.27986333407006636
14507,0.6228284366392208,0.3222732205787182
14508,1.0173469186807418,0.3646137746219691
14509,0.5862099349817329,0.32107785584725346
14510,1.2958854645160907,0.3925550767798633
14511,0.4504821122167594,0.2993145524972579
14512,0.69878415590245,0.3312033932613707
14513,1.5003436305127293,0.42013262628299974
14514,0.7285929416308257,0.336703980355496
14515,0.9795449692596623,0.3627306230802776
14516,0.5111695077800494,0.30804696222064687
14517,0.4867599541252966,0.3089362994152179
14518,0.8762046448918894,0.34774603543464144
14519,0.0,0.24689826670768672
14520,0.0,0.04791437912003843
14521,1.001242275736396,0.36471965943213247
14522,0.9383407803084863,0.3618257771704887
14523,0.8991620541255656,0.3510494588914492
14524,0.6447851488923384,0.3263094437818716
14525,0.8772827608194794,0.3580865943585432
14526,0.792480747743651,0.3417056836792765
14527,0.09076260568710875,0.2608852641888202
14528,0.6544751284320269,0.3263876569411279
14529,0.9211191047332782,0.3565841399103549
14530,0.20837568601758538,0.27241562403022934
14531,1.09203768025912,0.3663687974613584
14532,0.01692488942459358,0.25124757703581063
14533,0.12504044404424808,0.2594269872447701
14534,1.2930106540580444,0.3979376623766635
14535,0.0,0.2282792597827379
14536,1.1627113830543958,0.38660742118579405
14537,0.35396341034597045,0.289270738714064
14538,0.4790233929067386,0.3081748256011949
14539,0.5425191164227134,0.31676052501906315
14540,0.906116199974262,0.35429964354345284
14541,1.0899342538384138,0.37605274812550077
14542,0.9411521387648011,0.3626737405958238
14543,0.47027534875702093,0.30336085324158707
14544,0.700947911682029,0.3314103922025802
14545,0.9423977345232701,0.35633488287902804
14546,0.0,0.15682889529278005
14547,0.0,0.18130854055694712
14548,1.059052392103101,0.3733778947466599
14549,1.055550341030494,0.3670578773941604
14550,0.6967514439281299,0.32986642941439337
14551,0.0,0.20117134814363014
14552,0.9787057385222635,0.36174783980052294
14553,1.1422264596311202,0.3809908996688862
14554,0.0,0.17854420109983107
14555,1.405274979795743,0.4095817307364674
14556,0.7681704309822768,0.3402896469559173
14557,0.8339739721072031,0.350573774593898
14558,0.0,0.0
14559,0.7544196269676573,0.34074692541594076
14560,1.146945840476136,0.38125842233657403
14561,0.0,0.15205390201402863
14562,0.7433729521978318,0.3413406101718599
14563,0.9992813648550591,0.3638184953847038
14564,0.6842751968880876,0.3294797819988223
14565,0.8816996847889955,0.3528122230627144
14566,1.2192535259292998,0.3898298045052891
14567,0.4206204725624391,0.2981653632852516
14568,0.2789961572272961,0.27898290557662614
14569,0.9246964836629359,0.3597515434052804
14570,0.7870960512184989,0.34092933921129515
14571,0.9959373451632909,0.3669609292542117
14572,0.39739893886304545,0.2996534938055262
14573,1.2009199834306186,0.3869744517574727
14574,0.5186645658842439,0.31855192037411595
14575,1.0210521696008068,0.3673949803719181
14576,0.9022262777654972,0.3525712946056727
14577,0.0,0.10619346518978379
14578,0.7338043101916426,0.3329265106641372
14579,0.5424009640140546,0.3121665148889695
14580,0.9826071052125303,0.36520871350880957
14581,0.7817978697707357,0.34474472095602243
14582,0.7284467326581434,0.33451917958364036
14583,1.0720623334481272,0.3729663740286984
14584,0.0,0.05827478922111276
14585,1.0908335576661727,0.3756224221843963
14586,1.059237867055949,0.3747349002169935
14587,1.0865952124026155,0.379395145719919
14588,0.9933559514193571,0.36522962454569674
14589,0.0,0.1718062283911137
14590,0.788117434573494,0.3456508974461417
14591,0.7707738150345738,0.34239396110110015
14592,1.297281487154105,0.39405769800197193
14593,0.12762087264506683,0.2716628987983141
14594,1.5915656089404584,0.4274534748334981
14595,0.7934693213692341,0.34314992068814076
14596,1.3664699699507707,0.4035417164217347
14597,1.1961990419042166,0.3848448705242243
14598,0.5480414684448889,0.3165587927525596
14599,0.754394047646824,0.33730405097756555
14600,0.0,0.0
14601,1.152218902604228,0.3787822771289261
14602,0.5792205691827894,0.3198469377267148
14603,0.5624182755186178,0.32074123207621896
14604,0.6358611395138013,0.3254035880208674
14605,0.0943964865418605,0.2678513718082207
14606,0.74683353970049,0.3346364730847847
14607,0.8209187974908405,0.34938256964357384
14608,0.8981273208655116,0.35518472555631786
14609,0.0,0.1772883021213495
14610,0.9185816817675624,0.356282572216824
14611,1.052744870244287,0.36529224262205334
14612,0.7283704337824719,0.3342378423259771
14613,0.47811333788420324,0.298522651219932
14614,0.09886732084848199,0.26523359584769146
14615,1.0623004670547103,0.37033980663493515
14616,0.9405433934494546,0.3489491444993378
14617,0.529798823439711,0.31482537192286475
14618,1.283977540185893,0.39511161007219686
14619,0.0,0.18523427008390592
14620,0.0,0.2436359839468637
14621,1.117518925571324,0.3736726282159667
14622,0.846404645848758,0.3498819833201841
14623,0.0,0.19208571011631692
14624,0.3177085843219071,0.28813075056301585
14625,0.4378643165797582,0.30742582026783144
14626,1.1380546784190426,0.37927190221686835
14627,0.888618823206722,0.3439363918720776
14628,0.0,0.008165924392503743
14629,0.24518763534225235,0.2771666737475735
14630,0.9897772321866123,0.3619521238226089
14631,1.2371818761976294,0.39531668255957897
14632,0.811997792982699,0.3474420261439513
14633,1.0608220517108502,0.3749908950819703
14634,1.1006893385574812,0.3741376786796281
14635,0.0,0.0
14636,0.5445935906101795,0.3128794069237936
14637,1.0470955459703126,0.37119456449724636
14638,0.8955332496632059,0.35463592362402074
14639,1.1659986197395684,0.38442053581628705
14640,0.7410544324189718,0.33260290345932136
14641,0.5325848723014119,0.3118051347766405
14642,0.0,0.22185276401502313
14643,0.2599027576022155,0.2782978405511404
14644,0.9433363489617191,0.3624596640511958
14645,0.9039187890034784,0.3580738862063759
14646,0.8658625969862183,0.35161172693423665
14647,1.147007802078119,0.3853279336664137
14648,0.0,0.060015023997913364
14649,0.47732722231750246,0.3035684325812844
14650,0.6557180451854823,0.3258825832213912
14651,1.0060526102222203,0.36907139954386353
14652,2.463914826772708,0.5227001999827015
14653,0.9634597418788647,0.3677645108216839
14654,1.1929942004689087,0.3870133755299128
14655,0.0,0.21920444204810072
14656,0.0,0.17259306874231783
14657,1.0073436868862655,0.36568249542863296
14658,1.0234720176828866,0.36727066596289926
14659,0.0,0.24606470498927802
14660,0.0,0.0
14661,0.8210573176736455,0.34021486641575716
14662,0.49330371847062215,0.3129996843066494
14663,0.7756449992190106,0.3317860160939113
14664,1.346793111377179,0.4028526543222084
14665,0.9849665398719578,0.3674816418798534
14666,1.2016710940920319,0.38374784946288054
14667,1.1686176725659152,0.3831550563462688
14668,0.836515437024524,0.3356450670344825
14669,0.0,0.02234376585834691
14670,1.0762163393640507,0.36894668522094604
14671,0.912714287577071,0.35754496187094265
14672,0.7179219499716204,0.3325242427830587
14673,0.8935649585823539,0.3534203412052159
14674,0.7975722722835589,0.3378564197262588
14675,0.25945006720705155,0.2814071164474437
14676,0.0,0.0
14677,0.6026294359649851,0.323438327505269
14678,0.11988463009374462,0.2613368269237579
14679,1.2095604266685354,0.3906055801578169
14680,0.7520474522991285,0.33679539627946964
14681,0.9189315377537903,0.3519227880000849
14682,0.46382901040204216,0.30790467135652744
14683,0.8247424485489719,0.3399214951721454
14684,0.0,0.19246060497160172
14685,0.0,0.1810646174340994
14686,0.9383709160659227,0.3609878011223496
14687,0.9769469183179122,0.3606465716403174
14688,0.3269057760513139,0.29011873612420785
14689,0.8973481343164378,0.35755558790294006
14690,1.2883920516671559,0.39703503960726527
14691,0.8759690920845016,0.34855175693928464
14692,0.0,0.0
14693,0.8469132620268587,0.34965552204062256
14694,0.319797258980836,0.2877899435665362
14695,1.0608766814744808,0.3681915806200104
14696,0.6545757235935052,0.33046498145349157
14697,0.8629765561828592,0.35515972041726823
14698,0.0,0.0
14699,0.385274286513531,0.3008759662339345
14700,0.0,0.10838785478221302
14701,0.0,0.0
14702,0.44618018346673594,0.3019368432621696
14703,0.0,0.13270151686238274
14704,1.3718794384632775,0.40490844546601645
14705,0.0,0.22524202662546444
14706,0.516383599183627,0.3139049308459135
14707,1.0417594945601938,0.37154521015027353
14708,0.5608085295953481,0.3127575579298026
14709,0.1817668620095655,0.27198847020146055
14710,0.0,0.2184819666172042
14711,0.04710386983884701,0.25370787026846925
14712,0.44026686592533504,0.3006847715264306
14713,0.6646887117291668,0.3262324456864094
14714,0.0,0.04790777883270819
14715,1.0501032088060218,0.3671154415493536
14716,0.2053732081890573,0.27629033419656684
14717,1.2197257272796327,0.387965526176963
14718,0.9240069708057536,0.35595042092524354
14719,1.0507331457371551,0.37339661966155174
14720,1.4294620222775152,0.4114773389583478
14721,1.0030582921306634,0.36390547819672636
14722,0.0,0.2441854975092138
14723,0.9546938042835079,0.3615729995110796
14724,1.2085511411806795,0.38453818986301763
14725,0.4364331711376328,0.30086401245736916
14726,0.92067934827922,0.3569515389293478
14727,1.154298644366353,0.38204398547827384
14728,0.6894669429906852,0.3299264423307749
14729,0.8717331705719942,0.3527798819574034
14730,0.735658497566048,0.3367449610693146
14731,0.12957426636704739,0.262243685158865
14732,1.0527165011209618,0.37181242928941216
14733,1.0153962830349195,0.3616821818883563
14734,1.3370554632262608,0.40905477312935223
14735,0.4659152493432462,0.30050773830971
14736,0.6909587063779394,0.32048584937746527
14737,0.7543247046974413,0.33712612202124537
14738,0.8264631535848116,0.3467047413521165
14739,0.5695859851100471,0.31061660428064364
14740,0.958409682709672,0.35646682860383894
14741,0.09434043378516105,0.2527913924768972
14742,0.0,0.16894903280936913
14743,1.1799813672922128,0.3814375751218593
14744,1.3397588712423822,0.4018658188628883
14745,0.997877047570237,0.0
14746,1.2639858156228811,0.3925575749809713
14747,0.0,0.0
14748,4.845841377618112,0.0
14749,0.9726869290708844,0.3655798757941031
14750,1.3373004013752914,0.40147343897339266
14751,0.7719984744323992,0.3413256552189214
14752,0.9442540429348757,0.3616269764319896
14753,0.0,0.21165397712329345
14754,0.2460818154526514,0.2759461533360318
14755,0.0,0.0926181151771204
14756,0.0,0.2077814301824403
14757,0.07091125945343907,0.259754911575658
14758,0.721541187482007,0.3336185297598746
14759,1.6548130150649418,0.43520901129981565
14760,1.3029668145414015,0.39944147645486805
14761,0.6672039614430623,0.32402356879225214
14762,0.9454865934650245,0.358667867418696
14763,0.0,0.00010346858553350602
14764,0.33095201647979944,0.2926679303126366
14765,0.6272084023487794,0.32174140051501915
14766,0.46983250932473425,0.30328075833903007
14767,1.0515471535690541,0.36991392677205515
14768,1.3001241301599638,0.3965736417629096
14769,0.6457535159062614,0.325025742305277
14770,1.0617189021953475,0.3690821251922048
14771,0.0,0.120793014501689
14772,0.41684779736302513,0.29973292362274273
14773,0.0,0.11048781286923237
14774,0.5365173667980001,0.3090183347849966
14775,0.6267193649852405,0.323137118612032
14776,0.8087591419404736,0.3443133917510334
14777,0.0,0.13876221555009843
14778,5.567961161101915,0.0
14779,0.4684913842372783,0.3074984047512049
14780,0.0,0.06517688186066162
14781,0.0,0.0
14782,0.0,0.015855271310702274
14783,1.036461358964186,0.36540576752449583
14784,0.7050835485402077,0.33574458605130286
14785,0.1831441286013279,0.26869079592338574
14786,1.450583821300686,0.41357940266163984
14787,0.0,0.130953078411425
14788,1.0355156511569992,0.3714032550670836
14789,0.9683414578681898,0.36560196713334453
14790,0.0,0.24811073625874724
14791,0.7589972899855957,0.3393217950555251
14792,1.1977567348939795,0.38855305832918974
14793,0.9507041461187635,0.35605147500703377
14794,0.0,0.0
14795,0.04788246351009828,0.25696106758095916
14796,0.0,0.17880121925561235
14797,1.2679829584902997,0.3945321163933864
14798,1.2419158626587272,0.3880143550974943
14799,1.9664790890621398,0.4637965432174808
14800,1.2166369870240565,0.39140452863756325
