ID,NA_Sales,Global_Sales
14174,0.13857793421043252,0.12213796992824934
14175,0.00823304987918088,0.0
14176,0.23044713496312202,0.2949040336583665
14177,0.388882934681646,0.6427749960025082
14178,0.0038257975319016466,0.06703135823555341
14179,0.19230113021096804,0.7143118094195242
14180,0.10769359987443027,0.017166826715608773
14181,0.8532117102955058,1.1769493267811695
14182,0.05935953769624907,0.12642343220913366
14183,0.18771002673143572,0.3431656391393078
14184,0.18398222771484568,0.261011228089831
14185,0.19837891341047686,0.5377523661352752
14186,0.0,0.0029591989589481046
14187,0.13411003485367406,0.20897254090813375
14188,0.0,0.0
14189,0.18962755132794545,0.1883267546667874
14190,0.0,0.0
14191,0.2568448699664881,0.5115246951909055
14192,0.13561328928571514,0.30116975912626087
14193,0.0,0.018576346775388008
14194,0.4142856983356064,1.0950826055041127
14195,0.1916576507530675,0.2068905591264224
14196,0.03015186509224272,0.08722022796521757
14197,0.0,0.01413803844256302
14198,0.20470296762486836,0.6912446893616939
14199,0.0,0.0
14200,0.41506078477551106,0.6643487425108479
14201,0.5453852251349844,1.067115278560569
14202,0.16838128778503578,0.22089024018164138
14203,0.11952108733896409,0.17672135136399356
14204,0.022277619144549655,0.0
14205,0.06863603910528149,0.12019763016631137
14206,0.19903703726034816,0.27055507639286935
14207,0.4720980708537347,0.7562675972637248
14208,0.08826311397135858,0.10684537745678559
14209,0.1658752975213532,0.15729943316044867
14210,0.095990200353494,0.18819718982251407
14211,0.04574377153732865,0.24068621996060113
14212,0.04619861680922304,0.0935986208231593
14213,0.007460692085006597,0.024949640827032337
14214,0.07730947239917219,0.09864819944071347
14215,0.27662483923843567,0.30683450202861184
14216,0.07702779819586417,0.19495976059287734
14217,0.5070472339347558,0.7222604117526982
14218,0.13029992107831762,0.17119754344897006
14219,0.08048682481406114,0.28046619287632585
14220,0.012879234222362763,0.0
14221,0.042409571802196004,0.16701426448066653
14222,0.1098351474673619,0.10762163181572561
14223,0.40853057047040625,0.7621706788179186
14224,0.2132753987892707,0.2888916226520539
14225,0.22540998579746307,0.3584872520304405
14226,0.031103233626707298,0.025530491882839745
14227,0.13694262914852068,0.21650095355654486
14228,0.7035624728680916,1.5711757187117565
14229,0.2097489377619024,0.3500386072596178
14230,0.07454730166056911,0.36033022131299186
14231,0.05832441638075094,0.24431367890575706
14232,0.0,0.0
14233,0.6254649802843152,1.3004923039876781
14234,0.008126954427847603,0.0439439355113841
14235,1.1189314250547955,2.0339514180537894
14236,0.25568319408701623,0.5823779596568565
14237,0.3406515727852149,0.43154266338693004
14238,0.1862916711472961,0.2762705591593046
14239,0.9033316638250084,1.5059308741251398
14240,0.12300520290500627,0.17363574791246628
14241,0.0,0.0
14242,0.035997049131148956,0.17588027312744134
14243,0.26162759917460415,0.46568791512052654
14244,0.0,0.0
14245,0.32891952731836005,0.6223850964451857
14246,0.03748570877952461,0.18759285794895852
14247,0.07644945948346361,0.0
14248,0.07457063326786048,0.2547395002084244
14249,0.1904883340746258,0.2608203528169971
14250,0.0,0.33114532342738767
14251,0.0,0.0
14252,0.1217493073258678,0.2607732340280272
14253,0.8157477131485054,1.811651525778689
14254,0.2073169668344118,0.3006006972173555
14255,0.3218898057422823,0.4814847942616746
14256,3.0732482097759304,7.288322807697722
14257,0.09716576558898665,0.3003740865282626
14258,0.3580466489061489,0.6635010207595402
14259,0.30862801806746737,0.9243823751108882
14260,0.33221115591421085,0.6699139502925207
14261,0.1222241495187025,0.38049527277830614
14262,0.014108340053122136,0.3824096403691132
14263,0.08273470230339963,0.12353475167887959
14264,0.005347617686625582,0.0
14265,0.0,0.0
14266,0.20350508675711954,0.24002106736388684
14267,0.21689809602252724,0.3540907375797961
14268,0.1042383243616502,0.1933489474585518
14269,0.1038566221221465,0.20335486971217562
14270,0.32580280719038485,0.42813717238515464
14271,0.20071084225316552,0.7461462529508459
14272,0.3327010097176098,0.5449585846893021
14273,0.07494922532824266,0.11275383974086862
14274,0.055805654023156966,0.0
14275,0.2146200139828168,0.3966001738591308
14276,0.032849325528086004,0.0
14277,0.1233043812630133,0.0710729270907592
14278,0.33065368823891467,0.5347450782026635
14279,1.0147293248193792,2.2951742576987155
14280,0.0,0.0
14281,0.01202885411377588,0.006368654260678418
14282,0.08908855370930349,0.0
14283,0.0539002735187793,0.16228193948513459
14284,0.3484059010029727,0.7301382128843248
14285,0.17554955225786179,0.212001707373615
14286,0.10581041148651302,0.31665644243066265
14287,0.18175439750846512,0.46710887516165034
14288,0.04454574013610756,0.14001199812283593
14289,0.30539501308455735,0.6009249246194777
14290,0.19216270896698434,0.20837595466532177
14291,0.09570781348966506,0.2556574273995674
14292,0.5494416862885192,0.8845747853971002
14293,0.0,0.0
14294,0.0,0.0
14295,0.08153042167223719,0.17180351397043855
14296,0.13090260399899895,0.1919176232657722
14297,0.12209771188452087,0.20911940864449885
14298,0.0754685603302806,0.28932164831973506
14299,0.04068480982402322,0.1816308357031925
14300,0.22376732844620148,0.39635017696437946
14301,0.015703321603456732,0.20260243869630787
14302,0.04208387205534033,0.12346964630362818
14303,0.0,0.0
14304,0.05172984473484003,0.0
14305,0.11358609424993038,0.2348532022257489
14306,0.1174759901684343,0.22359450125335745
14307,0.8916689553827958,1.170626313008988
14308,0.16530426687913952,0.2768717796325807
14309,0.11277659518500349,0.16028463232355994
14310,0.17523141228406885,0.20621252416308342
14311,0.0113335309431075,0.0
14312,0.37702161311744065,0.6130336722827443
14313,0.0,0.0
14314,0.1851616225374763,0.4815307771288992
14315,0.07604259787809284,0.14591092554741325
14316,0.0007813297354315012,0.28848774972864505
14317,0.3794054247960431,0.7169815219312624
14318,0.2187789540470644,0.22711762995936444
14319,0.1864641148393022,0.2972000221465493
14320,0.15965351494200103,0.30029540142118394
14321,0.14589219599746187,0.4862453854484568
14322,0.13066227996116178,0.08191255834124209
14323,0.2948349357601515,0.3745856025768581
14324,0.0,0.0
14325,0.048984512245848814,0.15010599901637522
14326,0.2929743167845074,0.2990627545766566
14327,0.04908497036145954,0.12799820225707637
14328,0.0,0.0
14329,0.15231712533332073,0.366899338358936
14330,0.0,0.10987257153677617
14331,0.07229767315315871,0.2861907273846509
14332,0.26154467338089576,0.4365218598985911
14333,0.0,0.0031934219034698424
14334,0.4767403175209323,0.5692548616205424
14335,0.015395438208420886,0.006111567014339868
14336,0.0,0.0
14337,0.9121902771716329,2.1936701304026935
14338,0.0,0.0
14339,0.1485445087371346,0.154558152048205
14340,0.0,0.029475154426271976
14341,0.4764354444215427,1.1290824098660863
14342,0.2299930077901532,0.49682487106611495
14343,0.21921492649693294,0.6659495767098538
14344,0.10638102036870037,0.3131423475159766
14345,0.0,0.0
14346,0.2557066034599206,0.550712271027103
14347,0.09025328217418485,0.10768425913976395
14348,0.0,0.0
14349,0.024674140526398,0.0
14350,0.030718539724906048,0.0945095732827982
14351,0.15185959429296836,0.22892002727411087
14352,0.0,0.0
14353,0.16892224530928493,0.28485659774158506
14354,0.1384270825286774,0.3704072180165602
14355,0.0,0.0
14356,0.18622407712041988,0.21305963038664
14357,0.15973862208796633,0.508624910638923
14358,0.060913605750240025,0.5623279420841721
14359,0.00770042031782061,0.11900050620427795
14360,0.17508621279361034,0.2615185394463026
14361,0.13102698159852574,0.12882462361013444
14362,0.08037186222998094,0.2729215633866334
14363,0.13248568907103458,0.01496255195941422
14364,0.12394692351916797,0.3458434221457391
14365,0.061117047128476994,0.12144064974346537
14366,0.0,0.014351103162212896
14367,0.021021979292271543,0.08644613851516238
14368,0.007504672571956715,0.0
14369,0.06266462091565794,0.23525270390413805
14370,0.5571479996927323,0.7470876305579974
14371,0.17401641167602266,0.20415254793437454
14372,0.33084340863387096,0.5570918860631983
14373,0.0,0.040504206783144155
14374,0.3192416078167362,0.6946692554108849
14375,0.0,0.0
14376,0.31241018935051357,0.39979722387444583
14377,0.6566633860164621,0.8882264909041705
14378,0.0441629272028826,0.32719513118776106
14379,0.3283082913295221,0.2777104571168607
14380,0.005725107441495968,0.0823247047090587
14381,0.29740159248605713,0.47952568608109764
14382,0.016634019112377364,0.0
14383,0.23428357041242803,0.5605382370472827
14384,0.6144942856830587,1.2443654827671362
14385,0.361966896199783,0.5157455494523294
14386,0.9261990221815936,2.1964117937098417
14387,0.12270289218463858,0.34004460239060513
14388,0.2813805522857556,0.4496302565773207
14389,0.11998657343161423,0.1675136670095302
14390,0.0497553889340261,0.15130019640696768
14391,0.051646579879923854,0.1334444235167804
14392,0.008400176325022095,0.06610664931815537
14393,0.32928334461324776,0.7816443152479747
14394,0.04792636939052965,0.2835820983518315
14395,0.0,0.013478063716011578
14396,0.21292970387425228,0.2530447662427412
14397,0.3080935477987999,0.6169505056008378
14398,0.0,0.0
14399,0.11877359531561181,0.025765677713421607
14400,0.014957227585899895,0.08150979562879708
14401,0.043340348997113996,0.22984548096021162
14402,0.19326362772364897,0.5498811421588089
14403,0.9050085564030823,1.3925779880379938
14404,0.2706937647031517,0.36959070320338816
14405,0.1243998096005774,0.32108198283049394
14406,0.15543840762543107,0.21154094998865267
14407,0.07644331101630306,0.13555178546592173
14408,0.1489557277651678,0.21927260102415513
14409,0.14582479800876683,0.09046530360764857
14410,0.37054089800133116,0.5755898971225946
14411,0.047780571906139775,0.1476761026547192
14412,0.0,0.0
14413,0.1966172993745714,0.2646639964490365
14414,0.05662324987103406,0.19862743920402204
14415,0.0,0.32081583333037716
14416,0.10781366580667377,0.15922829510309533
14417,0.03322230420600084,0.11212197391034485
14418,0.0,0.002193505372443681
14419,0.12744462129105466,0.3047906290534258
14420,0.04837192478091771,0.08373208047248272
14421,0.582943051640068,2.0709577614029224
14422,0.0,0.25725128087321225
14423,0.17645588315244093,0.27503422892411666
14424,0.19775692683095106,0.27023187084575195
14425,0.20189976677666252,0.4047078841978802
14426,0.0574884504013062,0.08309993969192954
14427,0.05766913437722752,0.20446947539597937
14428,0.19273995804247915,0.20824190208761714
14429,0.05713272515178612,0.06756169182044089
14430,0.0,0.1523619559120757
14431,0.2641232234389081,0.6219626147362133
14432,0.009993315048300016,0.01744916002665616
14433,0.3134257950831346,0.47343061773681744
14434,0.18328303626468606,0.19207330704910464
14435,0.7598191334031056,1.385191015109405
14436,0.20346223372744182,0.27097077593018326
14437,0.3226632785273257,0.4519053859112041
14438,0.0,0.0
14439,0.0,0.0
14440,0.11439933675493294,0.15299512371363277
14441,0.05134169725794371,0.09107722213604709
14442,0.2338212846075215,0.3562819692127126
14443,0.0,0.0
14444,0.0,0.0
14445,0.2880939979880509,0.47851562189497326
14446,0.24510637966634524,0.4202627630096148
14447,0.09355030543254314,0.07960926316009344
14448,0.0390140553755259,0.11603972794288732
14449,0.21425013328191986,0.27678226855524296
14450,0.32486376363351965,0.417985886240544
14451,0.0,0.10336875270061117
14452,0.35380013499207075,0.47850242285228883
14453,0.01964974334593559,0.0
14454,0.14516007430929542,0.30090765084745574
14455,0.1405922306347068,0.4118458027440451
14456,0.07784592294512277,0.17922962339925108
14457,0.5038872723566031,1.1813307578787637
14458,0.05150274635377304,0.09477262946772178
14459,0.5213803601253282,1.159444045246399
14460,0.5876652540536357,0.8908030654802386
14461,0.1264915872191254,0.25422015726005065
14462,0.0,0.004646543585120631
14463,0.3272349057762729,0.6999286071547621
14464,0.10303064127252365,0.11030041197742732
14465,0.327377679376975,0.4835668529648491
14466,0.12500578990426475,0.22013400009574313
14467,0.49038853067987936,0.9025032175138317
14468,0.22871464712913678,0.3091466112305505
14469,0.0,0.06883936766078037
14470,0.2027476597641351,0.23556203685197719
14471,0.0,0.00010574426046362339
14472,0.11812134959580878,0.24729801721513953
14473,0.0,0.0
14474,0.1808307327991213,0.15943638335102459
14475,0.2403885486022798,0.3389865251094361
14476,0.1548698323605501,0.2405763989183115
14477,0.36772294620872403,0.65083676009091
14478,0.14266701092821707,0.11837564333116332
14479,0.010965938338134983,0.18326371064169897
14480,0.04688955078610106,0.10619463239509089
14481,0.5773063451274294,1.4084277256506748
14482,0.4705909035896667,0.7572970654979088
14483,0.2195240685463003,0.604758414899312
14484,0.4231821616298339,0.7163697790295016
14485,0.3260541116827711,0.42228959154146795
14486,0.4701971981538977,0.6343346776982025
14487,0.3922264987511608,0.7893287600519383
14488,0.009297716128364518,0.06903474785194665
14489,0.6550161047467337,1.47316887762149
14490,0.0794317619514667,0.19696471728377618
14491,0.11397666572711675,0.13279651769303055
14492,0.6267657852228187,0.8139380950390206
14493,0.2600778495849929,0.3221280228768205
14494,0.052563469464385074,0.2387683007302863
14495,0.03993599791509387,0.18436355090963974
14496,0.0,0.0
14497,1.0870463816886482,1.442562509698803
14498,0.17910076138003775,0.33658036111582973
14499,0.1888369194635584,0.2804611668039993
14500,0.044049596982175455,0.06676260964656956
14501,0.0612182937682902,0.01464863605421459
14502,2.9859827413917093,4.303260219969711
14503,0.0,0.0
14504,0.6791179811555564,1.5389765745503237
14505,0.0,0.0
14506,0.005639070627261749,0.15011645485205624
14507,0.4754425934320939,0.6060744601071542
14508,0.11200922618982148,0.11427268495591034
14509,0.0046708989972461465,0.0
14510,0.5941707882790492,0.9024515575216592
14511,0.3445284754829013,0.5240177860698045
14512,0.04362505484847111,0.09307490618000666
14513,0.6317373528575001,0.8339673535923152
14514,0.039670745715732925,0.18384107570599958
14515,0.21035105250073724,0.3642571529707593
14516,0.31010546204176437,0.2993765552346554
14517,0.04208228473546113,0.0
14518,0.23471721478852547,0.40403557072790813
14519,0.13170869274579078,0.30904211066108334
14520,0.055056547794144144,0.4506789805588495
14521,0.10875963549747002,0.19431835478747758
14522,0.016300328936352686,0.0
14523,0.12819053730593802,0.24602901523221907
14524,0.049631924628911174,0.09650928752314826
14525,0.0,0.0
14526,0.18862001170519194,0.22721806283113344
14527,0.2177983878833879,0.5843962389260267
14528,0.1501910948741142,0.2521160397236467
14529,0.046740433030492794,0.28203747908122134
14530,0.31037769219631733,0.595450649608086
14531,0.4280559184099531,0.8121512418148314
14532,0.10882704344995266,0.7168442990127986
14533,0.7096452931093999,1.1791170686163277
14534,0.18035549503090484,0.2613117033459795
14535,0.3131947494451071,0.7296219848553042
14536,0.1638620784243202,0.11281862345967121
14537,0.24256807023480317,0.504096826467414
14538,0.010104892670694775,0.08614803316028098
14539,0.06572263199469487,0.09158110708893398
14540,0.18301737260258924,0.25951300714995973
14541,0.09238707815169515,0.08999292009503843
14542,0.03363318949416531,0.05877023418494621
14543,0.2061351354424788,0.5143764512251661
14544,0.5029562503077127,0.3151639457704349
14545,0.21121257180988035,0.4576986464297926
14546,0.5434592056999313,1.1515697609576936
14547,0.0,0.11216628490160953
14548,0.08994647095251024,0.0
14549,0.28628828406366086,0.540796840723004
14550,0.23796275117265575,0.3963217371836204
14551,0.5744292072192415,1.335665945352165
14552,0.18008670751002845,0.3328638430097056
14553,0.10453263850136285,0.2125339056455432
14554,0.3669476268159337,0.8929761253892092
14555,0.1991316362832513,0.3062261480558307
14556,0.15303610524200226,0.11168024055418566
14557,0.10745100953158046,0.07798040949785176
14558,0.11093786154193974,1.0344476642540417
14559,0.0,0.0
14560,0.17032386912334269,0.24405405411065806
14561,0.1934759737924631,0.5760951271129346
14562,0.0013908512343082588,0.07357064096293699
14563,0.16630247814687074,0.2630211438537719
14564,0.18970192101807318,0.2695512067065823
14565,0.09204161870365254,0.09535979754605603
14566,0.13499649527538343,0.18795283700901486
14567,0.21955944728303542,0.566842165685877
14568,0.41977270139139544,0.8615607678057892
14569,0.13431687368177606,0.07351412615728756
14570,0.1866466834301,0.34617643646369
14571,0.06139776477314278,0.06399639596687653
14572,0.06962304661887037,0.056011058600713766
14573,0.16859570776372176,0.28467342653609096
14574,0.0,0.0
14575,0.04490035780018537,0.13988460114097412
14576,0.20317258501032967,0.385121172928684
14577,0.6265855139651345,1.2618260465933977
14578,0.26248221068520305,0.3674067540139433
14579,0.22801668507550205,0.4082064734799503
14580,0.11467173844324074,0.19507977961579615
14581,0.0,0.0
14582,0.06895291504667149,0.13367587227487274
14583,0.1753415293888087,0.1783260375047061
14584,0.2784134720377588,0.8515241902617587
14585,0.10475903860478647,0.10772354221547584
14586,0.1013581455073187,0.17693284461865721
14587,0.07311140926721936,0.0958775982974853
14588,0.12775808268250727,0.14332420598979534
14589,0.46932351171245,0.973237657518349
14590,0.2750395101851479,0.36980022639366195
14591,0.10792484560034242,0.02256673879365719
14592,0.34994626990909294,0.5123053577829504
14593,0.0,0.0
14594,0.40206675652305446,0.5844072818508996
14595,0.20944455934896664,0.3915366186138873
14596,0.20700805174264797,0.31992196914490034
14597,0.17720664959111865,0.22153176127004792
14598,0.0,0.00411285121127659
14599,0.15494420993341643,0.15660982362211537
14600,1.0195974632296416,2.4566470551930846
14601,0.16905416846917629,0.28872368999766923
14602,0.0,0.017984027431308013
14603,0.006649306253517749,0.0
14604,0.06793061275877409,0.044693077194179774
14605,0.018502242723418286,0.0
14606,0.19475173813298904,0.38138399453406535
14607,0.00546809251158465,0.028216068624063683
14608,0.06434080284876753,0.20134110204746547
14609,0.3864909297472302,0.8326918675863956
14610,0.047298528445093864,0.33433955445070557
14611,0.32114230672267197,0.5015679095892189
14612,0.19547697334669753,0.4913537728617538
14613,0.6591068805479595,0.636502573346679
14614,0.0064615302355194235,0.042220218329827704
14615,0.1611405355225068,0.2012182529074988
14616,0.5154390762136468,0.7511194172763106
14617,0.1202391907195646,0.19219906814486742
14618,0.14118195992439386,0.22997979480343222
14619,0.43036174959728407,0.9036548864976827
14620,0.6089559038652909,0.9676172319956569
14621,0.28991566335605234,0.5456263633132059
14622,0.08950888917954827,0.11412841465637803
14623,0.26602501834882125,0.6617008210914732
14624,0.08407008242892633,0.26948067032669804
14625,0.0,0.0
14626,0.22125782512690031,0.2402499939518252
14627,0.3379933873951983,0.6633363544193093
14628,0.7881313665895429,2.005156401351522
14629,0.09206210677816044,0.22228960926229122
14630,0.19696880857807342,0.35192851130810443
14631,0.07008479122706841,0.08980392006992097
14632,0.0,0.0
14633,0.17939378297421643,0.13593734087165477
14634,0.2136575445318536,0.28771537604132863
14635,1.7145724240630624,3.4114969419630303
14636,0.1726060402603306,0.3619061342725628
14637,0.04481694393452668,0.1447805335300546
14638,0.06995822760880757,0.16312698812530912
14639,0.11153320863259289,0.15575021367283715
14640,0.572848847282303,0.7922130822750938
14641,0.1681429717946619,0.3164875105983712
14642,0.6047379087441129,1.2078733699615511
14643,0.20633762203912023,0.5473160109549793
14644,0.04682872960580648,0.08727347142694665
14645,0.0,0.07142283308453824
14646,0.11841541276846891,0.004395035663488943
14647,0.03056719815643256,0.02069022903392744
14648,0.9196376742147933,1.825586565390398
14649,0.13660637441834036,0.3638049860816744
14650,0.1502885405385746,0.2959140192135187
14651,0.021484554860552722,0.05941667110325167
14652,0.369301539441382,0.8406146617852918
14653,0.2695295925478244,0.31992801046946384
14654,0.10964366555934203,0.14431362851037963
14655,0.22753882209200216,0.7274623147220728
14656,0.5112549288693847,1.0182535046122563
14657,0.16952933396957057,0.3335650157413705
14658,0.061009416746569504,0.356609507121239
14659,0.37295596778273793,0.6826581857558
14660,0.7424980825495278,1.7785077384791708
14661,0.5404057463980038,0.6426216811119709
14662,0.0,0.0
14663,0.3810307875018908,0.7050864798700683
14664,0.20926538907046544,0.428850068694594
14665,0.024265001891934722,0.0
14666,0.2995168325599373,0.3618559106935677
14667,0.15002510061070848,0.3383958193623035
14668,0.6276995512668493,1.4221952528485367
14669,0.0019303573540319328,0.40173508437969274
14670,0.3715598844579679,0.5684902379483768
14671,0.08927582694281463,0.17606475540877764
14672,0.147683410399539,0.2959469710507539
14673,0.06105228301277545,0.11264154384091975
14674,0.7416627466852427,0.6954121734968672
14675,0.15410899384899868,0.3264983652738762
14676,0.9512104619108875,2.4860482688042915
14677,0.021143343316767586,0.03174718383775089
14678,0.37368837116632236,0.8031624262120588
14679,0.02399821194660249,0.06402668832814297
14680,0.0,0.0
14681,0.3374613846024673,0.5004290765267755
14682,0.0,0.0
14683,0.25238699996452746,0.4100886655073614
14684,0.4269432092028873,1.099584514462796
14685,0.7535686834295638,1.3913855434934068
14686,0.04127518184805693,0.10319843650181339
14687,0.23929796604317513,0.4701721844464614
14688,0.03386888380061397,0.18100934544267366
14689,0.0325333569398162,0.06388325472764923
14690,0.19761997589073207,0.26235145981695757
14691,0.2037462740418819,0.22647474043344584
14692,1.7372620244151944,3.7568044731403476
14693,0.021609957010055712,0.04987930031247723
14694,0.0,0.45988161002036526
14695,0.26417556759761396,0.48031295400908064
14696,0.0,0.0
14697,0.006498086914091379,0.008707713427419505
14698,1.147049215604529,2.571585108434532
14699,0.0,0.07904743718938077
14700,0.5480333654938934,1.2061083369720427
14701,0.6940090982653032,1.7120175290525872
14702,0.028180711192022763,0.27153379699322755
14703,0.7185929518198496,1.474462455450968
14704,0.16396997325619386,0.2865470777021996
14705,0.05983152302244733,0.22645891905014906
14706,0.0027557945722660564,0.1746557481881381
14707,0.06452226247032544,0.13553442612614328
14708,0.2885010039938057,0.5088395927059483
14709,0.06156245562788668,0.15872548036391998
14710,0.24499829718186356,0.9124174842669797
14711,0.7205081382285797,1.029988286757491
14712,0.1646140160065137,0.3778591940715165
14713,0.22181483986558706,0.4383499427302971
14714,1.10606154658713,1.835851954677716
14715,0.5042850944943696,0.7719014210853152
14716,0.031652168811939434,0.17622167710461112
14717,0.15114774699017405,0.2929979288061265
14718,0.22339811784178304,0.26991460858752647
14719,0.012275336629779775,0.007213485670456331
14720,0.3133022071789844,0.41148439483732724
14721,0.19318828023597356,0.34061521312313203
14722,0.17968424222876372,0.3762850219862631
14723,0.048557566963032754,0.02772183264438967
14724,0.3397352573502892,0.543874410779865
14725,0.21726613918578763,0.3313144853376452
14726,0.029253432699859507,0.1136582676671304
14727,0.1567272960755067,0.29527821603676474
14728,0.16915626494055774,0.4079981319414099
14729,0.37986290890303964,0.5712924089678193
14730,0.17593766869428323,0.19132724384370448
14731,0.3792643253629058,0.7343631257360552
14732,0.0064384373810751835,0.0622271139928895
14733,0.24795654814019832,0.3635473694835112
14734,0.06753733244668214,0.2224084503818865
14735,0.3294597733982553,0.5794499531758442
14736,0.5007269581284776,0.8925947393051429
14737,0.0,0.0
14738,0.04615282351693547,0.12780834984911726
14739,0.3725787626610181,0.5855275049036779
14740,0.28691335442512605,0.5103587059203474
14741,0.4391491131194306,0.7508323087229747
14742,0.4219686853265055,0.87073804437806
14743,0.27038798002790837,0.37414332856633375
14744,0.2016522012394864,0.41172861751269857
14745,0.5511202440635575,3.91778926314714
14746,0.2757538403064664,0.4805226910810842
14747,0.31049389583914033,1.188105202818728
14748,5.071939819888128,12.287089138401077
14749,0.062177209046092245,0.10386782563202258
14750,0.14625228745756094,0.14931434290362852
14751,0.09583478686921978,0.2941264532836193
14752,0.03642628602501744,0.08387868910889108
14753,0.32378481445426843,0.7195296613071036
14754,0.9234561092125059,0.7696623184866365
14755,1.29934060472953,2.0320339914281966
14756,0.08439419352332396,0.35144418069617117
14757,0.003405214436417593,0.1806262527235628
14758,0.14922540251755395,0.3103787148090441
14759,0.3096758433335156,0.43148154965880436
14760,0.09543310598075613,0.12562092874731612
14761,0.2893142956902463,0.5620406457298098
14762,0.07326528035560018,0.18666898619626482
14763,0.8701070390338543,2.0109342556660015
14764,0.0,0.0
14765,0.10081315306003528,0.22886489100694948
14766,0.13803971694302952,0.36624890509323593
14767,0.08756349915986444,0.1478008208225473
14768,0.32663873988902775,0.4322731651437923
14769,0.08218026982858151,0.22563597907023847
14770,0.2028801266163247,0.2520490213649541
14771,0.7682866584758711,1.6414380280554122
14772,0.0699239088321381,0.2908003190632286
14773,0.26254516057013255,0.7550070988776155
14774,0.35818494385499966,0.4803851046567257
14775,0.18354712987134975,0.24666270211044627
14776,0.19553723730461786,0.21672091845933472
14777,0.22183237471771539,0.6595065619663605
14778,7.492341642417344,21.093503508042065
14779,0.00614407991135987,0.20371746691571732
14780,0.6753799788022331,1.3361479379636834
14781,0.5182728480390576,2.0030789723124847
14782,0.0,0.4934608840580491
14783,0.28099382129431255,0.5143194602298115
14784,0.07139286844058004,0.08310554098089219
14785,0.9025173736260116,1.0094414567722738
14786,0.6581261977005374,0.832037708519911
14787,0.03716704917156776,0.39568671351994344
14788,0.036979066415712435,0.0851905960005971
14789,0.08715259451536796,0.19517266053768087
14790,0.0,0.0
14791,0.15654976621316052,0.2588340127238199
14792,0.10525153539496628,0.09524259373174468
14793,0.22963346963111156,0.418272621443515
14794,1.3577319775018815,3.231634286499458
14795,0.17353106667716492,0.30414607132276567
14796,0.6117524916446879,0.796349434617977
14797,0.18912652146944192,0.3277570306432479
14798,0.2199597971183738,0.3926296485853883
