ID,NA_Sales,Global_Sales
14275,0.20773006627647225,0.29431588224645594
14276,0.030970147898090397,0.05880567414480194
14277,0.0698314710862326,0.13451113008619178
14278,0.6345445582421376,0.779442409433328
14279,1.2857111794386882,2.7268678421517025
14280,0.0008767015295212447,0.01898823478447792
14281,0.03290475979436907,0.03723809244580219
14282,0.005345135604901615,0.028926625386679762
14283,0.010483133355365062,0.07936552614864328
14284,0.36434395980393686,0.6953667050021289
14285,0.03363228041453391,0.06503019131062951
14286,0.16035487191050213,0.4530760097053972
14287,0.04184800955112253,0.2752907288404614
14288,0.1001695327048724,0.0981122839405576
14289,0.28687494976914024,0.5309003877736423
14290,0.04125892635373824,0.06150559484696194
14291,0.14072740941143277,0.3731502014036075
14292,0.5513327216317072,0.9363293994431773
14293,0.000780998310206634,0.022464906392032604
14294,0.03930950791328092,0.03623508296449891
14295,0.1475729477338551,0.25057240722158036
14296,0.030110113920620792,0.06977162708120625
14297,0.06767092307754945,0.12118230461139298
14298,0.0322069572599779,0.11538756995077118
14299,0.008899543681717581,0.06280942155512287
14300,0.24368028578215786,0.31938129784364766
14301,0.11030057097766423,0.2544731222258033
14302,0.007876793066351244,0.08627674258638177
14303,0.012443367151520068,0.06670639060292255
14304,0.011263905176199032,0.027134287853546248
14305,0.22991178602746132,0.29975690760456486
14306,0.12937513132232475,0.19128068192117786
14307,0.8264616699514207,1.408512691434363
14308,0.1070619397985774,0.17816896268109966
14309,0.038122419416415754,0.051050262035156536
14310,0.12580771856912934,0.1433927767175724
14311,0.004610115206047293,0.021338757861731478
14312,0.19979185840444988,0.20653577012699542
14313,0.0008819111447227777,0.043523693458200355
14314,0.2758225641864039,0.4174059551730198
14315,0.05911182001175824,0.08424517303533124
14316,0.04716780694764586,0.21556829916518785
14317,0.36191618793246094,0.5583872196091387
14318,0.11967068050153314,0.14616770091617412
14319,0.04869529903846542,0.08422601317522914
14320,0.23637221008218573,0.3977691333006366
14321,0.17162480034185035,0.5552801346080205
14322,0.03928636259004541,0.060045829393299104
14323,0.34366464240200956,0.4401367785656351
14324,0.0514662608745795,0.07636409032345166
14325,0.11037678075985868,0.13829405800140054
14326,0.08623975079210729,0.1356183571880944
14327,0.04199077842269355,0.053146579649360155
14328,0.0007612923440640253,0.05014792841432147
14329,0.18862514952345233,0.2616744146455065
14330,0.0005973892457541147,0.14021011439248757
14331,0.03638001128378827,0.1701155691207192
14332,0.10025110050400363,0.1825419998126765
14333,0.0009007444922242042,0.1890683273611616
14334,0.31156085821656293,0.5636472363993142
14335,0.0023733447710128355,0.019142870160457067
14336,0.003073674013045296,0.036329021732733925
14337,1.3449051074650638,2.663760493673627
14338,0.0007324945402706965,0.041572235155175184
14339,0.0872624648542215,0.14516426825803275
14340,0.0022554309702195545,0.08506398794369009
14341,0.8010190747671602,1.5399341880606876
14342,0.3367188604070424,0.5509866378318032
14343,0.2770908070745865,0.6211543162701135
14344,0.08798669842378193,0.12002561711742114
14345,0.0011184551894558377,0.01826376378895701
14346,0.19179679347178905,0.468476067620955
14347,0.10215497077052842,0.20849872311959952
14348,0.0007311251780364066,0.08349303566242806
14349,0.04315321850637587,0.053693899248411205
14350,0.0008099902360028231,0.027841065632141532
14351,0.12229793848284236,0.27293009723668854
14352,0.06591232412132982,0.171975805974755
14353,0.08798454622847325,0.17798982233792712
14354,0.05810494805528215,0.28243895566074817
14355,0.0018300832991142428,0.020499040286442675
14356,0.09510710324234975,0.13138893059087273
14357,0.16715540192230008,0.5267633554674218
14358,0.03621613128869733,0.557152676455004
14359,0.0824784743440182,0.08750122684778221
14360,0.08963236757338988,0.1430640332044998
14361,0.07979465129592238,0.15826037137188728
14362,0.1314153730824646,0.32787479563703076
14363,0.02770113653496183,0.06115272361710699
14364,0.15911587139773392,0.40335616654921463
14365,0.09144216066895262,0.10988087854161485
14366,0.008385721002198341,0.048851835995165016
14367,0.027043965853835644,0.03405106227739719
14368,0.0009107442261864241,0.01849238590525384
14369,0.00426059866410008,0.1818251701617886
14370,0.3005489131493146,0.33009056720230767
14371,0.04130290756509926,0.06741899542580149
14372,0.24441402821744984,0.476481197367994
14373,0.020720426084419014,0.026858021037996657
14374,0.43811707951679063,0.5263057091846363
14375,0.005972117859221462,0.018880933150037145
14376,0.19754147603214528,0.22667036040867622
14377,0.1645597496981666,0.3262457214419773
14378,0.0991932031811465,0.13611078201288532
14379,0.4484629699381612,0.6960019831841077
14380,0.09286204336981464,0.22319932303630005
14381,0.19387001004455773,0.39495269738749705
14382,0.0796420848503245,0.09569243888497826
14383,0.283238573153906,0.4929613446009464
14384,1.2372872577295657,1.7918995884026965
14385,0.07016251835077514,0.12838666931211734
14386,0.8143324540601454,2.281697416006941
14387,0.16289344187415358,0.22448313122324992
14388,0.12649125110250645,0.20403126590445086
14389,0.07664228742161125,0.10068111996734135
14390,0.08228994868138995,0.10119375750007643
14391,0.09617856196411095,0.16208052380261984
14392,0.043223081811469964,0.04904598379613416
14393,0.3825075453388102,0.6837591581951377
14394,0.051589481791881636,0.10183799157438815
14395,0.012488257256720307,0.03977636932114936
14396,0.027753286516773782,0.05762843247927551
14397,0.3873830831753431,0.6182207578143757
14398,0.0012362558786049888,0.040103535369112195
14399,0.036671578485004776,0.0557811294467874
14400,0.0009698896146955972,0.07482949607662065
14401,0.10400953940231566,0.12660067292791763
14402,0.20966950374508822,0.4451752982960679
14403,0.9915547798542638,1.6272970275617447
14404,0.3250287209064958,0.3859647658099637
14405,0.28896295892383506,0.41326979404188857
14406,0.07893192066237187,0.14587849605112257
14407,0.009063313274463192,0.039788953854917944
14408,0.10136989429788744,0.17265056195298334
14409,0.09893565731510852,0.1460166408178939
14410,0.3050623109460547,0.4823796043463049
14411,0.0946212070207362,0.11520547302445555
14412,0.0007018645712454035,0.06544974322157268
14413,0.10141630344391095,0.20873307828855664
14414,0.11392956558450772,0.1397411235155342
14415,0.12806807007518053,0.19535703689915296
14416,0.09153631892278571,0.14616835161951808
14417,0.10185431636064252,0.1158424800667726
14418,0.0016091672072254736,0.03257508672483869
14419,0.26265274377174774,0.5291865489012605
14420,0.0030898809506785074,0.012962929267218457
14421,1.8218582912079289,3.302914778657573
14422,0.002895493803166802,0.352327664933165
14423,0.039268088898280304,0.07426924497628797
14424,0.04392492715897945,0.0788858800128279
14425,0.18212806728142455,0.326258606121661
14426,0.05767988297149295,0.08615733473736656
14427,0.08390945167648567,0.19254696283566702
14428,0.09727652782646441,0.11756863310937818
14429,0.07226648941114734,0.08961422191313309
14430,0.022858974892548165,0.12361781801264232
14431,0.09703879859853155,0.4370082004828897
14432,0.09382189280724323,0.11955755050316905
14433,0.09186088132570067,0.12193009836436106
14434,0.11339247999455257,0.12814619167409408
14435,0.6127649524927004,1.1050741931277313
14436,0.12828275019735355,0.15500657790901834
14437,0.23732098223820725,0.27846100840485066
14438,0.000690139436520909,0.1499651595903815
14439,0.0008636754189683244,0.07602999340938758
14440,0.035980487915086436,0.06991591828586605
14441,0.1322903786896696,0.14763454238763724
14442,0.32370863970335306,0.5782811109265915
14443,0.0036460432989904538,0.015555592707930624
14444,0.0008729055540419921,0.023047191813873012
14445,0.1886191970049084,0.42014714611511855
14446,0.12102212135485763,0.1986542605043293
14447,0.07313693085395319,0.10383926591724389
14448,0.0025299183093086576,0.1003547270498855
14449,0.15400066135006382,0.25228575798800673
14450,0.19655361266456517,0.2449074274820652
14451,0.0007210364488745131,0.09967657043430857
14452,0.09939346716998883,0.2628885931920155
14453,0.0007770896483696286,0.03451183638997598
14454,0.0513816259988855,0.2759530780343853
14455,0.21895777557656548,0.43543212799355824
14456,0.11353866520360105,0.16262907482737088
14457,0.7528141448663784,1.35090393890643
14458,0.09474284633136942,0.1177946493546464
14459,0.7801884489064768,1.5501444826011728
14460,0.9599424058492486,1.0492920273146056
14461,0.0004908213113371549,0.06408423207891831
14462,0.001275526766299345,0.06309055696492032
14463,0.3221255419030441,0.5759372632555813
14464,0.05082313704335153,0.08990807874873648
14465,0.12583628963094615,0.2526456549285986
14466,0.0029515683497652757,0.03371684263856917
14467,0.6855791168160045,1.1649863742351234
14468,0.11860928390140982,0.168609835642783
14469,0.0220608083910783,0.2647896495842734
14470,0.06285600057877824,0.07465411648407246
14471,0.001630969322875834,0.022143523082272333
14472,0.10476119209380606,0.13259579913385203
14473,0.0008538989265456337,0.020243000410419515
14474,0.049536965035267874,0.05926064696517627
14475,0.18491565983968936,0.330602935268323
14476,0.11715895979588964,0.16228502066714873
14477,0.3051921062562151,0.6554535553355381
14478,0.0014579609982109285,0.01692978749206644
14479,0.03636587066440089,0.07410644386715032
14480,0.025299688913019584,0.11778273638938248
14481,0.9204613716391817,1.650020189008307
14482,0.1811630936647787,0.2647130746503786
14483,0.027557927226697084,0.3390667901718994
14484,0.3768747081552099,0.6750926516530316
14485,0.1654589469321436,0.1962257663796271
14486,0.1372589048700682,0.17796571905356534
14487,0.8450629523073856,1.4937317598802673
14488,0.0940940002734173,0.17980791641249275
14489,0.7326825713347012,1.6649297133985108
14490,0.05847972147510263,0.08427180990288856
14491,0.036807342898530326,0.0688090258056041
14492,0.1788216795772876,0.2965278751484179
14493,0.14964742350690474,0.26456102149533756
14494,0.052545454619125985,0.3049536499066177
14495,0.020871385513838287,0.14299266413216857
14496,0.008004814580556567,0.0506569999671324
14497,0.8826610302671213,1.5592497948186093
14498,0.20458211046459301,0.3866147601501303
14499,0.3239768623026396,0.4657780293122227
14500,0.06568175150480647,0.07518317885790939
14501,0.0015469059270149961,0.045073218102907285
14502,3.229094711128983,5.757096463376432
14503,0.0530291936969362,0.10689326265976179
14504,0.9714878762064338,1.9453444962215403
14505,0.0010777247347706217,0.021288563501373897
14506,0.07239259800015924,0.18148012781881576
14507,0.08172772328173421,0.15607832051742815
14508,0.08759821993645492,0.13787722184561088
14509,0.0008504309468886835,0.05778462872345294
14510,0.2208762544582426,0.31034064205019607
14511,0.34109351447605746,0.6172016624885266
14512,0.08585833290763964,0.14438591601193795
14513,0.28072304861203956,0.3285957599315953
14514,0.014544242053757827,0.04368584354647603
14515,0.08227677282637916,0.15758922992877195
14516,0.16573024741094275,0.2144069067041608
14517,0.0006881988562933637,0.07356036122025443
14518,0.13999886091753658,0.26547576529032885
14519,0.13600291835691555,0.4292860942948626
14520,0.0009624075625418687,0.5367242833100281
14521,0.06884100573333705,0.08545940719633646
14522,0.08708944310530835,0.1096061186263361
14523,0.0890152258495017,0.18821409245852996
14524,0.08367896295504576,0.11043573692167905
14525,0.003512415283701812,0.05187322612848844
14526,0.0922022283147564,0.2929143786797983
14527,0.12584249075613468,0.39021125897975195
14528,0.11443028279800206,0.23030989895439807
14529,0.10308812849553331,0.1354582556652194
14530,0.5326904215712951,0.8956126220395871
14531,0.34685319247032803,0.4290221450594026
14532,0.1080146331434973,0.3597236205403216
14533,0.9346113310992542,1.1810544576951716
14534,0.13374995994272287,0.17254063153802293
14535,0.3118742401577182,0.761925688008576
14536,0.04818065712792811,0.053450791315730196
14537,0.30363503047122786,0.5981536345868982
14538,0.004758963375079273,0.10514892570393428
14539,0.022116838455120816,0.05830020672427763
14540,0.12008558616590627,0.16157541446286494
14541,0.06337831231933362,0.08768804286319287
14542,0.0007722234846735301,0.011905678648549413
14543,0.28678189546518995,0.4747115861125522
14544,0.08072227515901982,0.12103281607173441
14545,0.20039513342920953,0.27338678127658
14546,0.7242085431134093,1.4267388732622879
14547,0.0004851108719669148,0.3163887869687694
14548,0.04245929453818232,0.06190919191041745
14549,0.3146743234966036,0.472498636428335
14550,0.08960366224455357,0.16524253892542223
14551,0.7690898596277811,1.4884721462226662
14552,0.1221791637256448,0.152585331612469
14553,0.07351696174539998,0.10410312804097996
14554,0.2891323502539961,0.7918569344561122
14555,0.11300698996437411,0.14988479615425188
14556,0.017373727756305225,0.05959621944105496
14557,0.1002218216709131,0.1289201707182241
14558,0.413267028251151,1.4764394242301595
14559,0.0008051344473101089,0.019682326238620634
14560,0.1176287131264258,0.16535030886136862
14561,0.20534193463784203,0.6547111670526112
14562,0.007243040343253297,0.055018488251492796
14563,0.10546266476496315,0.13498027892335543
14564,0.07742760081612622,0.1668155086778369
14565,0.3775729236971999,0.5937976204411793
14566,0.050298043519301734,0.07244096623576703
14567,0.33893609299297867,0.47755887138587483
14568,0.3935738822252665,0.7097539086470371
14569,0.03214885779863663,0.0556761777642161
14570,0.1151159139926888,0.24094011546739164
14571,0.040708561359110995,0.06177765111656
14572,0.15599939824654466,0.2756653304435131
14573,0.15860708229734097,0.21450120384523116
14574,0.0007624743000659574,0.10285864133706642
14575,0.09398984141195606,0.10864732768083984
14576,0.2331466107240429,0.27818451866445704
14577,0.9281810251825889,2.9311037104577937
14578,0.2429668431453489,0.38439719525206767
14579,0.30218510192291836,0.5117573050829445
14580,0.01820255902772834,0.04472080637158569
14581,0.0006869272133654073,0.010892359623778497
14582,0.0885926790372878,0.13267339513889365
14583,0.038846360278173425,0.05276699192315093
14584,0.14688348318741562,0.6636710375348785
14585,0.06215219067335949,0.0871006409290388
14586,0.04700543162488685,0.0793368292717875
14587,0.031246045543708453,0.06884298389079187
14588,0.049971670959650924,0.06843334467845348
14589,0.3179774705016779,0.8904058866456983
14590,0.0556313995584124,0.08838310835086827
14591,0.014320137397247329,0.030620921735842133
14592,0.12502558112412407,0.16543236419791668
14593,0.008681870756516502,0.02547434771323101
14594,0.18963518443566232,0.24328558603800554
14595,0.1448756889618876,0.24043376333656938
14596,0.08312774568147173,0.102349061017525
14597,0.0650867327490821,0.07613274073489106
14598,0.004745306056486647,0.07708822868992264
14599,0.006579599028333381,0.03915621464060781
14600,0.7197244249464108,1.621786077971076
14601,0.13014708493224253,0.1564903609197149
14602,0.010705037522960162,0.08098154393594727
14603,0.0034514767113054384,0.020411312119934036
14604,0.004870589988563881,0.02938207280466217
14605,0.015339270852677134,0.03322171009381769
14606,0.1678099843938131,0.2984173102279657
14607,0.0007765916476392956,0.027035753544864406
14608,0.11735351412066188,0.16208231138659274
14609,0.07337448911012869,0.5101047154922135
14610,0.11147425315636979,0.14679845578920922
14611,0.2159307306588489,0.39601734390161547
14612,0.23521146043565994,0.3375864315939665
14613,0.4043135704373502,0.6375023318718736
14614,0.0008312380140457691,0.15384680582987076
14615,0.08468594045020765,0.11290413313396706
14616,0.33741873718907817,0.5802300802521309
14617,0.10819894475088813,0.21829851099446285
14618,0.06377153804210824,0.08728170846489142
14619,0.2025412101038193,0.5432170356243036
14620,0.6993588335396097,1.1298159919163722
14621,0.1926251344786488,0.2716316288629286
14622,0.0928506563419986,0.09313727269621339
14623,0.6831729322507981,0.8347699451273524
14624,0.15036373690250457,0.2155993187225591
14625,0.0007094088965453588,0.081551736043985
14626,0.054506631294831125,0.07338774212080265
14627,0.3146940469406699,0.5099406364707132
14628,1.0262485776707286,2.2814270652641095
14629,0.11859412489117174,0.2825501769916197
14630,0.1804466101492246,0.2784484067873233
14631,0.024116688603356935,0.03596150462253281
14632,0.0007611866703949081,0.014541126104943576
14633,0.05905775173953731,0.0713011907554983
14634,0.19661485576115087,0.26570069783870787
14635,1.9926095307067406,4.530299846132982
14636,0.39025420607886174,0.5711381239959391
14637,0.08491958415587758,0.12196182693143597
14638,0.01592385471632177,0.06340930107070997
14639,0.03254006109339589,0.049531563732763705
14640,0.34724729184387476,0.45142078032867244
14641,0.14161690452108908,0.3706769676997354
14642,0.7618325618660403,1.2867921795192783
14643,0.3229621666515563,0.45075060594084426
14644,0.003974389576888447,0.024954210965719724
14645,0.0707569679157005,0.08821164222284891
14646,0.020654177137359245,0.03920931825291234
14647,0.04321129456020594,0.05201884110720782
14648,1.5509796109843776,2.293718259118813
14649,0.13986829119742455,0.26885329373355255
14650,0.20902181770774672,0.39086803401189835
14651,0.026404728779595623,0.03126929690329747
14652,0.5129286093693086,0.7643895413716464
14653,0.05632794314320484,0.09391775736213526
14654,0.05983041924806436,0.09001805257591398
14655,0.30922099962319827,0.7152702214442637
14656,0.7028678909589808,0.9848878039082842
14657,0.20012465178874655,0.2895916798876205
14658,0.12310513281857208,0.15599190199816443
14659,0.7251141431977489,1.222327192196464
14660,0.7134228002835316,2.0743244886562957
14661,0.3003849406984193,0.5083485379006849
14662,0.005863814120877477,0.12433133468399026
14663,0.8665716611389632,1.2044985645805504
14664,0.09511923475737079,0.12385345246904453
14665,0.0161582125813014,0.02458929160363125
14666,0.2041734634508906,0.2661652538556605
14667,0.2081576895246424,0.2766499373170448
14668,0.6348225951686631,1.1624072854666068
14669,0.040609729697543624,0.5111615742342307
14670,0.4208491650272114,0.5591362061595382
14671,0.09718371103675431,0.158448864558816
14672,0.08885005782400839,0.21657532069814178
14673,0.03580952506245238,0.04854671903980359
14674,0.7944199014308275,1.1288500115638966
14675,0.01400381571259101,0.15308969937225297
14676,1.0272302166338219,2.3694043427366935
14677,0.0007143288033042462,0.015363485412525735
14678,0.7453534075282011,1.3047794852425934
14679,0.03845912558885121,0.05220346409825968
14680,0.009690045008405104,0.03054706717078831
14681,0.24715714955266951,0.353010929519229
14682,0.0005063871819921422,0.08384175930698491
14683,0.14078289858790669,0.25047109402892803
14684,0.6910256768778857,1.3893198975073382
14685,0.7603427903629627,1.2376403507068852
14686,0.04564030711405466,0.11017960304685043
14687,0.16396342582289014,0.33014906780748154
14688,0.0043433145003851596,0.16480959201395354
14689,0.0007557095032370227,0.018827033414692558
14690,0.11007080247766499,0.15488160901550915
14691,0.12170907161671726,0.1588531459544669
14692,2.4822409754608437,4.807812160488174
14693,0.08796920908553023,0.13776561409242538
14694,0.04083565871175214,0.14697841387725247
14695,0.22593841804173376,0.3635165152100874
14696,0.0007438528806713061,0.032888078857042875
14697,0.06323111556446125,0.10383672139548228
14698,1.6150164057050087,3.3206758270636607
14699,0.0006847695680625224,0.11816051534289808
14700,0.24177402878625637,0.7080501137091485
14701,0.5201689641725278,1.853220792929849
14702,0.17466278847733863,0.3474440553863877
14703,0.34606007288733037,1.0182633680528714
14704,0.2723274842247911,0.349384776934204
14705,0.076828811062763,0.28068900659364654
14706,0.03614365901688332,0.09065805211724864
14707,0.08645269907171528,0.10202782048531982
14708,0.27326065449087517,0.5075931024257961
14709,0.004387460622663198,0.1568838172277176
14710,0.17112987730359822,0.4675015268720266
14711,0.16678078286706102,0.5360176741989021
14712,0.20038880680286156,0.31042186547615136
14713,0.28703584669109394,0.4116265216437667
14714,0.8809945152045684,1.617139786875067
14715,0.2721650448032177,0.3652270847981368
14716,0.0012218086394906369,0.1703728663517417
14717,0.15693759758739032,0.2264942488708531
14718,0.12135194937677157,0.15227417759814066
14719,0.05734625023584738,0.06657407887170304
14720,0.16367688128441482,0.19230411422921645
14721,0.25546857231428266,0.344967894107054
14722,0.008382873999693626,0.2517135028688565
14723,0.0010579635747004566,0.021167846525937395
14724,0.42156454388785103,0.5641574018222305
14725,0.17240758485395882,0.32754305659431776
14726,0.09948041724927771,0.11399806365374823
14727,0.06762564163760851,0.13040749212046063
14728,0.20617238572334431,0.39630717516517044
14729,0.06664503561094948,0.11026367568787734
14730,0.08991407479428098,0.16339441611432276
14731,0.42936608482938066,0.8241372619302814
14732,0.03392144085994329,0.04476558857369936
14733,0.14987095083612603,0.2678158781130474
14734,0.028232463617055625,0.09084843880230103
14735,0.4014870896862506,0.7268968975148058
14736,0.5061045007962474,0.7184698819570208
14737,0.010139297967785852,0.025686589637613916
14738,0.012766404113550423,0.055810183654321055
14739,0.37047663441215745,0.6651075676099033
14740,0.2898334792400631,0.38510818919930034
14741,0.47840821614327467,0.8203735303225612
14742,0.6566634821831219,1.4398147551984348
14743,0.12223715340634879,0.17176382886103891
14744,0.1187585108720326,0.15112075030820715
14745,0.6555323491568353,3.847129574847815
14746,0.38205616664025893,0.4958962078429721
14747,0.14637259665918598,1.2360201087060734
14748,5.750553709146586,13.027191403524128
14749,0.0017460146395461807,0.013262898144841976
14750,0.07268085087495138,0.09634752024241926
14751,0.11262628307437203,0.21388201823898487
14752,0.02785269717739787,0.04241646526936959
14753,0.20347477937091896,0.5384270690909536
14754,0.20569578863740354,0.4388580881528276
14755,1.7821706969334492,2.614224013620396
14756,0.01970898077389699,0.3346637094585786
14757,0.009594583828746978,0.20494659063212622
14758,0.22706994127872188,0.33825420418288
