ID,NA_Sales,Global_Sales
14204,0.0,0.0037438970998259213
14205,0.13189272759890894,0.276475204108507
14206,0.2262634515160431,0.28020907102507364
14207,0.4935833300176183,0.7167167882968332
14208,0.02847392642151523,0.09669713167678971
14209,0.10332179889460205,0.1496257776531884
14210,0.18648000370459913,0.2593840790138147
14211,0.14324949921612418,0.2462313869421232
14212,0.05365605549308161,0.08458834263210864
14213,0.0,0.04650985217279593
14214,0.005338376984848017,0.0
14215,0.18099554045472876,0.22630304877994034
14216,0.1390890284086656,0.26542487637124695
14217,0.5667327112269929,0.7608649634812716
14218,0.1613604371329091,0.23360114040081909
14219,0.06472649859792785,0.2584950130924728
14220,0.0,0.010994381277261843
14221,0.08012505939855072,0.21492692459455426
14222,0.09910187645787628,0.14392339950365884
14223,0.8152314411131215,1.378537805300697
14224,0.16037769837308413,0.3541045761751993
14225,0.2063835968516323,0.292949800370408
14226,0.0,0.09249490119128446
14227,0.06632133072916632,0.09542264459885533
14228,0.6789390155660355,1.7684407565480469
14229,0.2717252057169923,0.40828079313855853
14230,0.053546760925861664,0.30227259958522157
14231,0.0,0.0486531082843249
14232,0.0,0.0
14233,0.46698389348480135,1.0385230574815545
14234,0.0,0.0
14235,0.9186072967357395,2.0051705012832115
14236,0.28623929692886246,0.6271614369080534
14237,0.26280919676887554,0.37304690261010326
14238,0.20552986430695336,0.25368381962334396
14239,0.8242300754418712,1.680670546266965
14240,0.16229568817207768,0.23058360549435136
14241,0.011990213420620038,0.08817106547380736
14242,0.08661021783933334,0.19931321844570782
14243,0.3237442173221809,0.4932087578573303
14244,0.0062963663209376275,0.08778202141919991
14245,0.3691581320582982,0.6479572827951888
14246,0.13275681093820102,0.13809769110788023
14247,0.04055170006155007,0.06932453333557476
14248,0.21794388846583873,0.3072785868141928
14249,0.22526028319924782,0.283241753089616
14250,0.03759099134716107,0.3970118300632174
14251,0.0,0.0
14252,0.16803391911996818,0.2527656890197717
14253,1.2088258056077006,2.0754796392546275
14254,0.5072888411564684,0.6933933315846345
14255,0.2162239080252685,0.3447639816264386
14256,2.846518271743848,6.948037676370855
14257,0.002028722114938988,0.20067229601065462
14258,0.30016032775186846,0.6157532756730382
14259,0.23860501702574796,0.7498914217381963
14260,0.3824421456990245,0.7190974532409665
14261,0.20749548316081354,0.3429988793423251
14262,0.1601802824087163,0.4724650241880508
14263,0.1839322404652665,0.208196368238248
14264,0.0,0.010931151178138608
14265,0.0,0.0
14266,0.2085954948232207,0.2860647126519459
14267,0.16357686553169384,0.21589203381148847
14268,0.09552386312709875,0.19320687969602357
14269,0.24625316395319702,0.4387940732679311
14270,0.08693456861860535,0.1142440251154288
14271,0.07596673157223349,0.5757860897470118
14272,0.2606878246702692,0.5028296578092386
14273,0.09783109084787416,0.09619565545736225
14274,0.0,0.0
14275,0.24961065845876823,0.422043601352848
14276,0.05894036649448803,0.040552960296344046
14277,0.11460103047807317,0.18571241237966307
14278,0.39097166108496617,0.5621271966925835
14279,0.8656518353969438,2.6713748737618257
14280,0.0,0.0
14281,0.0,0.0
14282,0.05356345812713231,0.12186651674871042
14283,0.047158520194360065,0.10526151324108059
14284,0.3149526861826815,0.7180431825841592
14285,0.13967176537567666,0.24692419572404772
14286,0.07204962406744805,0.3381413615348796
14287,0.22554048565566368,0.5207497634398265
14288,0.0386577613572054,0.006326348269166157
14289,0.25879742440745,0.43840395066035387
14290,0.11733784821966056,0.17715952906618965
14291,0.10691932778159273,0.303830732586444
14292,0.643593245475265,1.028950174232908
14293,0.0,0.03759506374237947
14294,0.0,0.0
14295,0.016552471766713383,0.22550927294868825
14296,0.0,0.0
14297,0.12802909348768515,0.1879242425065215
14298,0.17632998980982864,0.2958000450707747
14299,0.014306320820287936,0.03239908147190174
14300,0.27503019973184234,0.36829837315306524
14301,0.14448843679674983,0.3863524170833007
14302,0.040605039407833915,0.1260537216788207
14303,0.0,0.0218246925777235
14304,0.0,0.0
14305,0.2897204599122867,0.34579654988421354
14306,0.1697796746836865,0.26876247175999374
14307,0.7701920598230556,1.302697459591228
14308,0.2098585600820604,0.34301951040955825
14309,0.02209331534713142,0.05564906219723164
14310,0.12965208432666503,0.11283407072724423
14311,0.0,0.0
14312,0.36023118808013493,0.48244614394657104
14313,0.000985677996494321,0.06401497982788033
14314,0.2915524459297769,0.4861430202247712
14315,0.09300992325789854,0.1406516915235257
14316,0.0,0.20388428548473003
14317,0.3133952941727236,0.6586828491531931
14318,0.1378836394074073,0.2040071472522111
14319,0.12335685623712857,0.1973921742735848
14320,0.1470417065323322,0.3597655657945522
14321,0.13624633759829194,0.5107494390735052
14322,0.10558801327729014,0.11521335538988152
14323,0.508307282080263,0.6988164583407326
14324,0.0,0.0
14325,0.10250320741117466,0.18322457917522833
14326,0.09752220988809496,0.25373669175351604
14327,0.012837969594354334,0.01106440247515905
14328,0.0,0.0
14329,0.14324369747081817,0.2779826038787293
14330,0.0,0.09118271213482634
14331,0.16286790135242812,0.3089691008705581
14332,0.2605979096804462,0.42248589304052986
14333,0.0,0.06491086677690643
14334,0.29835303819434356,0.5063216890835496
14335,0.0,0.0
14336,0.010887085525963357,0.046050296987416514
14337,0.8631196542823751,2.1422471918496497
14338,0.0,0.0
14339,0.14806998023900556,0.22199995978017423
14340,0.0,0.06880305924283245
14341,0.9520357265531729,1.3960365669746384
14342,0.20095376347276253,0.3939532138472439
14343,0.20138967134991187,0.6442824866079587
14344,0.17426035828723804,0.24339642376806994
14345,0.0,0.0
14346,0.2786822957835742,0.5654022407981221
14347,0.03465670109522637,0.08334552110236668
14348,0.0,0.0
14349,0.0032678064670778398,0.0
14350,0.0,0.014918646595728585
14351,0.07897767799598608,0.14018074323898372
14352,0.04800263808424278,0.15438060640101325
14353,0.013188428864880093,0.06240398356972514
14354,0.014282682471404778,0.18259908790851193
14355,0.0028464203381674815,0.02157507230068901
14356,0.0454282443975049,0.1349006284934106
14357,0.09596133007830945,0.4920953984102977
14358,0.17253372513879814,0.6438160850531816
14359,0.11117761555363147,0.08074984277251082
14360,0.1580185707199872,0.21648312495482697
14361,0.11514200595437436,0.16792849229536094
14362,0.04155094478508749,0.27431764785694573
14363,0.006747761311008304,0.0
14364,0.14682114680857647,0.41706345261047717
14365,0.2220343623153647,0.31989055272505584
14366,0.016597873287928763,0.14021590948441837
14367,0.012506101682690722,0.021584078151993445
14368,0.0,0.0
14369,0.02705404040577225,0.20385990290301498
14370,0.2693438034054155,0.2934230956601127
14371,0.08693733672749195,0.17676420846517216
14372,0.4629643894790998,0.8346912470921819
14373,0.0,0.0
14374,0.4341984780702057,0.6929172458330419
14375,0.0,0.0
14376,0.5587864159784615,0.6904383307634673
14377,0.6612082846191644,0.8402246550573007
14378,0.21270317455746499,0.32681931803147823
14379,0.374655778617468,0.5850134915228973
14380,0.01654422091608409,0.14572518562260856
14381,0.22140318628162156,0.43398863222974854
14382,0.07488378788568913,0.08936296620949691
14383,0.35271973520089944,0.5744519033229156
14384,0.5729561429716666,1.1074398158227126
14385,0.3509623437019556,0.48802712885036054
14386,1.0521220193283878,2.3712302816066244
14387,0.1330802507282633,0.1917295315648359
14388,0.3335684925590165,0.49368007473683906
14389,0.0,0.0
14390,0.02821958265982321,0.07097547461712124
14391,0.10192431582837451,0.18683989223947348
14392,0.057183118793323176,0.04736311917245001
14393,0.6826606896618198,0.8761557685587547
14394,0.3214739365999566,0.27766007076745775
14395,0.03713425149291105,0.10505956432115074
14396,0.14732134713526257,0.21466944235908608
14397,0.3896868982361309,0.6350114372143103
14398,0.0,0.04537505952494736
14399,0.0,0.0
14400,0.0,0.040113340511535936
14401,0.07507754165928758,0.11796979060884555
14402,0.29949041476531124,0.5660768699610329
14403,0.46144201660755857,1.2837440181623305
14404,0.2586210964542937,0.38783310888089806
14405,0.4190002605811975,0.6151502939329451
14406,0.1262335110344018,0.16892382811622522
14407,0.05158082949071395,0.09926896236072759
14408,0.23745009711581058,0.34137548308334364
14409,0.1469592164703434,0.17971240601814228
14410,0.2877478292674596,0.4957457739492677
14411,0.0,0.008641657016234719
14412,0.0,0.02908211720895743
14413,0.0,0.0
14414,0.2946455027853879,0.25411286905135877
14415,0.0,0.06994658698273784
14416,0.08843343320381339,0.16128748322096986
14417,0.0,0.0009288856867320017
14418,0.0,0.014333553733094112
14419,0.19624603236455804,0.3219410914777819
14420,0.0,0.0
14421,0.3598055675855005,1.8905415994724444
14422,0.0,0.2808979206222675
14423,0.18545261655097794,0.26887231410750223
14424,0.08970451601286811,0.16508513948610887
14425,0.26144483789825623,0.44260572543776466
14426,0.010544081001474491,0.02586347288090931
14427,0.06862136708438624,0.17485492934891217
14428,0.10979812549861923,0.12734665873604037
14429,0.024274033603015884,0.04975141819042873
14430,0.11472854311019794,0.20592835612867377
14431,0.2455533588937058,0.6581142046967097
14432,0.05900193050999983,0.08250950248322957
14433,0.20618773087508185,0.2429701020674085
14434,0.14470145370671494,0.17899088809494001
14435,0.7712761955309645,1.3740252532193855
14436,0.1467310743480517,0.2262186572940058
14437,0.4173992242106258,0.5078958349972957
14438,0.0,0.06115160788431828
14439,0.0,0.026406494678485024
14440,0.049579774957702036,0.0882048770615789
14441,0.05630574816558713,0.10483840001217208
14442,0.33392935819812203,0.6071242786872809
14443,0.01509686167349467,0.032977000994737306
14444,0.0,0.0
14445,0.2427366133908655,0.49149546736810606
14446,0.33471421797878886,0.5308230045641399
14447,0.0911983116384748,0.15356447297185705
14448,0.0,0.08253196397519698
14449,0.21009687910392585,0.3241943490250259
14450,0.23014331199612478,0.2994465490081937
14451,0.0,0.0
14452,0.2693457418750036,0.49615969522441294
14453,0.0,0.0
14454,0.06277859757601711,0.25915523606157903
14455,0.09852250523292118,0.36268556586865536
14456,0.10347932259039064,0.16060812904378685
14457,0.9189670837454388,1.4025783843580444
14458,0.08841624569762584,0.10905102613478335
14459,0.7299111336138677,1.3420407977386548
14460,0.762883551315643,0.8510526486371001
14461,0.0,0.023262494253745963
14462,0.0,0.031559843062832216
14463,0.4961914148053912,0.8063459491487259
14464,0.10234701126415353,0.10444159134940229
14465,0.29706837772003053,0.4906349484376956
14466,0.0062254700916617505,0.0
14467,0.5460668866858683,0.9104303509566105
14468,0.23508024861421492,0.35195527369932744
14469,0.0,0.182417781368226
14470,0.04353873027450575,0.016434179519678946
14471,0.011200455941425932,0.028552285078060992
14472,0.3805577947339186,0.5088694628583003
14473,0.0,0.0
14474,0.09466221847734274,0.13068261385775254
14475,0.224692684597598,0.38705613763952607
14476,0.44667808003977677,0.5418954981127632
14477,0.24184614949129382,0.44954227829103854
14478,0.0,0.02817471105471993
14479,0.23186748322476677,0.16446925872086332
14480,0.054110374036423485,0.16783676545959628
14481,0.6144409290019753,1.3561999407891736
14482,0.527896665250528,0.7345294610783062
14483,0.11079391202098661,0.4561242875394698
14484,0.48313404040242963,0.7290547626014963
14485,0.2838145685699005,0.36255934693264036
14486,0.3114733928142328,0.4228459994462401
14487,0.4083177568556899,0.811428772147835
14488,0.08480290100105936,0.23592493994632158
14489,0.6009755269006702,1.4382277590372863
14490,0.09636354511401464,0.12370630586774307
14491,0.0,0.0947988031861193
14492,0.451870387915384,0.6707788898716882
14493,0.12365761670305982,0.2541996018036658
14494,0.04337640934787265,0.22408693007420424
14495,0.07753750594320771,0.19318537932498892
14496,0.0,0.0
14497,0.9119744727612682,1.5712306097066921
14498,0.38557508200246365,0.5929165252566653
14499,0.3906241417261136,0.5251750273048592
14500,0.0,0.0
14501,0.0,0.0
14502,3.058197607366197,5.19301269922535
14503,0.047110060034500384,0.06971214078176631
14504,0.25128890526398917,1.0882631876076214
14505,0.0,0.0
14506,0.034037690103147986,0.20944409433483785
14507,0.36692842851128216,0.5415977253241057
14508,0.24678607202627867,0.3543539171833666
14509,0.0,0.0
14510,0.6930940492534607,0.9077341083515886
14511,0.024165963013019355,0.297021621682954
14512,0.10050963545170524,0.18918173440592995
14513,0.6335809854361122,0.7890226768887213
14514,0.0443882327650568,0.12354781558035643
14515,0.0,0.0
14516,0.2540491595355083,0.3524631732433082
14517,0.0,0.0
14518,0.0511760774261339,0.15468529250511204
14519,0.07883031666874793,0.2961512107222525
14520,0.0,0.2965205472059862
14521,0.13559061121735588,0.17983605392767216
14522,0.04107292829447641,0.16616326588009006
14523,0.291687383837691,0.4265577176835676
14524,0.2647133173477403,0.2877530099331251
14525,0.0,0.0
14526,0.10711035905325654,0.2138693019069754
14527,0.09680394625369214,0.3004082557591533
14528,0.021914285965461022,0.0944694426071909
14529,0.10085602771584871,0.2189704066733255
14530,0.3339350432187978,0.6155078276799045
14531,0.34084159386613955,0.5466418454837249
14532,0.13378322706688106,0.4748296542115842
14533,0.6812337266073876,1.1474416745402083
14534,0.19734021819205874,0.2947254479396856
14535,0.23700402833512602,0.5817643621291836
14536,0.036106890841896444,0.03871798828362568
14537,0.2628503187547646,0.5587627396915765
14538,0.02195878460954043,0.11955359587618905
14539,0.0,0.0
14540,0.14936984772625211,0.2514430091751314
14541,0.107700211827245,0.1375931745022148
14542,0.009371257326613057,0.017801940610196236
14543,0.2799580220507772,0.46500207722494863
14544,0.3180978281802924,0.45586006344800556
14545,0.3001871104517344,0.45784659681284545
14546,0.603448829681396,1.1727330818743105
14547,0.0,0.09386066588708006
14548,0.0,0.0
14549,1.7128636925016314,1.8252861580908848
14550,0.20272904672604738,0.3589493926837653
14551,0.3472788637178385,0.7309485355743497
14552,0.16090366453599061,0.2122678933679325
14553,0.12812672533067487,0.1851383512026179
14554,0.20400623334241372,0.5551566172434057
14555,0.907598228502957,1.1326943756599264
14556,0.05818353536701511,0.1498127243209209
14557,0.041159540486855356,0.08434385940971553
14558,0.0,0.8785629161794928
14559,0.0,0.009323192512156804
14560,0.22819260865770916,0.29778998580119276
14561,0.05517561394660106,0.38490350112911276
14562,0.024367301187744016,0.06245322989343451
14563,0.17578961562923834,0.3391530092546846
14564,0.14180002490603413,0.3567820104095428
14565,0.14407377137553146,0.26120412970822837
14566,0.0006005994993216815,0.020541474439145224
14567,0.6434580542341481,0.7216157929196603
14568,0.4396762081610446,0.7685204700025576
14569,0.038949531409615885,0.0740861714959247
14570,0.09651249036329002,0.2004918948361966
14571,0.0,0.0
14572,0.08645501224727849,0.20008776325791514
14573,0.1326313532298703,0.1951338474261748
14574,0.0,0.011640760132952711
14575,0.07413940361680499,0.126269134687526
14576,0.1544357712102315,0.26575328792351927
14577,0.5399293785298828,1.28898883425316
14578,0.14728705894497768,0.4146191725405196
14579,0.2670337253730158,0.4712951590022317
14580,0.07327773132137126,0.11619158769361396
14581,0.0,0.005290674254465784
14582,0.08692015676706186,0.19639662796650725
14583,0.0835069716868727,0.12529037203915047
14584,0.22589009585343664,0.9006783922900217
14585,0.07214377892211943,0.09257018147359969
14586,0.09291889560736531,0.10997283669014846
14587,0.0,0.0
14588,0.08889116925382798,0.12735142952974166
14589,0.4253008845043272,0.7891046182243081
14590,0.2862093922709555,0.4093046022428806
14591,0.0,0.0
14592,0.3307585176981278,0.43788436840425093
14593,0.0,0.06960319245792013
14594,0.4529451688086792,0.5795121343370071
14595,0.1949946291493938,0.2522332520938177
14596,0.2721946698240031,0.2986150810688947
14597,0.13229186198327725,0.15613623009564737
14598,0.0,0.0794086470282115
14599,0.03370141192245005,0.10743710719823069
14600,0.847905346999849,2.0631695866501416
14601,0.1637692009198817,0.2655263675640651
14602,0.04031257481699439,0.14118869844822468
14603,0.0,0.0
14604,0.0,0.0
14605,0.0,0.0330462155321047
14606,0.21262655681946982,0.3611580995482341
14607,0.0,0.0
14608,0.13267387903173106,0.22370443773288085
14609,0.36171597597536104,0.8042734561630196
14610,0.21551191734709677,0.32890670583396636
14611,0.28922853403281884,0.5674634521296492
14612,0.13715342904893818,0.32178057794644477
14613,0.47951306082583633,0.7297610635115483
14614,0.0,0.048499666239517104
14615,0.13099949968209132,0.1800267877282955
14616,0.6241003972734979,0.9126904198336182
14617,0.0434089511193711,0.11889235448270181
14618,0.10198339649927918,0.20286629480462115
14619,0.40211340610990337,0.8244604077278191
14620,0.39766147089755344,0.6497899013325772
14621,0.30438134501729674,0.44949081947645525
14622,0.16261146779888172,0.20647577222015379
14623,0.18546656762748867,0.5430639313408868
14624,0.13222386481278536,0.3321606213826116
14625,0.0,0.03545805643801615
14626,0.16114369847595889,0.22789327207135682
14627,0.3576916593253803,0.6112829018766651
14628,0.8726388181215718,1.8534717495432658
14629,0.03576670918923211,0.09064704278006477
14630,0.41425015130384507,0.6535007536792588
14631,0.030880473163881164,0.02141895961356126
14632,0.0,0.005668366060055573
14633,0.11512429844523563,0.09897607138656038
14634,0.2915251146331463,0.3083289634019012
14635,1.5034535966940428,3.10219140641906
14636,0.24064652599249192,0.3840403558204598
14637,0.0721656005421413,0.273364457096118
14638,0.06782978529389617,0.14898208885731373
14639,0.11975974088980869,0.15733836838143384
14640,0.45543596672574516,0.5984727847109362
14641,0.14303522109588115,0.35828022612963406
14642,0.47795715137306727,0.9598839082931527
14643,0.3388327846856332,0.637467964640572
14644,0.005847980130967232,0.022534618629176606
14645,0.06201580229086058,0.09196309302308658
14646,0.0,0.0
14647,0.01537262709570555,0.016709230657760255
14648,1.006715216202281,1.9164037325079244
14649,0.12120312027825707,0.2998104391281655
14650,0.09105710165696715,0.19745779714557332
14651,0.02087215822643387,0.018406835989554456
14652,0.8646749478445177,1.1306577553802193
14653,0.2655511505717277,0.3653057737708835
14654,0.05927684211490569,0.11284673362014949
14655,0.2927514021556939,0.7039600480935055
14656,0.43671089985095335,0.7180573938560189
14657,0.593330258143322,0.8630540449980456
14658,0.2311729323501629,0.3540055249184091
14659,0.6350719196869703,1.0197537626605235
14660,0.4907462733226124,1.7474371964714508
14661,0.9903753703923215,1.502421685090877
14662,0.0,0.0
14663,0.5566462639211256,0.867365285040993
14664,0.35996457787383807,0.46156991053048735
14665,0.0,0.008170273450836645
14666,0.16587087759270053,0.27056284481293336
14667,0.14113881460571934,0.2609221602607737
14668,1.0942934514873568,1.7060434081238458
14669,0.0,0.42475953385652654
14670,0.357874335087615,0.5894098057825401
14671,0.2654797581211039,0.25327200171235054
14672,0.13438014846447685,0.22659741572968614
14673,0.0,0.0
14674,0.6574665383837831,0.8524535522978944
14675,0.039280822229363827,0.20011225286495776
14676,0.8880474276501604,2.211974710365271
14677,0.0,0.0
14678,0.44872431004267316,0.8444368373049091
14679,0.01653435377017444,0.0
14680,0.0,0.0
14681,0.24883681478069197,0.3781875602096369
14682,0.0,0.06344257456373137
14683,0.16037998631599265,0.3007974470317432
14684,0.5321579531641029,1.0417150271963527
14685,0.7983410964475964,1.3647631834304939
14686,0.012110541153534465,0.046396736676029476
14687,0.20344394385537035,0.3106268511893186
14688,0.013166640089715072,0.12905283596883538
14689,0.0,0.0
14690,0.21255412116036432,0.3402770846945319
14691,0.12262868817786578,0.19686260022665275
14692,1.6164480911617298,3.5023807686410526
14693,0.07244565649865767,0.14047685538875004
14694,0.0,0.0969951678132096
14695,0.3517093602437502,0.5663774849357678
14696,0.0,0.0
14697,0.07786788914556926,0.1291260665011667
14698,1.0396857252864757,2.296914423221524
14699,0.0,0.09770457564040855
14700,0.3536742337190395,0.9559439988976649
14701,0.49226589411521465,1.6563591490317482
14702,0.19947510653178624,0.36734185899127203
14703,1.2368929871235244,2.2490442734649463
14704,0.3675734554588218,0.4947638734362443
14705,0.06498216055646788,0.2728820183611814
14706,0.0720163021333571,0.2664128199518976
14707,0.01125532453161953,0.04871584679957561
14708,0.23235355247103268,0.41246710726091057
14709,0.0,0.07423902015014693
14710,0.27270045168572443,0.634828282504372
14711,0.30049157465704895,0.5894229834875364
14712,0.13513357694809675,0.34970609718231616
14713,0.18387891204534126,0.34113392570571177
14714,0.8087094549872412,1.595202086828798
14715,0.4819602689535189,0.6873294413201336
14716,0.0,0.14024865864351457
14717,0.138795203925399,0.2339584786574783
14718,0.18421653839213098,0.27307679552682584
14719,0.0,0.0
14720,0.3535819030150086,0.45603601954140066
14721,0.18124719521918548,0.2828380554818632
14722,0.08304169186819883,0.2700047208742209
14723,0.013158094527913618,0.04221980119348302
14724,0.45662530210958446,0.6322874065552584
14725,0.21150310926351043,0.43172313048684313
14726,0.09260403572838415,0.11063881676864391
14727,0.16589945284810645,0.26150100012013744
14728,0.1375060908939976,0.28303677948777106
14729,0.3962528003534201,0.5303626946017018
14730,0.17324997876479592,0.2910557873270223
14731,0.39246199523727804,0.713081020459719
14732,0.02547330659257115,0.05379774660196142
14733,0.18109391211362427,0.3284659696808854
14734,0.10887289209363554,0.1682230344627238
14735,0.26221180929329435,0.5518540214707258
14736,0.6242910837984889,0.9733300274561145
14737,0.0,0.0
14738,0.06559483790829312,0.13386852050247666
14739,0.3467985161917574,0.6450252557610059
14740,0.24760495924046388,0.4469503128819486
14741,0.3968214521190571,0.7778191908014083
14742,0.6695333722742854,1.1983375201512865
14743,0.1702353721754488,0.28105090064092136
14744,0.344695391612649,0.43029900710819513
14745,0.4501681713384436,3.6803661808881962
14746,0.2061729035138713,0.2465699378004155
14747,0.23074956476631536,1.2375465674944122
14748,5.11329321805537,12.16998660711753
14749,0.021799791427007695,0.0422829257048912
14750,0.0955188831896993,0.12733197891918058
14751,0.05289617136979219,0.12049054442656945
14752,0.06131002700505868,0.07188620607249213
14753,0.4902816662628592,0.8453112036928675
14754,0.6556894971671486,0.9651360225887006
14755,1.455508724686001,2.4515019924101065
14756,0.03581340088777352,0.2664084492127504
14757,0.020202927058863385,0.18393717034454865
14758,0.1268410565635317,0.28379825019604676
14759,0.40226279981224555,0.4889625290140974
14760,0.038011686971155145,0.05869980943168026
14761,0.2686870457629275,0.4968093481686371
14762,0.06049854830183138,0.13232777105960608
14763,0.9023230463287508,1.9574955680151895
14764,0.0,0.0
14765,0.10496365806978059,0.22989842541727767
14766,0.2545951286627715,0.4396509804273175
14767,0.0431841531577587,0.06993683149153092
14768,0.3822942552917237,0.4980767845668836
14769,0.05851683077194801,0.1680741671107927
14770,0.13474696510672943,0.1924920326306226
14771,1.4675130245409347,2.390959845848511
14772,0.06478901359036776,0.2515005621492548
14773,0.2733583828658511,0.8015630281899783
14774,0.19321161485210284,0.3156558742763886
14775,0.18588688386585125,0.3545463241091433
14776,0.2260679324094141,0.3429985593394268
14777,0.08965859273427654,0.5221256941790288
14778,9.22843601689586,21.1932001713948
14779,0.0,0.6957200588652913
14780,0.5537741401416864,1.322301390475779
14781,0.3719840473663772,1.8343643929295326
14782,0.0,0.49071927454026376
14783,0.4164082065748914,0.597634062285636
14784,0.0,0.0
14785,0.9375712077823521,1.4539415110640954
14786,0.634084073461071,0.8042078563395124
14787,0.0,0.3353497717360874
14788,0.029238255806281022,0.0547107558700954
14789,0.10845332468709144,0.1985510395199669
14790,0.0,0.0496633623797616
14791,0.06838565168865923,0.12086619913320952
14792,0.05512857094127686,0.08584973634380262
14793,0.2066018474928445,0.33756723542063316
14794,1.4838343846736273,3.402519736575264
14795,0.18022625195220013,0.4393946699972129
14796,0.4869530623770899,0.9449823991101267
14797,0.19027295066648942,0.25441384876796175
14798,0.2293358919747838,0.3375760654354847
14799,0.7820022269890724,0.9999799432107565
14800,0.06740379179102982,0.07966207157694552
14801,0.9707128268035939,1.9634016787281088
14802,0.37389576142191383,0.3368205965486738
14803,0.0,0.041114339064071304
14804,0.0,0.0
14805,0.5916945529201564,1.45222609505285
14806,0.0,0.1468854971257737
14807,0.0,0.028092211012284325
14808,0.26694857735926564,1.0084241821567366
