ID,NA_Sales,Global_Sales
14213,0.010167529617406895,0.2308251190804051
14214,0.0,0.0
14215,0.18870149238053602,0.11769145056419836
14216,0.01327307371537749,0.18409099207597282
14217,0.47188921335854617,0.596411029269502
14218,0.1225097128529331,0.19026979215902728
14219,0.19435459862584387,0.18514291830583415
14220,0.0,0.0
14221,0.10581018004358562,0.3584785255414644
14222,0.17197861656634733,0.16566175569877464
14223,0.22590733433673066,0.6653570621809999
14224,0.23457435256876707,0.47826631253290786
14225,0.16410866988992684,0.20197428800942419
14226,0.0711549080446471,0.2746074447656355
14227,0.01422544660148629,0.18902321412450207
14228,0.48437044583276445,1.3573156921667613
14229,0.15387411288294872,0.19991262106704255
14230,0.3228445541883021,0.7798472152781741
14231,0.03409981168606954,0.016983110067506857
14232,0.0,0.0
14233,0.6282274215461041,1.0241761066763486
14234,0.0,0.0
14235,0.9001414357871819,2.075184388538261
14236,0.3285695335393817,0.6610147796509338
14237,0.27144468683338996,0.3248299825932967
14238,0.06986571770725969,0.23909522692149923
14239,0.7724902555133676,1.8021755805343547
14240,0.18287453425135364,0.12080421436617933
14241,0.0,0.22406352993923456
14242,0.182543447578165,0.5054084442142797
14243,0.29876128533827523,0.34641796401831265
14244,0.016305240957382266,0.03815832974597555
14245,0.3539564075482431,0.44383924266261027
14246,0.15915275822812647,0.0
14247,0.0,0.09186444735565247
14248,0.007096855917542926,0.1244113211627891
14249,0.34268726696392937,0.27913089094730376
14250,0.4915157600156572,1.142914071424947
14251,0.0,0.2489013345581589
14252,0.08447019157198467,0.23162018639190765
14253,1.1798045767207457,2.1031843493869182
14254,0.1525747002393848,0.25951945375725516
14255,0.1378309361376848,0.20562508377457078
14256,3.3504362061759663,7.849420891046342
14257,0.2802632981526771,0.7052114533535969
14258,0.259198040410181,0.6267526917871322
14259,0.6190074507509508,1.386144074839038
14260,0.415043306865882,0.8109937520832979
14261,0.0,0.08280440249206447
14262,0.3188758861062525,0.5420957934530473
14263,0.04030708666876165,0.01595368374910322
14264,0.02593284540513762,0.17538268177798247
14265,0.06322699286837545,0.15629740101755374
14266,0.26317961509468085,0.2632603052848858
14267,0.16277122698945012,0.39452909070696696
14268,0.07006758868358746,0.2014887430707191
14269,0.03592112624149472,0.1283476731620539
14270,0.30356654446810627,0.4590181243386191
14271,0.5615229751797882,1.363700537136566
14272,0.36033856174618734,0.5324136139364873
14273,0.03806521775710177,0.2351051584283248
14274,0.0,0.0
14275,0.24477436978593428,0.22214970907660864
14276,0.0,0.0
14277,0.18556268428040604,0.10133353720025284
14278,0.3486865813193649,0.44419380939251946
14279,0.9119665070221177,1.852476939033906
14280,0.0,0.0
14281,0.0,0.027643187762471683
14282,0.04427820562615502,0.0454079046927518
14283,0.09080850650027594,0.3046242546578739
14284,0.3215130696482361,0.8692967107036553
14285,0.22427722033557326,0.24460955490740935
14286,0.04520352496167318,0.1993264197211944
14287,0.3116289703213235,0.6609249413343292
14288,0.023872642815299817,0.14193948670947523
14289,0.31472102035909844,0.38973734759818307
14290,0.2378001133838532,0.20511284993847106
14291,0.07502480382082133,0.38911225595523086
14292,0.3078494735353834,0.6137999853852405
14293,0.0,0.0
14294,0.0,0.0
14295,0.05730514938984986,0.3517018965598843
14296,0.08864521621907885,0.08953014389751957
14297,0.0035073479902124373,0.11163441155521528
14298,0.23265500507359482,0.10763264671972
14299,0.07206648371565824,0.0
14300,0.2884164317854799,0.4136197333317846
14301,0.018112215678478955,0.2958333587327679
14302,0.08829980087992871,0.17038199502228935
14303,0.0,0.12255705477418183
14304,0.0,0.0
14305,0.05883544022636386,0.2563847945418074
14306,0.08016956035785672,0.27807481859631467
14307,0.5637252034430155,1.1688101468056815
14308,0.11894624546195318,0.1455194212943951
14309,0.03214663445494666,0.23181765427252388
14310,0.01645792319195803,0.09502389800091751
14311,0.0,0.0
14312,0.4204073926439121,0.5475386224884494
14313,0.0,0.20984949923712798
14314,0.1231098997293136,0.19728803672888517
14315,0.04603787372990136,0.16235382540337898
14316,0.041152817962093746,0.12804418409551488
14317,0.27988011576880306,0.5155695012197496
14318,0.20910900351752268,0.1810328024767906
14319,0.1334417235119706,0.15630990734584316
14320,0.0363890757963234,0.06080812218976206
14321,0.13529461795512646,0.5199878178854187
14322,0.17065476273313768,0.0036688724994107524
14323,0.2966982674347095,0.3554188096538817
14324,0.0,0.20086886428113707
14325,0.027737796864595543,0.15016295912620595
14326,0.1043408081430425,0.333546543119118
14327,0.021814977268309006,0.12385975717536726
14328,0.007434753764963649,0.08873079478607179
14329,0.05554776059085248,0.2681818647975176
14330,0.10535604409457555,0.4134294737209103
14331,0.28074851352519237,0.30523786872863573
14332,0.2011074996620677,0.32893156511354893
14333,0.16339376966061125,0.726667820441353
14334,0.5204258459727185,0.7159110425280113
14335,0.0,0.0
14336,0.0,0.0
14337,1.4567229975732985,3.326316374536856
14338,0.0,0.0
14339,0.20493621296827194,0.06737434736368189
14340,0.0,0.08186411810782215
14341,0.9549789547377545,1.3428847154593742
14342,0.14479516165394093,0.4018001283413766
14343,0.20743028338883723,0.6874304087546541
14344,0.13522067117385103,0.26571128449709946
14345,0.0,0.1314384924486
14346,0.29521172085146163,0.5676285833953116
14347,0.0,0.0
14348,0.0,0.0
14349,0.0,0.0
14350,0.03684246466356203,0.17973968256355735
14351,0.1107009741479482,0.2094979112245083
14352,0.0,0.10394784671163057
14353,0.12389319120354189,0.15971067157314423
14354,0.23520460866262777,0.5016244772265281
14355,0.0,0.0
14356,0.23470996897173219,0.211570494631436
14357,0.24971126926230433,0.787897054552692
14358,0.6016352095983376,1.215800869297052
14359,0.0,0.0807437779898166
14360,0.20479058670892666,0.29687050203977905
14361,0.13864547270956157,0.044147017937204526
14362,0.17953699515908192,0.44381787331898787
14363,0.0612474494857057,0.09434802268999773
14364,0.11952050360389624,0.4753517880283875
14365,0.0345332020271996,0.14466217534921813
14366,0.0,0.06604909142820506
14367,0.003350774368793711,0.09821044951355165
14368,0.009479225083586465,0.0
14369,0.19262587001003453,0.43645920300634344
14370,0.5253673157859675,0.701910966085098
14371,0.22251984437236466,0.17875239210981925
14372,0.18520671936848562,0.5319566872091508
14373,0.0,0.0641078232257897
14374,0.34464938335674383,0.41793980708363926
14375,0.0,0.0
14376,0.3325618541059941,0.3478553594271056
14377,0.3567339219806256,0.40287673202654667
14378,0.022408363412402578,0.1380914356639167
14379,0.1337858133549593,0.3514233748138693
14380,0.0,0.17923050812564026
14381,0.3660664994017132,0.46480579031041097
14382,0.0,0.0
14383,0.1764419836626609,0.260159009795359
14384,0.6363876314879762,0.9260187455326268
14385,0.0,0.0
14386,0.8834235106504649,2.1164850867117866
14387,0.04924200543548295,0.24252876052982786
14388,0.24409990048358296,0.37523717443890026
14389,0.1331077651289979,0.20100168546745875
14390,0.02778494538416089,0.14985818789156016
14391,0.0,0.09243793206433407
14392,0.0,0.08137037202276079
14393,0.22748462294524593,0.5018080751463663
14394,0.0,0.004867869833297789
14395,0.0,0.06512322020900999
14396,0.2709744519046194,0.27372682129538867
14397,0.3378787038976165,0.42251989101424464
14398,0.0,0.0
14399,0.011474818793120047,0.031024449236198876
14400,0.06916341277980992,0.14415193061326192
14401,0.021929497887859778,0.19906722170153857
14402,0.15152207275043958,0.5055429817638719
14403,0.8437505933462153,1.8607841122121016
14404,0.30511294819530277,0.4092934671268757
14405,0.0868042244363384,0.23660455830773233
14406,0.016049896355547072,0.0
14407,0.06347755621876133,0.07073144824279609
14408,0.0,0.0
14409,0.08015537878083466,0.21246204466770993
14410,0.4308470628958998,0.528165239915692
14411,0.027033214432423947,0.14888702047577598
14412,0.0177823167373707,0.11675072478403178
14413,0.10869099633275547,0.19677972678090327
14414,0.031484180861828845,0.31633987241066913
14415,0.20001200247668796,0.25911094051588024
14416,0.0,0.0
14417,0.0,0.1109861826471388
14418,0.14771341014719758,0.21104860083149646
14419,0.06349979322949544,0.25727824231481833
14420,0.034574192246122334,0.018012273825107172
14421,1.3943008304127393,3.3538208610568714
14422,0.2844030730059959,0.9078018644487216
14423,0.24328457985327714,0.23494184210396946
14424,0.14338802162491254,0.2335500545723532
14425,0.14944411884011333,0.20366756004936803
14426,0.0,0.0
14427,0.03603984168865407,0.1740899058322896
14428,0.21391622446603817,0.2857960885883266
14429,0.0,0.0
14430,0.3403021931534377,0.4785188232738007
14431,0.2351970795790113,0.6826691367470517
14432,0.0,0.0
14433,0.2248578428845544,0.3425137208745348
14434,0.23148776751126546,0.20428561724993494
14435,0.7163940606407861,1.356454020742374
14436,0.2479178841327903,0.2326784223404325
14437,0.4445179384395355,0.41724880125667235
14438,0.0,0.060659746316487545
14439,0.044103307154450405,0.3546458478109053
14440,0.07911537580660422,0.14882933481683677
14441,0.027263160377346628,0.05793248641115254
14442,0.27866859562029245,0.22901704459605557
14443,0.0,0.0
14444,0.0,0.0
14445,0.20968326746161978,0.5843495325778514
14446,0.16514354375545326,0.3146089824747087
14447,0.03370163559731372,0.1897179913939182
14448,0.10446472917292855,0.4184345352532033
14449,0.2612669651402712,0.18596445293145586
14450,0.34121746727108,0.35902881180525065
14451,0.24033458423689633,0.4455660342284631
14452,0.5286508633054106,0.9082252751500555
14453,0.03611385128640929,0.05002283909257699
14454,0.22371141123582758,0.5402295689881811
14455,0.27673766979707237,0.7183298047540825
14456,0.04843433835679134,0.16799024176873448
14457,0.4118784389981985,1.1069782556419234
14458,0.0,0.0
14459,0.46194007303771445,1.0438450188599682
14460,0.6562991781213193,0.7507351363267141
14461,0.146371068496509,0.24919982657129225
14462,0.025293759295267303,0.06288650585450739
14463,0.3854542854212195,0.5124532460005808
14464,0.14262585481178525,0.04457206699242831
14465,0.058471472843317385,0.06717688662799048
14466,0.11230642482344652,0.15550266100823507
14467,0.4666306491169392,0.697844947709134
14468,0.21587599593706314,0.18985271251269403
14469,0.0078088536880994985,0.39879531464115936
14470,0.1558692869437544,0.22404318382188237
14471,0.0,0.0
14472,0.24796232981928726,0.19571320549018467
14473,0.0,0.0
14474,0.17478410201430036,0.20398545520059122
14475,0.287943343654187,0.2470271935174801
14476,0.05827107374075088,0.29535185188959745
14477,0.3554915397496297,0.525309804503724
14478,0.09015980412184893,0.12053885099819439
14479,0.0,0.006106564311798325
14480,0.04207838360032365,0.16706584842368244
14481,0.8053806909068535,1.8327664151191385
14482,0.39848642748418167,0.4018142720929916
14483,0.40785576931327183,0.9036919959438876
14484,0.4253176173904733,0.5870654334638026
14485,0.3439511079336622,0.36594207882590774
14486,0.11271022940756761,0.2874961492080088
14487,0.31864192314375084,0.56815899891631
14488,0.04723605216715241,0.0984412572393012
14489,0.5674798709604583,1.3735672968103927
14490,0.00936650827022337,0.16135972540351262
14491,0.020741365741161446,0.21262280080586593
14492,0.41602081853920136,0.5897545868454905
14493,0.3192963903952255,0.44327717596413757
14494,0.18997211475842005,0.4660263731591954
14495,0.12367988422356917,0.4219944760873844
14496,0.0,0.0
14497,0.8135097458840355,1.3904627471841877
14498,0.0,0.05788286629762496
14499,0.0003970323839719639,0.14254493756031653
14500,0.02291219563616343,0.06165115482400394
14501,0.02030783271735037,0.021224476967589112
14502,2.2375300646434115,4.510126008772412
14503,0.0,0.0
14504,0.7534525104433563,1.7927427231565596
14505,0.0,0.0
14506,0.17980343129742946,0.43040534429094274
14507,0.11813772652526887,0.12229264201638301
14508,0.14163076126070803,0.0
14509,0.04989421630763108,0.10238399331933579
14510,0.4702768887525808,0.4495854610451708
14511,0.3341088338350132,0.5358459314421609
14512,0.07112170839888426,0.03738743823839741
14513,0.3205360454163457,0.32818104570540435
14514,0.0,0.0
14515,0.14720475642374903,0.21595773068055735
14516,0.25105043561252044,0.6391086843136102
14517,0.09725055069070127,0.25703050714338915
14518,0.282899823395269,0.3290176037848662
14519,0.10229736425512798,0.18705231140104672
14520,0.5504482530354465,1.4241111306371153
14521,0.014716172869910076,0.19237864662453164
14522,0.0,0.0
14523,0.17428392685070815,0.07597193952351788
14524,0.02866137740515035,0.2526528595652288
14525,0.0,0.0
14526,0.2358399885772643,0.27519605472395264
14527,0.1839295745599087,0.34357934552909564
14528,0.10945062712280819,0.21890024277678874
14529,0.024596915930800625,0.14271153925019323
14530,0.24448282654007522,0.4051288238012063
14531,0.580040459930398,0.6645922633501478
14532,0.36540796416537513,0.6270875337999995
14533,0.4832430849052676,0.877411537177448
14534,0.15532757130923486,0.04172679322339354
14535,0.35715387339502647,0.736523880346013
14536,0.0,0.12211719205790517
14537,0.07047571191659432,0.23881579357069427
14538,0.0820764315586787,0.18254299954660524
14539,0.0,0.13847055982788498
14540,0.23133087308323208,0.20399985399146708
14541,0.025303888099875917,0.0758605946223199
14542,0.02228205543506561,0.0
14543,0.1614808850619348,0.2800705067548819
14544,0.12303256618058708,0.17595098260391365
14545,0.25503029900378604,0.2538307316923089
14546,0.4696656516893885,0.9629109304852632
14547,0.1291563145806082,0.5200456313749116
14548,0.015825520953600184,0.1536327482879385
14549,0.3461154843842911,0.31240432910880495
14550,0.17667721317435858,0.2356352310078833
14551,0.7026911859699713,1.1053432216572803
14552,0.049555801151502626,0.18342574268958603
14553,0.03089215089121911,0.14886235335091416
14554,0.4489678528715698,0.9795729011941177
14555,0.26580513915138115,0.14827829423441222
14556,0.08093803805024874,0.08910565464966425
14557,0.0,0.0
14558,0.868809547980135,2.384601554132358
14559,0.0,0.0
14560,0.20591283061926796,0.17154821818211524
14561,0.34560040590934726,1.0127861394343662
14562,0.19135163766840574,0.29382290144891954
14563,0.1436237210686821,0.18942465654295337
14564,0.13815671158454917,0.23526325141569357
14565,0.0029449018227628194,0.07212355781402383
14566,0.14254250728530382,0.15060026888406955
14567,0.1638865583962754,0.33380764182148526
14568,0.37145181362356905,0.6768389229082878
14569,0.056602158030224614,0.05690398239139682
14570,0.128653913414582,0.18101115514763677
14571,0.030746359241888177,0.03964610961190671
14572,0.0043425730799990375,0.05585071822287644
14573,0.10211956276545987,0.2627641389332993
14574,0.07245391205633711,0.17648428963393895
14575,0.023137680682028067,0.13969968691941406
14576,0.06948973971893517,0.22568245978767723
14577,0.5442552165408792,1.0981549677198592
14578,0.2981654335856391,0.3328626632818847
14579,0.1708888477297275,0.24832471568993952
14580,0.09311813272623491,0.11394930636111411
14581,0.0,0.0
14582,0.14047896318921888,0.29111287280722914
14583,0.2232452966506754,0.18002444297437642
14584,0.36296827830118966,1.1528671258175223
14585,0.025608490713945473,0.20235855657577262
14586,0.06857354079284317,0.07091171470433721
14587,0.0,0.0
14588,0.1778699883891466,0.25744861674952646
14589,0.3613949296838569,0.8985844359060466
14590,0.0,0.0
14591,0.033005795712554645,0.0071220129253859454
14592,0.20572041010830228,0.42237525153405575
14593,0.0,0.07033695534285805
14594,0.436270858882824,0.5446105192647339
14595,0.02056338925105715,0.08389386610789273
14596,0.13205417749329953,0.3573137094196206
14597,0.3301525518258631,0.24597405961317867
14598,0.0207249068752732,0.048938766732675276
14599,0.0706192625524071,0.09115236450008268
14600,0.9857365395267169,2.0372583346076247
14601,0.20892552154710414,0.31040029090858057
14602,0.0276586965583395,0.056461882869378144
14603,0.0,0.0
14604,0.03738284865812862,0.2755794397083641
14605,0.0,0.0
14606,0.248705753192101,0.2592785050649751
14607,0.017148909377701107,0.011236902351122069
14608,0.0396171495994589,0.1686444382338053
14609,0.25010843579142417,0.8739821375300125
14610,0.02515403764744443,0.14394286242112744
14611,0.3813170558233639,0.4342035694637382
14612,0.11836577941443209,0.17444580856208347
14613,0.5465640878830087,0.7856713610186838
14614,0.14906300069700254,0.3699212114381254
14615,0.08284729366111078,0.275791512670571
14616,0.5852161451608595,0.7004485528255451
14617,0.08611432077027711,0.18227895644172618
14618,0.1852785784054245,0.20475411185857698
14619,0.33330982388555225,0.9488842131429749
14620,0.3623074113737714,0.7252505160583012
14621,0.3134612476784163,0.3943229518189248
14622,0.05905989058895888,0.1188569858457795
14623,0.38861279961047657,0.8294635096465512
14624,0.0480568689724932,0.3404871481066713
14625,0.195099840854114,0.4075266283861707
14626,0.23254116645406292,0.20944274442080307
14627,0.5952838869962118,0.7271494686692215
14628,0.7199702647748984,1.6014762386258496
14629,0.14520789425877034,0.25125618514863945
14630,0.24776091065038316,0.23211384735532034
14631,0.03188352891658361,0.0
14632,0.0,0.0
14633,0.09474724344451776,0.1486008502362337
14634,0.12709953556507203,0.28093168305528593
14635,1.5077230453316786,2.8905776315725435
14636,0.09674198271469431,0.3246748203678749
14637,0.0013987355993869029,0.13348191622389297
14638,0.07459068823529108,0.24487440920582063
14639,0.17291272938090974,0.10546209287013192
14640,0.2804049765310991,0.2831262778474845
14641,0.04436311411320712,0.08326522678550674
14642,0.5248110826095636,0.8412668346447312
14643,0.5201244120794802,0.7835604834100609
14644,0.041003469217999855,0.03668925442909199
14645,0.0,0.06939421165727569
14646,0.0027240055939073042,0.08377729043217941
14647,0.0,0.0
14648,0.8850876996391864,1.505012313985736
14649,0.242195860074158,0.49362259776018286
14650,0.06994018182963604,0.2079841817810575
14651,0.004180691200911438,0.10025277786483858
14652,0.7921839391254046,0.9523027768361461
14653,0.0,0.0
14654,0.05270839139151128,0.1392333967952695
14655,0.30475143027534146,0.7139103399900115
14656,0.37474107843801185,0.8458585188469938
14657,0.07991256406950721,0.27854516107148997
14658,0.036251735041756,0.1611843118794383
14659,0.2984182473798902,0.5744529680804453
14660,0.9953496647752996,2.610910220450847
14661,0.4120605015394162,0.6789391773148019
14662,0.0,0.0
14663,0.3189666699162703,0.6869264109375728
14664,0.24408354392639997,0.3138044993054401
14665,0.006834262725112037,0.10605699084912604
14666,0.3131667628199205,0.3369619545525759
14667,0.17149072142829758,0.2684029219573516
14668,0.944777879578142,1.4842270081291582
14669,0.49075478708197023,1.493615429768132
14670,0.14818229351635162,0.4385316392950769
14671,0.06054639583349996,0.07286208803686378
14672,0.2528694200099426,0.31064828460972493
14673,0.13651802021049098,0.06027167159900968
14674,0.24319645491900024,0.5513833757152526
14675,0.1048043082894487,0.2504969402860042
14676,1.1162393910840946,2.5815973869179287
14677,0.003921311621051112,0.0
14678,0.29525821214291365,0.5542123564092327
14679,0.005124425156565096,0.10146612463772445
14680,0.0,0.0
14681,0.276113856631617,0.44618580076031056
14682,0.03355225692289276,0.09916628667314598
14683,0.32987216722183177,0.39892743656691104
14684,0.3629311553070405,0.8463399073728795
14685,0.5754135511678237,1.2993886370866357
14686,0.020007400255599894,0.13305570778210554
14687,0.2516721438079741,0.3122342676916061
14688,0.16328113318715964,0.3826008293551979
14689,0.02976429678534801,0.01937762909195584
14690,0.18893283911120412,0.21576627184044386
14691,0.24769274565192564,0.2937339354004073
14692,1.9448538739806023,3.7684308465389704
14693,0.005129018263418626,0.0
14694,0.22027438527054313,0.2662962952351633
14695,0.2791166572796551,0.29478582847766227
14696,0.0037324056920664955,0.06181491886223809
14697,0.0,0.0
14698,1.216549939914752,2.149947022162546
14699,0.22945488016405732,0.4295541669193881
14700,0.4815824162473746,1.0262233968461862
14701,0.9148506769793531,2.4142329760487686
14702,0.01537310618915419,0.07747472610257786
14703,0.5587202275517329,1.18751990736382
14704,0.2996386359165831,0.2901784064253887
14705,0.16171181151658218,0.6078805114531372
14706,0.0,0.0
14707,0.0,0.12642193701170615
14708,0.2191650174476859,0.3248469048029534
14709,0.1914958419821899,0.5736563361479767
14710,0.5005759291731458,0.8229605358935734
14711,0.359559662726016,0.6039459397173275
14712,0.08723168829264932,0.40008367240694803
14713,0.15733569090075586,0.27780944696552723
14714,0.8863573088457801,1.7732580335084336
14715,0.15005304698254224,0.2979216436565961
14716,0.1616442987403315,0.3792451154561563
14717,0.19317444668695322,0.3014311964201999
14718,0.26346338970604427,0.2529268828604338
14719,0.0019883618194088074,0.0652714109563988
14720,0.3334596526546,0.4116873135700522
14721,0.17577426268491203,0.41587401751171105
14722,0.4475749378244387,0.7867924355493849
14723,0.04301706927864913,0.18105481639182844
14724,0.2546297300813414,0.4019873261067828
14725,0.16156013100481711,0.2846364067162368
14726,0.010859644446494954,0.1202739710398433
14727,0.2107693980185118,0.17341381518472126
14728,0.08425613159657946,0.22231181174028336
14729,0.0407356323306985,0.17583113379791374
14730,0.12727201538205496,0.15680189984111337
14731,0.4014740539305221,0.6192695860699438
14732,0.0,0.07956777106878835
14733,0.26001390862115425,0.28574982972911805
14734,0.0907010627964552,0.0
14735,0.3605296504445976,0.5459464517975582
14736,0.48293281848841224,0.6956427773867908
14737,0.0,0.0
14738,0.0570585253684725,0.2213055404707092
14739,0.29166055659236456,0.2802630435595006
14740,0.30883315568273717,0.3121636746005742
14741,0.630945140496173,1.0913292129457994
14742,0.4224668317853318,0.8935087871098786
14743,0.33519287841137124,0.33902472199454586
14744,0.1993963810493499,0.24025449502399002
14745,3.296054555449353,9.309710346756807
14746,0.17350010484547246,0.3299702890120726
14747,0.9691513567941888,2.4580167706084666
14748,7.750057833944141,17.579842447864706
14749,0.04308384587475189,0.02802801288211043
14750,0.027666070941325675,0.18132079161808437
14751,0.06812932565853637,0.1577713173569519
14752,0.015633827348426086,0.11779253551016924
14753,0.24899212545924782,0.5543181875196572
14754,0.4270415362487565,0.7408647305402063
14755,1.0266623394291585,1.771742140932252
14756,0.3361506180443907,0.7847623324051298
14757,0.1651920231091233,0.555907962496029
14758,0.02568587070677783,0.17132549228417562
14759,0.43431164940288114,0.4020750873798739
14760,0.07353755833229719,0.16039780973254383
14761,0.34754221402709096,0.4464944537031583
14762,0.04625756414711206,0.1762164021106685
14763,1.0089740784314585,1.6256261038934297
14764,0.05862647087433458,0.21953796930195166
14765,0.20394725608619668,0.39441279845565796
14766,0.11199999025047967,0.3389637842017592
14767,0.05612017179615654,0.2398426474636095
14768,0.34351730563317956,0.42625431011032683
14769,0.1312289740708804,0.3892410777427031
14770,0.24597869768498032,0.21593255350837887
14771,0.7886194533331702,1.1938496411309798
14772,0.040406944437393885,0.2771522144846352
14773,0.49298230506101426,1.125222855270131
14774,0.29193979516586843,0.3875314075710427
14775,0.13172760993405166,0.21502744897610013
14776,0.1493317408649716,0.1894242424807615
14777,0.452409763458407,1.0651129578679743
14778,7.801977361695793,20.143826056499233
14779,0.0,0.0
14780,0.5785289738654187,1.436497474297365
14781,1.491082818064958,3.9258398048682523
14782,0.5390915824671929,1.601161251494723
14783,0.11352556305811376,0.3913439090480877
14784,0.04551474269101648,0.09730826981350857
14785,0.38361983141800515,0.7437833483446199
14786,0.34237783093504565,0.4241003017459057
14787,0.39879882835279684,1.0221402916495066
14788,0.016175154224645195,0.11898457524189612
14789,0.0,0.0
14790,0.0,0.1783428067590173
14791,0.0,0.2553112028648365
14792,0.02553040454281924,0.08597967288636002
14793,0.3084771089549455,0.3632805824191629
14794,2.138984167878978,4.6672199065953155
14795,0.13223622501204815,0.4071590634339139
14796,0.5236591797113308,1.0574005151130805
14797,0.2604484288586338,0.3613147302672879
14798,0.1936429383844439,0.4270272322927646
14799,0.40463722958064696,0.07353556404303066
14800,0.025128851697216736,0.1345721462851799
14801,0.6434403524595371,1.4781966818750263
14802,0.25858989281189143,0.2364377128342931
14803,0.0,0.0
14804,0.018352130746761168,0.0013508722728303724
14805,0.6799513636791532,1.5483267397172185
