ID,NA_Sales,Global_Sales
14406,0.649312022882242,0.8528115334621944
14407,0.5594648724650497,0.7229650999051458
14408,0.6897754115074477,0.8833897826296138
14409,0.5768723556090904,0.7260383699149031
14410,0.6295028025653835,0.8733358487646328
14411,0.4819437563513276,0.6219534539135054
14412,0.43434801482418095,0.6268437208490383
14413,0.6510944612918763,0.8748324482603778
14414,0.49639424764655615,0.6370365685296235
14415,0.5235792590177368,0.7709717755668137
14416,0.4172124480272572,0.5384130508031149
14417,0.46769076797493625,0.5943179432464447
14418,0.7147936931643386,0.9328945445488088
14419,0.5081060362452021,0.7240051677323436
14420,0.5101448813886904,0.6503853492213452
14421,2.208846306163551,4.6358863464793885
14422,0.7394240287033753,1.366647310675475
14423,0.45734675731299745,0.5972902532780822
14424,0.7298559057169953,0.9138001859998113
14425,0.7052911351297553,0.9163143953326269
14426,0.5642638756970939,0.7056411588351779
14427,0.4806759266764473,0.6374315417421457
14428,0.5681605698933367,0.7251815772600807
14429,0.4764049946701334,0.6092200865886639
14430,0.8345704898302628,1.167656033716753
14431,0.6388599198226785,1.2319599873344487
14432,0.40716029852601565,0.5187800644598823
14433,0.5459266431927503,0.6745584038771426
14434,0.43473607343340603,0.557086957295482
14435,1.0396201357825063,1.8161644053793538
14436,0.4612322494429719,0.5955096420669506
14437,0.6641404778457627,0.827557936989848
14438,0.5487915152243801,0.8789193819615306
14439,0.47127191887571485,0.6963212728855979
14440,0.5845574312233452,0.7496141653752701
14441,0.5025091061766318,0.6286083390281831
14442,0.4407695539298899,0.6433195003051821
14443,0.4026479554906217,0.5106017238937213
14444,0.4168767923740333,0.5185078612171097
14445,0.582348132361652,0.8648523879019052
14446,0.6350370419482303,0.8118522878743306
14447,0.5352722816938353,0.6603389972740672
14448,0.582507264149541,0.8482289565225543
14449,0.4066706516500247,0.5280239050581059
14450,0.6658714816618811,0.8312022539048058
14451,0.8301158319460598,1.1863477087364132
14452,0.8889296064362497,1.346356922175147
14453,0.4922336159160565,0.662169124850422
14454,0.783511247749594,1.2265468522721008
14455,0.7055422947769046,1.083490275499834
14456,0.543908093760507,0.6806832317705869
14457,0.844020431386717,1.4019991921867856
14458,0.5279255814811776,0.6767070216039244
14459,0.798512170869742,1.3230660870825446
14460,1.0577586935164334,1.3405991540534785
14461,0.6841767858405277,0.9407388845216929
14462,0.4519027152504407,0.6448011537360117
14463,0.7795040658940948,1.1184848859168284
14464,0.5025366701498868,0.6323472870268247
14465,0.44035372058579725,0.6355213172958045
14466,0.6490972148586565,0.8474119804064841
14467,0.7019752637967471,1.088757395171747
14468,0.4565830348403992,0.5760937507196999
14469,0.5900006598832093,0.9770807067187164
14470,0.5410541807348324,0.6748492349777493
14471,0.4332763871475933,0.5632494064014253
14472,0.5378398759262879,0.6616529944355349
14473,0.3711251445392989,0.4850836607985798
14474,0.4169729241169833,0.5131494342387484
14475,0.43568248331754944,0.59004863108634
14476,0.6254749369403569,0.785348373339346
14477,0.5727733353983311,0.8403763612222761
14478,0.5748940348325533,0.7540612252734817
14479,0.42433032765419654,0.5426567129024633
14480,0.49676039423972895,0.7473121930666977
14481,1.2013785806710544,2.3448875486309433
14482,0.541474701403132,0.7595161746788648
14483,0.991903433598857,1.633135418772703
14484,0.7697693371631971,1.018020765004536
14485,0.6686508101573452,0.8381073299776034
14486,0.5991573929748313,0.7474024711583667
14487,0.8630061236542446,1.2729397055442675
14488,0.4836031005287964,0.6906100717194334
14489,1.0101483238213333,1.965617865107923
14490,0.48985458252644776,0.6053447031492567
14491,0.5432926835766025,0.6751259773351777
14492,0.6514691329584537,0.9186675588311388
14493,0.5636337416107082,0.7740165735984021
14494,0.6605049142683015,1.0865653566967097
14495,0.6144081645406132,0.9228581470826782
14496,0.37207803141844664,0.5312667823477071
14497,1.0685403893191747,1.6800265484657686
14498,0.47196439234931375,0.6501092050076309
14499,0.516969250579848,0.6538584476025875
14500,0.4778181129754273,0.6125937371858967
14501,0.468045480398672,0.6169937488878929
14502,2.5704953802165704,4.789542332196049
14503,0.3302914384635045,0.42572322553933617
14504,1.4337372559928738,2.700697198189637
14505,0.33242215098967165,0.43994312490539045
14506,0.462111638026272,0.6917294060476138
14507,0.6090789262541989,0.7797506607006568
14508,0.30483394567493605,0.3901682833013993
14509,0.4967097720078115,0.7042552357960048
14510,0.586819119792743,0.7752070251438852
14511,0.8261391732189409,1.179776441161387
14512,0.4624532287767664,0.6140314484420557
14513,0.6249745051704423,0.78043096217894
14514,0.46652748778025455,0.5776582766521159
14515,0.6883178856452403,0.9098689280243519
14516,0.7184371398378815,0.9596864886823795
14517,0.5749708683573402,0.8267114193494223
14518,0.6255290043916091,0.9123368444367088
14519,0.5260275646472934,0.7712434512621229
14520,1.082903186176786,2.089780005689086
14521,0.5266068937669814,0.6515707231744869
14522,0.36236396287078776,0.4472921466506037
14523,0.32495642863078444,0.42224617282005283
14524,0.4835611507078923,0.6254455528970055
14525,0.4244200324944103,0.5954333106646104
14526,0.43904668707606476,0.5662121364674917
14527,0.7894243597578239,1.1899637297392616
14528,0.6044343573865447,0.8102729106944153
14529,0.4794659025142991,0.6157857764797754
14530,0.7996228086896906,1.118872438564047
14531,0.7176753344763043,0.9874224361311761
14532,0.680420141824527,1.1192068977331502
14533,0.9567059342645265,1.575222328753668
14534,0.48525294539837205,0.6292769616770073
14535,0.8852145548140768,1.4194446007340176
14536,0.4536017900142113,0.5552310196271293
14537,0.5415548384801738,0.822224031377651
14538,0.5399254944201601,0.7939730991219491
14539,0.35117716543336996,0.4515143949487097
14540,0.4345831097764048,0.5567977201184391
14541,0.47133979932013403,0.5742814411016539
14542,0.4877346615566367,0.6204349884456946
14543,0.6356968569248806,0.9141552583877797
14544,0.7682501681949461,1.0376358732478081
14545,0.4580822179403654,0.6069165467008801
14546,0.992570009796097,1.5873918084788627
14547,0.7165874565350947,1.3360699151766653
14548,0.5101517481610713,0.6205015263988187
14549,0.4035458170939137,0.5636321879938322
14550,0.773073684954376,0.9879580933105956
14551,0.8878290639425686,1.4299310326516945
14552,0.5246556920235435,0.6764444778783414
14553,0.563825322781355,0.6947502129309768
14554,1.0111768497821174,1.6846182204978817
14555,0.3135833569970643,0.3892241206853413
14556,0.607691085907959,0.7647319008246711
14557,0.3611621257626254,0.4518156045877788
14558,1.5186943449741293,3.248041595048157
14559,0.3521912056805192,0.46306443687728205
14560,0.4047505085815999,0.5209003852625358
14561,0.7634951658106814,1.350045298818472
14562,0.789237458577837,1.0453530138414493
14563,0.49470725390863635,0.6235909899804071
14564,0.7042828921145343,0.8957749030895243
14565,0.4540414860619535,0.5678599751008662
14566,0.5577126460113533,0.6893302362398686
14567,0.638988401842461,0.9133455775271955
14568,0.7805868164056022,1.151330801806786
14569,0.6090194709963939,0.756764695737175
14570,0.651782490892387,0.8689729134776059
14571,0.4983007327485325,0.615439606693414
14572,0.4761623247658733,0.6197770183829476
14573,0.6277752877860152,0.8055875634447034
14574,0.7845083485886875,1.124740918467296
14575,0.4780223283720133,0.6127541919587358
14576,0.5444414000424231,0.7189311993847127
14577,1.1180495188758641,1.7728918860232739
14578,0.5213005254279466,0.7061102660449095
14579,0.7265290480458972,0.9612474864860729
14580,0.6194316690838164,0.7960567505375664
14581,0.30038739702897743,0.38451724916924945
14582,0.4814234483486288,0.6135368042486178
14583,0.4367223463823038,0.5425834909046188
14584,0.8547321770495913,1.7366696422908348
14585,0.5268510186212012,0.6537548777973612
14586,0.5638959538451545,0.7235815424480236
14587,0.5488326332910844,0.6955803510396947
14588,0.5832465195369494,0.7282019063750909
14589,0.8064308715280717,1.284770444113036
14590,0.3432290606657844,0.4388233115495268
14591,0.5563467848252017,0.6854244749620477
14592,0.5924346012657864,0.7401030973852727
14593,0.2988785931359601,0.37451254200732365
14594,0.6457713104568938,0.806655160854568
14595,0.5236109928813235,0.7098340467462094
14596,0.5638984157221287,0.6976620769548063
14597,0.4385762544454792,0.5467074392597624
14598,0.44711623350557517,0.6309521300110177
14599,0.6093131409168819,0.7691591069265655
14600,1.4332579465927253,2.6614276365670477
14601,0.5739130836196935,0.7386919901353792
14602,0.46414307615955863,0.6484218087284077
14603,0.4373815711706328,0.5446077630876189
14604,0.45233196444578283,0.6074124484878496
14605,0.24071045505604616,0.289949952027456
14606,0.6893345385020808,0.9001913147222993
14607,0.4629251647653305,0.6135023938087159
14608,0.5045938941202905,0.6517135004040568
14609,0.929262278871434,1.6396626972802508
14610,0.4800218514002452,0.6170217403713565
14611,0.585695566910843,0.7965015103382669
14612,0.6186151036114182,0.8414132423168681
14613,0.7689705375957843,1.1240556222314027
14614,0.609092449933641,0.9805121170329727
14615,0.5973146123312034,0.7468009403447411
14616,0.7081203018288278,1.01153915362584
14617,0.5608985346939335,0.7536483639859668
14618,0.6007578989397899,0.7475361427985163
14619,0.8371132584488237,1.4585758465628729
14620,0.9040601173480383,1.3521636881066073
14621,0.5320472992674254,0.7039897520829044
14622,0.5442550880644248,0.6997415521046761
14623,0.9602617406666809,1.5502611429301965
14624,0.5018219873500058,0.6584778604519315
14625,0.7638456210565465,1.066863802807994
14626,0.477763514574832,0.5946152138654668
14627,0.6968765558531729,0.9783006609569043
14628,1.1898898544659744,2.1024631147001784
14629,0.5338196750658,0.7528703209104393
14630,0.7291841207158782,0.9123562300575827
14631,0.5117258758887075,0.636960909791803
14632,0.34388379733771046,0.4403209074804906
14633,0.4814724515284752,0.592902404125681
14634,0.6149312557525022,0.7899859426366405
14635,1.6948312522165097,3.1872071208797266
14636,0.565692323595961,0.8116753543658888
14637,0.48521126396519065,0.6189847512580968
14638,0.5711353032402329,0.7571076193006121
14639,0.3358200851386073,0.4182405517148595
14640,0.46623350605162983,0.6319891845766463
14641,0.4379268044492832,0.6374532105038639
14642,0.7518004141675192,1.2733078036978824
14643,1.058862385819367,1.647118928352775
14644,0.5168243158222978,0.6689571765485383
14645,0.4182952975139216,0.522274887120922
14646,0.4432519288683494,0.5299203751233108
14647,0.44361616945265325,0.5476941869676395
14648,1.0420798138609157,1.850070312337543
14649,0.5750077024395921,0.7979568621125139
14650,0.5898380824572271,0.8385981464474881
14651,0.4592499160016459,0.5730623026290402
14652,1.1215650218609596,1.8151470171995356
14653,0.37729520834722763,0.47039222859395835
14654,0.530701089842573,0.654230983252198
14655,0.6026633948137885,0.9774686101027115
14656,0.8853100553574365,1.4301296981455422
14657,0.6056018582852332,0.7654723000269357
14658,0.5012342626536892,0.644226124190439
14659,0.8633209079778581,1.2368329105332805
14660,1.4284752430920804,2.889050578489204
14661,0.8126456337226671,1.122565998982516
14662,0.4876503637255638,0.7865278902198298
14663,0.7230815311050804,1.0191158667100666
14664,0.5253551564176817,0.644451911158626
14665,0.46189432541043374,0.5788907716063534
14666,0.5553953146553283,0.7301954972130247
14667,0.5825807886091852,0.7396209033791621
14668,1.3776993924698857,2.5339941454976866
14669,0.9108402326559144,1.8121324946248265
14670,0.715180936841378,0.9392374704709994
14671,0.5253435762279679,0.6959305536536462
14672,0.6420578475925609,0.9202545304570222
14673,0.5168399743814902,0.6410988691613468
14674,0.9084956348617723,1.270908189541231
14675,0.8169389999575927,1.1989337499791048
14676,1.4949478585941023,2.867297068946293
14677,0.45899371416258106,0.5725298747458822
14678,0.8805213467802346,1.2362602149909065
14679,0.4601401651901753,0.5743145055844607
14680,0.33323769117903623,0.41360440388627495
14681,0.6628650338449802,0.8974210164698775
14682,0.45063976782826387,0.6708976390730967
14683,0.5190680598075375,0.6895570068639714
14684,0.8356186661528113,1.3430238806664931
14685,0.9545310481834619,1.5981495552350538
14686,0.47491483552218483,0.6060743892010692
14687,0.7048141872291964,0.9536348489528024
14688,0.6433105233110581,1.0131993828609396
14689,0.49548504174144625,0.6416728230144741
14690,0.5818833519932127,0.7313300695128575
14691,0.4609905888809891,0.5947324698433505
14692,2.2104916734730935,4.119993623157406
14693,0.439777527017597,0.5676679643952056
14694,0.4966483950430316,0.7452050312922722
14695,0.49025714058096526,0.6639272635376443
14696,0.4294860706026,0.5822510169159258
14697,0.5010005439041976,0.676332273204288
14698,1.2778052294800446,2.4189522120388887
14699,0.8091650946124886,1.160348156733562
14700,0.9431892467960026,1.5923446808743478
14701,1.3867833408232286,2.737164316146007
14702,0.41938541875363455,0.5789921172160177
14703,1.1703393532227935,2.010867190078635
14704,0.6060383525576682,0.7696163312686011
14705,0.6039709391559072,0.974296444674394
14706,0.5136723949353552,0.679465468346848
14707,0.48113947611629726,0.6160199337135523
14708,0.815195043660573,1.0776904013469846
14709,0.6919500884168457,1.0843621384934252
14710,0.824624943997577,1.3358935119692177
14711,0.8485975554276735,1.2374095399773566
14712,0.5856144227960414,0.7987110220407985
14713,0.6454060963703654,0.922132069247823
14714,1.3580705368355837,2.3277242566256717
14715,0.6365927711665983,0.8184954926027632
14716,0.6416925960737062,1.0098207286997927
14717,0.603699711587971,0.772409806282815
14718,0.49704850082546415,0.6356121365166203
14719,0.43809405077210783,0.5394944027066657
14720,0.6480318992563667,0.8120605416855327
14721,0.5660600906737159,0.728640519168323
14722,0.6882660248491561,1.1665011669523224
14723,0.5188438113441407,0.6735899011404456
14724,0.6614285416219801,0.8724210900679097
14725,0.7274982155465821,0.9454265607449202
14726,0.45565711776222884,0.5833406300926001
14727,0.393805628455425,0.5062892746596077
14728,0.6219437717140508,0.8721830803711725
14729,0.5165564719033355,0.6683536577720517
14730,0.6832919096937928,0.8691880885026748
14731,0.613601461987237,0.9220586927977692
14732,0.436523424083731,0.5424054583817934
14733,0.45761049608669424,0.6223654294507597
14734,0.8715503896870445,1.1484564185210573
14735,0.5526204473224894,0.8285612194003136
14736,0.7266329836245831,1.030062517209636
14737,0.3741583243687998,0.46468367362189866
14738,0.5333997596604974,0.7136301403781644
14739,0.46135819259885835,0.6956019971590521
14740,0.5139457783747758,0.6940676109093005
14741,0.9815535836934686,1.5818723493311353
14742,0.9897580586776513,1.5553272554053308
14743,0.5310365643627932,0.6899134105713642
14744,0.6277044270854191,0.786993578537242
14745,4.098747201889125,10.19423773586793
14746,0.6040170110155145,0.795732947223101
14747,1.5494024176419288,3.161764997981429
14748,8.25234493797317,18.14282960904788
14749,0.5286858175226072,0.6703959585400625
14750,0.5710504912009782,0.7119789157191292
14751,0.5227147752173735,0.7092261380229203
14752,0.48078825590964414,0.6005852662192126
14753,0.7177441226677317,1.1236777506532931
14754,0.9479430230045836,1.3753223214548171
14755,1.2724112188907952,2.1284778517165606
14756,0.8399770875520716,1.4408099192705421
14757,0.6258129493317668,1.0265132818826999
14758,0.43980373465110034,0.6052887445148158
14759,0.6438233587526554,0.8024252470396149
14760,0.5410862207006204,0.6714448644456752
14761,0.7247397935945443,1.0330268325514425
14762,0.5213691359427699,0.6692048121816114
14763,1.0619265141700822,1.9849705757482994
14764,0.4864130943523577,0.7391381987624825
14765,0.5398428659112326,0.7146501091848307
14766,0.5562985233136928,0.8030450721515976
14767,0.5617341604506763,0.7006180759508993
