ID,NA_Sales,Global_Sales
15250,0.020999999999999998,0.058
15252,0.12486932034001777,0.5261002721157348
15253,0.08695736946280852,0.08837630620182746
15254,0.5225576436692239,1.0913139508666287
15255,0.07796174876617223,0.13443775375657152
15256,0.05804694001302607,0.12777925799551842
15258,0.12673108188610094,0.37153732571315873
15261,0.1297384849801403,0.12764259561923708
15264,0.23435045104927676,0.4056706618836278
15265,0.025370892777072607,0.06869987440499464
15267,0.11701790679142432,0.0950247923175328
15269,0.020999999999999998,0.058
15270,0.678983699831035,1.7200945935318481
15271,0.4075360410008032,0.7253423306090483
15274,0.020999999999999998,0.058
15276,0.24374130053886636,0.3541918640685271
15284,0.16425313165760125,0.40036560568071666
15289,0.020999999999999998,0.058
15291,0.7084549249415152,1.721224847738391
15294,0.16789289296090285,0.2757618668691185
15296,0.22564389983356709,0.31137768934165466
15304,0.05686421570206285,0.1271629744365566
15307,0.020999999999999998,0.058
15309,0.28081904991844825,0.5109224544746845
15315,0.15057064833912437,0.1836105444769926
15316,0.15846684080750223,0.19437313638006098
15317,0.5164781663144995,0.5618195168658362
15319,0.17773020393873773,0.23579801193635552
15323,1.0056194373110898,2.61229578146501
15328,0.2785443007401756,0.33546166077876727
15330,0.17949800462751786,0.2502699031881088
15333,0.7943338410001187,1.1434943137569031
15334,0.04747937163539473,0.058
15337,2.1980210957561646,6.170878823143115
15341,0.1474920114595208,0.08639006786427877
15343,0.14927111634855927,0.19769617509096937
15345,0.7110514815128955,1.1293515707230881
15346,0.07703213168308476,0.0606329290313401
15347,0.19401706691163637,0.27132110170801854
15348,0.05286164484258363,0.20885803378167017
15350,0.2694547602050783,0.36246219813134234
15354,0.22146633400232008,0.2967421875005889
15358,0.020999999999999998,0.058
15359,0.2410272033620622,0.39929762382566575
15363,0.41055004205599155,0.9914238274011098
15367,0.020999999999999998,0.058
15374,0.1492527711673261,0.1977258967039453
15378,0.020999999999999998,0.058
15379,0.020999999999999998,0.20337068490930182
15380,0.020999999999999998,0.058
15382,0.0918690825167556,0.13888038912478445
15388,0.20646756364842483,0.37173682772576533
15389,0.21506976431008637,0.4168799315960316
15393,0.2960570247463963,0.5344688852940522
15395,0.07154061491542704,0.09995204596164808
15397,0.020999999999999998,0.058
15406,0.0864468129871078,0.1673094273602594
15408,0.020999999999999998,0.058
15409,0.07149366099139715,0.15421899783149806
15411,0.4538018773699718,0.6015103938833131
15412,0.8269587457921456,2.0756439077692352
15413,0.020999999999999998,0.058
15415,0.020999999999999998,0.058
15416,0.20105561387541204,0.23409177343224336
15418,0.048737495626296784,0.19564495854512337
15421,0.19417489602602103,0.3159572920175464
15422,0.020999999999999998,0.058
15426,0.06071055439435588,0.15691674438715442
15427,0.5017574797067896,1.124619096669854
15428,0.06294254997944049,0.09632822301773425
15435,0.02526407257369348,0.14101687234217036
15437,0.6548646725903449,1.1351310896239963
15439,0.06562179767371065,0.24408693809537063
15440,0.18433509791169145,0.23668862707028582
15442,0.16833441693900375,0.3036648907502827
15443,0.39383029395070046,0.45279155082713235
15453,0.8817685293882238,1.0920360909938878
15454,0.17155887142568385,0.4931039322044396
15455,0.30279270236953637,0.5491836846327227
15457,0.0678848191976055,0.2501173136522876
15458,0.7899170488090428,1.835679029088486
15459,0.05575846777601068,0.0801579357870239
15460,0.020999999999999998,0.058
15468,0.16780985254491265,0.24017139942657978
15469,0.09438933302684793,0.09972419968040042
15472,0.13250062194877543,0.24801532807352666
15474,0.2727533037456272,0.42346237847228896
15477,0.2423492216425186,0.36582381676170894
15478,0.020999999999999998,0.058
15484,0.14423318708710253,0.34540762634687605
15485,0.15657410425325052,0.1988063300403201
15486,0.1688914863968876,0.33843746205371633
15488,0.17251933412310977,0.29575927756550857
15490,1.2040327218800586,2.203386957485397
15492,0.37620134741783956,0.5127962358416194
15494,0.10417373030940116,0.38840929682812475
15495,0.06459739667821149,0.058
15496,1.1162157335763858,2.792470129541739
15497,2.0744360978770136,4.736400485735832
15498,0.020999999999999998,0.058
15500,0.041727980130259135,0.058
15502,0.2578446187383951,0.3600660586115325
15503,0.3347125029820337,0.426335011450681
15504,0.18122752182798468,0.22723123227812891
15507,0.21928613823247806,0.9888603181450892
15512,0.19791647422591202,0.28268319519925916
15517,0.3088488448402532,0.41723241216140927
15520,0.020999999999999998,0.058
15522,0.020999999999999998,0.058
15524,0.7045444638410924,1.4949638016984406
15533,0.0589842462788806,0.16189147784027685
15534,0.024437475090534483,0.09026499167078705
15540,0.43469830123609254,1.14402454854416
15541,0.09193535811434492,0.11730872447052826
15542,0.36220320314117305,0.6692177318918837
15544,0.03772351281720124,0.058
15546,0.9191103360659193,1.5003896102586247
15547,0.07858382991968055,0.08514276573764462
15549,0.20276814606709903,0.4334858165328007
15551,0.16662794544354342,0.24367833057393024
15552,0.8424688464321868,1.9914462984462025
15553,0.020999999999999998,0.10285608492407361
15556,0.2226456640200589,0.319605297723948
15559,0.020999999999999998,0.058
15560,0.020999999999999998,0.058
15561,0.020999999999999998,0.058
15562,0.18746903059468228,0.2131566267830432
15564,0.10314665134573606,0.1334258551903097
15567,0.2756463357516336,0.32813027461972577
15569,0.6405913683579489,1.126123667096659
15574,0.24241185406247917,0.5799387613313188
15575,0.08405583818468107,0.17145957821794255
15577,11.442651610127156,25.52683161407403
15581,0.17273084859803617,0.1823684912127047
15582,0.020999999999999998,0.058
15584,0.1960530750595063,0.7093167152039048
15587,0.34273005941636925,1.02127919796749
15588,0.15921993771163356,0.3426442499398177
15592,0.033187505480165524,0.058
15593,0.4524406511708784,0.8305082929613608
15594,0.3334584203603196,0.6338547570415496
15596,0.252578585484919,0.2927995532343001
15597,1.0534359573549843,2.3453510919899805
15599,0.2797530872059996,0.5077610578625099
15600,0.020999999999999998,0.058
15604,0.1716155549638254,0.296511744154594
15608,0.020999999999999998,0.058
15611,0.8258886458052871,1.6115356797049174
15617,0.25587180551203637,0.3647110345494858
15619,0.23091718939760564,0.45390574404777706
15621,0.020999999999999998,0.058
15623,0.09916809637749224,0.2293798292669102
15625,0.10840637187821348,0.2081414824472957
15627,0.020999999999999998,0.058
15629,0.14369587478722862,0.2022461484919429
15630,1.0258361472533344,1.8230938402418049
15632,0.1527498387890516,0.23883378451113457
15636,0.02378496525465809,0.058
15640,0.020999999999999998,0.058
15641,0.6695573563301506,1.7804396696642772
15642,0.06838606902506769,0.14828936100931267
15644,0.09412058707357684,0.10352468536870829
15645,0.020999999999999998,0.20908143940874696
15648,0.2921252459916316,0.8691135878792045
15654,0.20181661706214238,0.3736212783774192
15655,0.15788777947314886,0.5000826736019255
15656,0.082668643996965,0.058
15658,0.020999999999999998,0.058
15660,0.06965163014921957,0.1811029111132304
15661,0.1238714375111169,0.09118030656677767
15662,0.06292734097894653,0.058
15663,0.020999999999999998,0.058
15667,0.10827120757778691,0.27798147514658283
15670,0.40966647783475707,0.8464222173586687
15671,0.020999999999999998,0.058
15678,0.0893352674097827,0.19452463171546314
15684,0.020999999999999998,0.058
15686,0.17552038627237454,0.18850323554157639
15687,0.020999999999999998,0.058
15688,0.08287737943721063,0.2614195179340385
15693,0.020999999999999998,0.14200576980366986
15694,0.020999999999999998,0.058
15700,0.3012951634491442,0.3040001983547328
15701,0.16560407590959023,0.15508661684495434
15708,0.020999999999999998,0.058
15713,0.37478045073044963,0.4365807963175905
15719,0.08496619062762678,0.21264853275236545
15720,0.05434006403436259,0.1454021985694668
15721,0.6815218639919871,1.0383173311844303
15722,0.020999999999999998,0.058
15723,0.020999999999999998,0.058
15725,0.27447717787929754,0.5245300574417782
15726,0.25636713592933164,0.3591621736181214
15727,0.1449996665539644,0.3100651342923009
15729,0.5258500973474409,1.174376198016092
15730,0.020999999999999998,0.058
15731,0.19667646856022958,0.40717850202762335
15734,0.020999999999999998,0.058
15735,0.8226575783707475,1.2817818696446475
15740,0.38852031515234675,0.4773996863022476
15742,0.07272679940505364,0.06408549810257325
15744,0.4298924459210449,0.31897918920598617
15745,0.1819812274170518,0.3305410216732925
15750,0.020999999999999998,0.058
15752,0.20123311908794164,0.2710601414249586
15753,0.40883334859146436,0.6285439842451436
15755,0.020999999999999998,0.058
15756,0.5091672202131781,0.6361276100851423
15757,0.020999999999999998,0.058
15758,0.3383790429727983,0.6962818508658623
15767,0.23467828185431355,0.3993670360695387
15771,0.020999999999999998,0.058
15774,0.0791633281119554,0.2198644671036627
15775,0.21182190757402136,0.4079924028862484
15778,0.020999999999999998,0.058
15784,0.08208754707256519,0.058
15789,0.17221068446929605,0.20671281845324008
15790,0.2013197685750843,0.262607771642449
15791,0.5267750122383648,0.7805697431761729
15796,0.2865327549489907,0.3549486799761312
15797,0.3348149824629306,0.4900783117370886
15798,0.3699759094635843,0.5946473650865977
15799,0.10662280114036182,0.2806538710042089
15801,0.07024010804597128,0.08062807546158379
15804,0.2186464269120014,0.32156660853501123
15805,0.18365291800323577,0.2245749254420772
15806,0.1687391878069996,0.2800390620698169
15808,0.26443713484858195,0.35336628060024633
15810,1.254750705214345,2.814236303968262
15812,0.34794484238727086,0.460824601790658
15813,0.051130381181212575,0.058
15819,0.09359763949015953,0.3089778602947031
15821,0.020999999999999998,0.058
15825,0.43311483645239,0.5552171377619175
15826,0.42544473139993283,0.5955973291646478
15828,0.31738730718404007,0.5227400261494124
15832,0.020999999999999998,0.058
15835,0.13321780468826364,0.20642938883159206
15841,0.6093523367536249,1.0385944752526373
15842,0.36902287464181693,0.7415134159695632
15848,0.020999999999999998,0.058
15851,0.4011629196772578,0.6676011990877356
15858,0.5833391630671392,0.8808710169211027
15859,0.33409133601995544,0.49987462533716104
15861,0.6213741152939904,0.890996797235009
15864,0.02755470771269497,0.058
15868,0.7815552642976401,1.580071421539026
15870,0.8727104067450289,2.626478451618708
15872,0.044963635466879565,0.058
15874,0.020999999999999998,0.058
15876,0.10087925027542743,0.3404795713378197
15880,0.20488887569030895,0.28054229568321143
15883,0.377973149485288,0.9707896862765646
15884,0.020999999999999998,0.058
15885,0.7859433345401796,3.9088347103119188
15887,0.07029920401059031,0.058
15888,0.16385840384460637,0.22731653416758058
15891,0.020999999999999998,0.058
15892,0.020999999999999998,0.2096693011453149
15894,0.1922219816699962,0.22241179816444084
15896,0.020999999999999998,0.19463053328788965
15897,0.6446429681974808,1.3464849639314775
